"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....Eastern Samar","FRESH PORK, LIEMPO, 1 KG",192.85,197.24,197.24,197.24,197.24,197.24,181.90,197.24,212.58,201.63,192.86,216.97,198.52
"....Eastern Samar","FRESH PORK, MEAT WITH BONES, 1 KG",189.47,190.77,193.37,193.37,201.16,207.65,208.95,208.95,206.35,207.65,203.76,212.85,202.03
"....Eastern Samar","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","EDIBLE OFFAL, LIVER, PORK, 1 KG",175.98,177.15,186.47,187.64,186.47,195.79,205.11,205.11,207.44,202.78,195.79,202.78,194.04
"....Eastern Samar","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH BEEF, MEAT WITH BONES, 1 KG",193.93,200.03,195.15,195.15,195.15,193.93,193.93,207.35,216.12,235.33,231.59,228.93,207.22
"....Leyte","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH CARABEEF, PURE MEAT, 1 KG",196.80,200.75,214.56,216.53,216.03,216.03,216.03,222.94,232.80,236.75,239.22,237.74,220.52
"....Leyte","FRESH PORK, KASIM, 1 KG",213.68,220.41,215.03,215.03,215.03,213.68,213.68,228.47,238.13,259.30,255.18,252.24,228.32
"....Leyte","FRESH PORK, LIEMPO, 1 KG",168.78,175.31,188.37,188.37,185.57,184.64,178.11,176.06,177.74,178.67,175.31,179.51,179.70
"....Leyte","FRESH PORK, MEAT WITH BONES, 1 KG",158.88,161.47,162.71,164.78,158.56,156.49,159.60,160.84,161.67,161.67,163.23,163.23,161.09
"....Leyte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","EDIBLE OFFAL, LIVER, PORK, 1 KG",195.32,196.71,196.71,196.01,194.62,196.01,193.93,189.76,189.76,189.76,180.03,180.03,191.55
"....Leyte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH BEEF, MEAT WITH BONES, 1 KG",212.50,212.50,212.50,212.50,212.50,212.50,210.00,210.00,210.00,210.00,210.00,210.00,211.25
"....Northern Samar","FRESH BEEF, PURE MEAT, 1 KG",397.35,397.35,397.35,397.35,415.89,415.89,415.89,423.84,423.84,423.84,437.09,450.34,416.34
"....Northern Samar","FRESH CARABEEF, MEAT WITH BONES, 1 KG",187.95,187.95,187.95,187.95,197.02,202.20,202.20,209.98,211.28,211.28,211.28,212.58,200.80
"....Northern Samar","FRESH CARABEEF, PURE MEAT, 1 KG",375.00,375.00,375.00,375.00,392.50,392.50,392.50,400.00,400.00,400.00,412.50,425.00,392.92
"....Northern Samar","FRESH PORK, KASIM, 1 KG",278.59,278.59,278.59,278.59,278.59,278.59,275.31,275.31,275.31,275.31,275.31,275.31,276.95
"....Northern Samar","FRESH PORK, LIEMPO, 1 KG",339.56,339.56,339.56,339.56,355.41,355.41,355.41,362.20,362.20,362.20,373.52,384.84,355.79
"....Northern Samar","FRESH PORK, MEAT WITH BONES, 1 KG",188.30,188.30,190.92,194.84,194.84,194.84,181.76,190.91,194.83,194.83,194.83,194.83,192.00
"....Northern Samar","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","EDIBLE OFFAL, LIVER, PORK, 1 KG",160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,165.00,160.42
"....Northern Samar","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","FRESH BEEF, MEAT WITH BONES, 1 KG",286.68,286.68,283.10,283.10,283.10,283.10,284.29,284.29,297.43,284.29,286.68,286.68,285.79
"....Samar","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","FRESH CARABEEF, PURE MEAT, 1 KG",281.25,281.25,276.25,276.25,275.00,272.50,276.25,278.75,310.00,303.75,308.57,310.00,287.49
"....Samar","FRESH PORK, KASIM, 1 KG",247.81,247.81,244.71,244.71,244.71,244.71,245.74,245.74,257.10,245.74,247.80,247.80,247.03
"....Samar","FRESH PORK, LIEMPO, 1 KG",210.59,210.59,210.59,214.96,216.82,219.31,223.05,223.05,235.51,235.51,234.26,231.77,222.17
"....Samar","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","FRESH PORK, PATA, FORE (FRONT), 1 KG",140.25,140.25,143.05,145.85,148.66,151.46,151.46,151.46,151.46,158.47,158.47,166.88,150.64
"....Samar","FRESH PORK, PORK CHOP, 1 KG",210.59,210.59,210.59,214.96,216.82,219.31,223.05,223.05,235.51,235.51,234.26,231.77,222.17
"....Samar","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH BEEF, MEAT WITH BONES, 1 KG",213.15,213.15,213.15,213.15,213.15,220.72,220.72,220.72,220.72,220.72,230.81,230.81,219.25
"....Southern Leyte","FRESH BEEF, PURE MEAT, 1 KG",219.32,219.32,219.32,219.32,219.32,229.29,229.29,231.78,281.63,281.63,281.63,294.09,243.83
"....Southern Leyte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH PORK, KASIM, 1 KG",192.24,192.24,192.24,192.24,192.24,199.06,199.06,199.06,199.06,199.06,208.16,208.16,197.74
"....Southern Leyte","FRESH PORK, LIEMPO, 1 KG",148.26,148.26,148.26,148.26,148.26,155.00,155.00,156.68,190.37,190.37,190.37,198.79,164.82
"....Southern Leyte","FRESH PORK, MEAT WITH BONES, 1 KG",203.62,203.62,203.62,203.62,206.03,210.85,210.85,210.85,210.85,213.26,220.49,220.49,209.85
"....Southern Leyte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","EDIBLE OFFAL, LIVER, PORK, 1 KG",143.52,142.03,140.54,145.76,147.85,153.52,154.27,155.76,158.29,158.29,160.08,160.08,151.67
"....Southern Leyte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH BEEF, MEAT WITH BONES, 1 KG",251.65,259.57,253.23,253.23,253.23,251.65,251.65,269.07,280.45,305.38,300.53,297.07,268.89
"....City of Tacloban","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH CARABEEF, PURE MEAT, 1 KG",221.30,225.74,241.27,243.49,242.93,242.93,242.93,250.70,261.79,266.23,269.01,267.34,247.97
"....City of Tacloban","FRESH PORK, KASIM, 1 KG",254.48,262.49,256.08,256.08,256.08,254.48,254.48,272.09,283.60,308.81,303.90,300.40,271.91
"....City of Tacloban","FRESH PORK, LIEMPO, 1 KG",175.09,181.86,195.40,195.40,192.50,191.53,184.76,182.63,184.37,185.34,181.86,186.22,186.41
"....City of Tacloban","FRESH PORK, MEAT WITH BONES, 1 KG",164.80,167.48,168.77,170.92,164.47,162.32,165.54,166.83,167.69,167.69,169.31,169.31,167.09
"....City of Tacloban","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","EDIBLE OFFAL, LIVER, PORK, 1 KG",197.85,199.26,199.26,198.55,197.14,198.55,196.44,192.22,192.22,192.22,182.36,182.36,194.04
"....City of Tacloban","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH BEEF, MEAT WITH BONES, 1 KG",191.62,193.61,195.71,195.19,195.18,195.56,197.90,196.87,197.81,197.15,196.49,198.26,195.95
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH BEEF, PURE MEAT, 1 KG",272.88,297.72,298.83,302.02,304.11,304.11,301.05,302.30,302.30,305.08,305.08,305.08,300.05
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, KASIM, 1 KG",195.92,197.95,200.19,199.69,199.68,200.09,202.48,201.40,202.39,201.67,201.02,202.89,200.45
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, LIEMPO, 1 KG",189.53,201.14,202.93,204.86,205.69,206.18,204.77,205.21,205.57,206.79,206.94,206.94,203.88
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, MEAT WITH BONES, 1 KG",176.30,182.24,187.38,188.65,189.06,188.33,181.74,183.97,184.45,188.34,189.86,193.11,186.12
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","EDIBLE OFFAL, LIVER, PORK, 1 KG",157.47,157.47,141.98,160.47,162.62,164.44,171.84,175.25,172.94,176.67,180.40,182.78,167.03
"..REGION IX (ZAMBOANGA PENINSULA)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",182.50,181.67,188.33,188.75,190.00,191.88,181.67,181.67,182.50,185.00,191.43,199.29,187.06
"....Zamboanga del Norte","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH PORK, KASIM, 1 KG",195.60,194.71,201.85,202.30,203.64,205.66,194.72,194.72,195.61,198.29,205.18,213.60,200.49
"....Zamboanga del Norte","FRESH PORK, LIEMPO, 1 KG",197.22,202.12,207.63,210.69,208.24,210.69,210.69,210.69,211.67,211.67,211.67,211.67,208.72
"....Zamboanga del Norte","FRESH PORK, MEAT WITH BONES, 1 KG",188.75,198.75,200.00,201.88,202.50,202.50,182.50,183.75,183.75,191.88,198.13,205.63,195.00
"....Zamboanga del Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",175.09,175.09,113.16,113.16,120.62,123.36,152.96,152.96,154.20,169.12,184.04,189.01,151.90
"....Zamboanga del Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",185.36,187.93,187.93,185.36,185.36,185.36,185.36,185.36,185.36,185.36,185.36,185.36,185.79
"....Zamboanga del Sur","FRESH BEEF, PURE MEAT, 1 KG",257.04,288.16,288.16,289.51,289.51,289.51,288.16,288.16,288.16,290.87,290.87,290.87,286.58
"....Zamboanga del Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH PORK, KASIM, 1 KG",204.00,206.83,206.83,204.00,204.00,204.00,204.00,204.00,204.00,204.00,204.00,204.00,204.47
"....Zamboanga del Sur","FRESH PORK, LIEMPO, 1 KG",188.04,210.80,210.80,211.79,211.79,211.79,210.80,210.80,210.80,212.78,212.78,212.78,209.65
"....Zamboanga del Sur","FRESH PORK, MEAT WITH BONES, 1 KG",167.96,176.87,184.59,183.24,184.51,184.51,179.42,180.69,180.69,181.33,181.96,181.96,180.64
"....Zamboanga del Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",151.01,151.01,151.01,186.25,186.25,186.25,186.25,186.25,181.22,181.22,181.22,181.22,175.76
"....Zamboanga del Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH BEEF, MEAT WITH BONES, 1 KG",197.56,202.72,206.59,209.17,207.88,207.88,229.83,224.67,228.54,219.50,209.17,209.17,212.72
"....Zamboanga Sibugay","FRESH BEEF, PURE MEAT, 1 KG",265.00,272.50,275.83,282.50,288.75,288.75,282.50,286.25,286.25,288.75,288.75,288.75,282.88
"....Zamboanga Sibugay","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH PORK, KASIM, 1 KG",205.97,211.35,215.39,218.08,216.73,216.73,239.61,234.23,238.27,228.85,218.08,218.08,221.78
"....Zamboanga Sibugay","FRESH PORK, LIEMPO, 1 KG",212.00,218.00,220.66,226.00,231.00,231.00,226.00,229.00,229.00,231.00,231.00,231.00,226.31
"....Zamboanga Sibugay","FRESH PORK, MEAT WITH BONES, 1 KG",164.85,166.06,174.54,181.81,180.60,176.96,174.54,181.81,184.23,184.23,184.23,183.02,178.07
"....Zamboanga Sibugay","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","EDIBLE OFFAL, LIVER, PORK, 1 KG",140.26,140.26,140.26,140.82,141.96,146.50,146.50,160.13,160.13,160.13,160.13,164.67,150.15
"....Zamboanga Sibugay","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH BEEF, MEAT WITH BONES, 1 KG",173.24,173.24,173.24,173.24,173.24,173.24,173.24,173.24,173.24,176.45,177.09,178.05,174.23
"....City of Isabela","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH PORK, KASIM, 1 KG",170.05,170.05,170.05,170.05,170.05,170.05,170.05,170.05,170.05,173.20,173.83,174.77,171.02
"....City of Isabela","FRESH PORK, LIEMPO, 1 KG",148.91,148.91,149.70,148.91,150.49,150.49,150.49,149.70,150.49,150.49,151.28,151.28,150.10
"....City of Isabela","FRESH PORK, MEAT WITH BONES, 1 KG",180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,190.00,190.00,200.00,183.33
"....City of Isabela","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH BEEF, MEAT WITH BONES, 1 KG",219.42,222.47,222.47,219.42,219.42,219.42,219.42,219.42,219.42,219.42,219.42,219.42,219.93
"....Zamboanga City","FRESH BEEF, PURE MEAT, 1 KG",296.60,332.50,332.50,334.06,334.06,334.06,332.50,332.50,332.50,335.62,335.62,335.62,330.68
"....Zamboanga City","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH PORK, KASIM, 1 KG",204.00,206.83,206.83,204.00,204.00,204.00,204.00,204.00,204.00,204.00,204.00,204.00,204.47
"....Zamboanga City","FRESH PORK, LIEMPO, 1 KG",201.48,225.87,225.87,226.93,226.93,226.93,225.87,225.87,225.87,227.99,227.99,227.99,224.63
"....Zamboanga City","FRESH PORK, MEAT WITH BONES, 1 KG",179.96,189.50,197.77,196.32,197.68,197.68,192.23,193.59,193.59,194.28,194.96,194.96,193.54
"....Zamboanga City","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","EDIBLE OFFAL, LIVER, PORK, 1 KG",163.50,163.50,163.50,201.65,201.65,201.65,201.65,201.65,196.20,196.20,196.20,196.20,190.30
"....Zamboanga City","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","FRESH BEEF, MEAT WITH BONES, 1 KG",190.76,191.43,195.50,195.50,196.86,199.58,207.72,207.72,209.08,207.05,207.52,210.71,201.62
"..REGION X (NORTHERN MINDANAO)","FRESH BEEF, PURE MEAT, 1 KG",235.82,244.92,248.82,252.06,253.36,252.06,262.46,262.46,266.36,267.65,271.55,272.84,257.53
"..REGION X (NORTHERN MINDANAO)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, KASIM, 1 KG",195.79,195.79,196.83,195.79,197.87,197.87,197.87,196.83,197.87,197.87,198.91,198.91,197.35
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, LIEMPO, 1 KG",212.01,220.18,223.68,226.60,227.76,226.60,235.95,235.95,239.45,240.61,244.11,245.27,231.51
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, MEAT WITH BONES, 1 KG",137.86,138.43,148.90,148.90,158.21,165.19,168.68,168.68,172.17,173.33,175.66,174.50,160.88
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, PATA, FORE (FRONT), 1 KG",183.78,186.31,188.20,190.10,193.25,194.51,191.36,189.46,191.19,189.46,191.36,191.36,190.03
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, PORK CHOP, 1 KG",195.28,195.28,195.28,195.28,195.28,196.47,201.23,203.61,203.61,210.75,211.94,211.94,201.33
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","EDIBLE OFFAL, LIVER, PORK, 1 KG",158.81,157.46,157.46,157.46,157.46,157.46,162.84,160.15,156.11,158.81,158.81,158.81,158.47
"..REGION X (NORTHERN MINDANAO)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH BEEF, PURE MEAT, 1 KG",227.53,236.31,240.07,243.20,244.45,243.20,253.23,253.23,256.99,258.24,262.00,263.25,248.48
"....Bukidnon","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH PORK, KASIM, 1 KG",163.79,163.79,164.66,163.79,165.53,165.53,165.53,164.66,165.53,165.53,166.40,166.40,165.10
"....Bukidnon","FRESH PORK, LIEMPO, 1 KG",198.64,206.30,209.58,212.31,213.40,212.31,221.07,221.07,224.35,225.44,228.72,229.81,216.92
"....Bukidnon","FRESH PORK, MEAT WITH BONES, 1 KG",148.13,148.75,160.00,160.00,170.00,177.50,181.25,181.25,185.00,186.25,188.75,187.50,172.87
"....Bukidnon","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
