"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual" 
"....Leyte","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH CARABEEF, PURE MEAT, 1 KG",409.71,414.00,398.57,406.57,414.57,418.86,431.71,430.29,431.71,431.71,431.71,437.43,421.40
"....Leyte","FRESH PORK, KASIM, 1 KG",338.00,334.25,331.75,330.50,329.25,331.75,336.50,330.25,296.50,317.75,324.63,322.75,326.99
"....Leyte","FRESH PORK, LIEMPO, 1 KG",341.25,338.75,338.75,304.88,340.00,338.75,343.75,335.00,341.25,327.00,324.50,320.75,332.89
"....Leyte","FRESH PORK, MEAT WITH BONES, 1 KG",281.00,278.50,278.50,281.00,272.25,273.50,280.50,275.50,273.00,265.50,260.50,269.25,274.08
"....Leyte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","EDIBLE OFFAL, LIVER, PORK, 1 KG",239.00,240.25,234.00,235.38,236.75,238.00,236.75,231.75,226.75,228.00,225.50,225.50,233.14
"....Leyte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH BEEF, MEAT WITH BONES, 1 KG",300.00,300.00,300.00,300.00,325.00,325.00,325.00,325.00,320.00,320.00,320.00,320.00,315.00
"....Northern Samar","FRESH BEEF, PURE MEAT, 1 KG",375.00,375.00,375.00,375.00,393.75,393.75,393.75,393.75,382.50,382.50,382.50,382.50,383.75
"....Northern Samar","FRESH CARABEEF, MEAT WITH BONES, 1 KG",272.50,273.13,276.25,275.00,277.50,277.50,280.00,278.75,295.00,280.00,302.50,295.00,281.93
"....Northern Samar","FRESH CARABEEF, PURE MEAT, 1 KG",353.75,347.50,357.50,353.75,362.50,362.50,363.75,365.00,370.00,356.25,376.25,373.75,361.88
"....Northern Samar","FRESH PORK, KASIM, 1 KG",327.50,332.50,333.75,340.00,341.25,338.75,346.25,357.50,347.50,330.00,330.00,347.50,339.38
"....Northern Samar","FRESH PORK, LIEMPO, 1 KG",337.50,342.50,341.25,341.25,350.00,350.00,361.25,370.00,356.88,368.75,367.50,382.50,355.78
"....Northern Samar","FRESH PORK, MEAT WITH BONES, 1 KG",308.75,306.25,307.50,308.75,313.75,295.00,290.63,287.50,288.75,265.00,258.75,273.75,292.03
"....Northern Samar","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","EDIBLE OFFAL, LIVER, PORK, 1 KG",255.00,251.25,251.25,251.25,251.25,241.25,241.25,235.00,225.00,225.00,227.50,227.50,240.21
"....Northern Samar","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","FRESH BEEF, MEAT WITH BONES, 1 KG",364.29,381.43,371.43,372.86,375.71,382.86,372.86,381.43,390.00,382.86,398.57,417.14,382.62
"....Samar","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","FRESH CARABEEF, PURE MEAT, 1 KG",423.75,387.50,387.50,370.00,380.00,387.50,403.75,408.75,421.25,430.00,422.50,435.00,404.79
"....Samar","FRESH PORK, KASIM, 1 KG",317.50,316.25,320.00,323.75,320.00,320.00,321.25,313.75,310.00,317.50,327.50,325.00,319.38
"....Samar","FRESH PORK, LIEMPO, 1 KG",320.00,313.75,320.00,323.75,320.00,320.00,321.25,313.75,310.00,317.50,327.50,325.00,319.38
"....Samar","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","FRESH PORK, PATA, FORE (FRONT), 1 KG",245.00,238.75,232.50,255.00,255.00,252.50,256.25,252.50,258.75,251.25,248.75,256.25,250.21
"....Samar","FRESH PORK, PORK CHOP, 1 KG",320.00,303.75,303.75,311.25,320.00,312.50,321.25,320.00,312.50,320.00,330.00,312.50,315.63
"....Samar","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH BEEF, MEAT WITH BONES, 1 KG",376.67,376.67,408.33,400.00,373.33,373.33,373.33,378.33,383.33,383.33,376.67,376.67,381.67
"....Southern Leyte","FRESH BEEF, PURE MEAT, 1 KG",473.33,473.33,455.00,450.00,440.00,440.00,440.00,445.00,450.00,450.00,441.67,441.67,450.00
"....Southern Leyte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH PORK, KASIM, 1 KG",361.25,361.25,367.50,367.50,372.50,372.50,372.50,372.50,372.50,371.25,367.50,367.50,368.85
"....Southern Leyte","FRESH PORK, LIEMPO, 1 KG",361.25,361.25,367.50,365.00,367.50,367.50,367.50,367.50,367.50,367.50,362.50,362.50,365.42
"....Southern Leyte","FRESH PORK, MEAT WITH BONES, 1 KG",338.13,338.13,345.00,345.00,347.50,347.50,347.50,347.50,347.50,351.25,348.75,348.75,346.04
"....Southern Leyte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","EDIBLE OFFAL, LIVER, PORK, 1 KG",260.00,260.00,263.33,246.67,253.33,253.33,253.33,251.67,250.00,250.00,250.00,250.00,253.47
"....Southern Leyte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH BEEF, MEAT WITH BONES, 1 KG",364.17,364.17,364.17,365.08,364.33,362.67,362.67,362.67,362.67,362.67,362.67,365.83,363.65
"....City of Tacloban","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH CARABEEF, PURE MEAT, 1 KG",431.33,422.33,433.33,436.00,448.67,450.33,452.00,448.67,448.67,448.67,448.67,455.33,443.67
"....City of Tacloban","FRESH PORK, KASIM, 1 KG",336.00,333.50,333.50,333.50,335.75,339.75,341.50,341.50,341.50,341.50,341.50,350.00,339.13
"....City of Tacloban","FRESH PORK, LIEMPO, 1 KG",365.75,365.75,362.00,362.00,362.00,375.75,368.25,368.25,365.75,352.75,363.25,370.75,365.19
"....City of Tacloban","FRESH PORK, MEAT WITH BONES, 1 KG",289.67,288.83,282.92,281.17,282.83,297.83,297.17,297.17,297.17,297.17,297.17,282.00,290.93
"....City of Tacloban","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","EDIBLE OFFAL, LIVER, PORK, 1 KG",250.20,250.20,246.20,252.00,253.80,253.80,253.80,253.80,253.80,253.80,253.80,252.60,252.32
"....City of Tacloban","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH BEEF, MEAT WITH BONES, 1 KG",316.41,317.88,318.62,322.20,314.62,309.55,311.68,311.28,309.28,307.78,314.85,313.26,313.95
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH BEEF, PURE MEAT, 1 KG",395.94,403.95,400.75,404.64,404.64,406.86,406.45,408.81,408.74,409.16,413.25,412.97,406.35
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, KASIM, 1 KG",290.75,301.78,312.86,314.55,319.98,314.25,312.00,302.56,301.16,303.98,307.66,315.60,308.09
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, LIEMPO, 1 KG",294.38,304.85,319.71,322.14,327.16,324.28,321.62,315.47,315.95,318.72,321.37,329.59,317.94
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, MEAT WITH BONES, 1 KG",275.73,286.98,298.94,296.82,295.90,296.23,292.73,282.90,278.78,280.65,287.65,289.77,288.59
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","EDIBLE OFFAL, LIVER, PORK, 1 KG",227.63,232.67,237.18,240.90,240.38,242.46,241.63,244.44,243.66,242.88,243.19,245.38,240.20
"..REGION IX (ZAMBOANGA PENINSULA)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",338.75,326.25,340.00,343.75,325.00,316.25,327.50,327.50,338.75,335.00,368.75,357.50,337.08
"....Zamboanga del Norte","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH PORK, KASIM, 1 KG",288.75,287.50,315.75,315.75,331.25,318.75,307.50,291.25,290.00,298.75,307.50,310.00,305.23
"....Zamboanga del Norte","FRESH PORK, LIEMPO, 1 KG",283.75,287.50,313.25,313.25,322.50,316.25,306.25,300.00,303.75,311.25,320.00,321.25,308.25
"....Zamboanga del Norte","FRESH PORK, MEAT WITH BONES, 1 KG",257.50,281.25,297.50,285.00,297.50,287.50,266.25,250.00,228.75,235.00,265.00,262.50,267.81
"....Zamboanga del Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",221.43,230.00,244.29,240.00,238.75,240.00,241.25,253.75,250.00,245.00,237.50,233.75,239.64
"....Zamboanga del Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",296.25,297.50,298.75,298.75,298.75,298.75,298.75,298.75,281.25,280.00,281.25,285.00,292.81
"....Zamboanga del Sur","FRESH BEEF, PURE MEAT, 1 KG",387.50,390.00,393.75,393.75,393.75,393.75,392.50,401.25,399.38,400.63,406.25,408.75,396.77
"....Zamboanga del Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH PORK, KASIM, 1 KG",317.14,328.57,335.71,340.00,340.00,337.14,337.14,332.86,327.14,330.00,332.14,342.86,333.39
"....Zamboanga del Sur","FRESH PORK, LIEMPO, 1 KG",325.00,338.57,347.14,354.29,354.29,354.29,354.29,350.00,344.29,350.00,347.86,360.00,348.34
"....Zamboanga del Sur","FRESH PORK, MEAT WITH BONES, 1 KG",280.00,290.00,299.38,301.25,301.25,301.25,301.25,296.25,293.75,296.25,296.25,295.00,295.99
"....Zamboanga del Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",211.25,215.00,216.25,216.25,216.25,217.50,216.25,217.50,218.13,220.00,220.00,232.50,218.07
"....Zamboanga del Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH BEEF, MEAT WITH BONES, 1 KG",305.00,316.67,311.67,308.33,296.67,293.33,293.33,293.33,293.33,290.00,290.00,286.67,298.19
"....Zamboanga Sibugay","FRESH BEEF, PURE MEAT, 1 KG",368.33,376.67,376.67,388.33,388.33,386.67,386.67,385.00,386.67,386.67,390.00,386.67,383.89
"....Zamboanga Sibugay","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH PORK, KASIM, 1 KG",286.67,303.33,340.00,340.00,336.67,321.67,316.67,290.00,290.00,290.00,295.00,318.33,310.70
"....Zamboanga Sibugay","FRESH PORK, LIEMPO, 1 KG",286.67,303.33,350.00,350.00,343.33,321.67,313.33,290.00,290.00,290.00,295.00,323.33,313.06
"....Zamboanga Sibugay","FRESH PORK, MEAT WITH BONES, 1 KG",286.67,303.33,340.00,340.00,306.67,298.33,300.00,270.00,270.00,270.00,275.00,288.33,295.69
"....Zamboanga Sibugay","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","EDIBLE OFFAL, LIVER, PORK, 1 KG",250.00,250.83,251.67,270.83,270.00,272.50,272.50,270.00,270.00,270.00,278.75,278.75,267.15
"....Zamboanga Sibugay","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH BEEF, MEAT WITH BONES, 1 KG",274.38,275.00,275.00,292.50,285.00,271.25,270.63,268.63,264.88,265.75,265.25,268.13,273.03
"....City of Isabela","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH PORK, KASIM, 1 KG",250.00,250.00,250.00,250.00,265.00,275.00,280.00,280.00,280.00,282.50,282.50,285.63,269.22
"....City of Isabela","FRESH PORK, LIEMPO, 1 KG",250.00,250.00,250.00,250.00,272.50,284.38,289.38,292.50,296.88,297.50,297.50,296.88,277.29
"....City of Isabela","FRESH PORK, MEAT WITH BONES, 1 KG",250.00,250.00,250.00,250.00,266.25,273.75,275.00,276.25,279.38,280.00,280.00,281.00,267.64
"....City of Isabela","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH BEEF, MEAT WITH BONES, 1 KG",367.67,374.00,367.67,367.67,367.67,368.17,368.17,368.17,368.17,368.17,369.00,369.00,368.63
"....Zamboanga City","FRESH BEEF, PURE MEAT, 1 KG",432.00,445.17,431.83,431.83,431.83,440.17,440.17,440.17,440.17,440.17,443.50,443.50,438.38
"....Zamboanga City","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH PORK, KASIM, 1 KG",311.17,339.50,322.83,327.00,327.00,318.67,318.67,318.67,318.67,318.67,321.17,321.17,321.93
"....Zamboanga City","FRESH PORK, LIEMPO, 1 KG",326.50,344.83,338.17,343.17,343.17,344.83,344.83,344.83,344.83,344.83,346.50,346.50,342.75
"....Zamboanga City","FRESH PORK, MEAT WITH BONES, 1 KG",304.50,310.33,307.83,307.83,307.83,320.33,321.17,322.00,322.00,322.00,322.00,322.00,315.82
"....Zamboanga City","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","EDIBLE OFFAL, LIVER, PORK, 1 KG",227.83,234.83,236.50,236.50,236.50,239.83,236.50,236.50,236.50,236.50,236.50,236.50,235.92
"....Zamboanga City","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","FRESH BEEF, MEAT WITH BONES, 1 KG",319.94,303.77,300.73,298.20,297.67,298.12,301.43,301.15,303.06,304.86,301.71,305.61,303.02
"..REGION X (NORTHERN MINDANAO)","FRESH BEEF, PURE MEAT, 1 KG",419.89,416.24,415.16,415.76,417.36,417.67,417.93,419.54,420.85,421.17,425.60,437.25,420.37
"..REGION X (NORTHERN MINDANAO)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, KASIM, 1 KG",351.50,359.16,365.72,366.33,366.11,364.92,361.54,354.49,355.99,355.48,353.39,357.95,359.38
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, LIEMPO, 1 KG",358.58,362.46,368.42,369.70,367.63,374.45,371.25,365.48,365.76,360.10,362.28,360.99,365.59
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, MEAT WITH BONES, 1 KG",293.27,282.81,297.09,288.22,290.88,291.17,283.14,278.36,284.44,280.32,278.51,282.58,285.90
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, PATA, FORE (FRONT), 1 KG",325.00,312.50,325.00,320.00,322.50,332.50,335.00,287.50,287.50,280.00,280.00,285.00,307.71
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, PORK CHOP, 1 KG",337.50,339.92,340.25,339.50,343.75,345.00,349.33,353.67,346.83,339.08,348.25,354.75,344.82
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","EDIBLE OFFAL, LIVER, PORK, 1 KG",212.35,209.39,210.86,214.43,214.29,216.31,216.01,217.52,221.34,224.88,225.66,225.99,217.42
"..REGION X (NORTHERN MINDANAO)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH BEEF, PURE MEAT, 1 KG",403.75,396.25,403.75,406.25,408.75,406.25,395.00,395.00,387.50,389.38,385.00,382.50,396.62
"....Bukidnon","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH PORK, KASIM, 1 KG",335.00,343.75,366.25,360.00,352.50,348.75,328.75,311.25,325.00,323.75,320.00,322.50,336.46
"....Bukidnon","FRESH PORK, LIEMPO, 1 KG",335.00,343.75,361.25,360.00,352.50,348.75,328.75,316.25,322.50,322.50,320.00,322.50,336.15
"....Bukidnon","FRESH PORK, MEAT WITH BONES, 1 KG",311.25,313.75,335.00,330.63,317.50,301.25,277.50,262.50,276.25,268.75,255.00,256.25,292.14
"....Bukidnon","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","FRESH BEEF, PURE MEAT, 1 KG",440.75,405.00,411.25,423.75,403.75,425.00,425.00,425.00,410.00,418.75,418.75,467.50,422.88
"....Camiguin","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","FRESH PORK, KASIM, 1 KG",458.25,458.25,470.75,474.50,450.75,454.50,453.25,440.75,453.75,482.50,480.00,493.75,464.25
