"Other Crops: Volume of Production, by Region and by Province, by Quarter and Semester, 2010-2023"

"Commodity","Geolocation","2010 Q1","2010 Q2","2010 Q3","2010 Q4","2010 Annual","2011 Q1","2011 Q2","2011 Q3","2011 Q4","2011 Annual","2012 Q1","2012 Q2","2012 Q3","2012 Q4","2012 Annual","2013 Q1","2013 Q2","2013 Q3","2013 Q4","2013 Annual","2014 Q1","2014 Q2","2014 Q3","2014 Q4","2014 Annual","2015 Q1","2015 Q2","2015 Q3","2015 Q4","2015 Annual","2016 Q1","2016 Q2","2016 Q3","2016 Q4","2016 Annual","2017 Q1","2017 Q2","2017 Q3","2017 Q4","2017 Annual","2018 Q1","2018 Q2","2018 Q3","2018 Q4","2018 Annual","2019 Q1","2019 Q2","2019 Q3","2019 Q4","2019 Annual","2020 Q1","2020 Q2","2020 Q3","2020 Q4","2020 Annual","2021 Q1","2021 Q2","2021 Q3","2021 Q4","2021 Annual","2022 Q1","2022 Q2","2022 Q3","2022 Q4","2022 Annual","2023 Q1","2023 Q2","2023 Q3","2023 Q4","2023 Annual"
"Cabbage","..REGION XIII (CARAGA)",5.08,7.37,55.31,9.31,77.07,0.70,2.28,8.75,6.02,17.75,4.94,4.38,7.00,4.71,21.03,1.34,2.14,4.85,2.91,11.24,0.50,0.20,0.75,2.31,3.76,1.22,0.10,1.20,0.46,2.98,0.55,1.30,0.25,0.65,2.75,0.50,1.55,0.35,0.72,3.12,0.60,1.85,0.30,0.90,3.65,0.78,2.22,0.25,0.35,3.60,0.69,2.15,0.23,0.45,3.52,0.69,1.90,0.33,0.59,3.51,0.67,2.23,0.23,0.41,3.54,0.46,2.20,0.38,0.32,3.36
"Cabbage","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",78.00,7.60,213.35,257.25,556.20,78.50,7.55,117.28,262.03,465.37,80.00,7.77,106.03,256.10,449.90,80.03,7.68,106.25,265.50,459.46,80.75,7.98,107.50,263.50,459.73,78.85,9.04,108.84,262.50,459.23,78.13,9.10,110.90,263.64,461.77,57.04,9.10,93.90,265.69,425.73,53.00,9.12,60.30,181.90,304.32,46.40,9.20,52.40,158.00,266.00,38.30,8.89,40.65,150.04,237.88,37.25,8.88,35.85,145.65,227.63,35.65,8.97,32.83,131.20,208.65,29.90,8.80,22.90,92.36,153.96
"Sweet Potato/Camote","PHILIPPINES",119708.43,144783.28,155262.84,121510.49,541265.03,116568.14,139868.06,144569.13,115332.70,516338.02,117803.34,140884.06,142600.71,115619.07,516907.18,118908.22,144854.71,141347.51,123139.08,528249.52,115277.20,144852.03,135511.67,124214.08,519854.97,117197.60,159265.18,137365.88,122166.87,535995.53,113366.48,154313.36,133941.44,127850.75,529472.03,112236.12,158821.22,136251.03,129994.99,537303.36,110890.85,153985.05,132146.53,128611.96,525634.39,112294.92,150085.42,134061.14,129420.44,525861.92,116520.11,157469.00,137698.93,135203.42,546891.46,115408.58,157681.91,135736.16,136692.75,545519.40,114389.78,163938.19,138678.02,141314.66,558320.65,105847.27,151649.13,131069.89,134726.60,523292.89
"Sweet Potato/Camote","..CORDILLERA ADMINISTRATIVE REGION (CAR)",2712.36,2243.83,7282.62,4280.87,16519.68,2647.73,2239.21,7163.02,3926.16,15976.12,2586.45,2234.08,6929.34,3960.77,15710.64,2545.49,2215.14,6883.19,3916.45,15560.27,2571.17,2252.65,7013.15,3773.25,15610.22,2557.22,2191.54,6769.09,3624.63,15142.48,2506.63,2108.65,6682.81,3162.35,14460.44,2238.74,2035.57,6099.67,2941.64,13315.61,2064.34,1945.54,5033.18,2482.19,11525.25,1849.86,1700.22,3428.00,2230.27,9208.35,1772.73,1445.18,3798.01,2329.12,9345.04,1504.95,1280.92,2392.63,2135.67,7314.17,1454.89,1117.93,2228.87,2039.00,6840.69,1341.83,1340.41,1965.88,1705.78,6353.90
"Sweet Potato/Camote","..REGION I (ILOCOS REGION)",7726.07,3625.59,1386.84,2777.55,15516.04,7509.50,3620.12,1422.14,2704.22,15255.97,6932.24,3750.90,1362.16,2931.57,14976.87,6754.62,3847.18,1397.97,2955.14,14954.91,6631.04,4003.78,1502.21,3004.64,15141.67,6447.73,4069.42,1499.40,2546.91,14563.46,6678.09,4799.52,1259.20,2469.38,15206.19,7090.21,5043.51,1195.74,2470.73,15800.19,7103.93,5100.14,1138.12,2415.17,15757.37,6990.17,4965.35,1117.77,2485.84,15559.12,6934.17,5019.25,1080.05,2559.40,15592.86,7019.04,4847.09,1060.04,2586.55,15512.72,6885.54,4637.92,1024.79,2625.83,15174.08,6741.76,4549.56,807.34,2511.73,14610.40
"Sweet Potato/Camote","..REGION II (CAGAYAN VALLEY)",5001.09,3342.76,580.15,2144.32,11068.32,4597.45,3804.18,590.02,2071.38,11063.03,4504.06,3369.24,725.29,2301.86,10900.45,4760.96,2855.58,642.97,2113.66,10373.17,2932.30,2881.19,649.98,2094.65,8558.12,2620.90,2891.19,615.70,2148.30,8276.09,2536.36,3047.57,649.27,1982.26,8215.47,2608.33,3196.49,668.74,1987.51,8461.06,2779.42,3140.08,633.63,2086.43,8639.56,2764.26,2876.72,645.26,2096.85,8383.09,2518.46,2732.04,668.04,1691.64,7610.18,2741.07,3011.07,651.53,1797.39,8201.06,2856.74,3161.87,665.38,1733.92,8417.91,3195.80,3323.75,626.58,1838.11,8984.24
"Sweet Potato/Camote","..REGION III (CENTRAL LUZON)",7964.21,11057.11,1589.15,10933.10,31543.57,7903.43,11453.48,1567.89,9079.58,30004.38,8112.46,11308.58,1560.63,10214.35,31196.02,8344.06,11870.18,1519.76,9293.21,31027.21,8561.01,12854.38,1590.25,9816.33,32821.97,8500.28,27540.50,1727.32,9540.93,47309.03,8257.88,28036.00,1841.14,9720.57,47855.59,8298.10,31458.51,1964.67,9203.88,50925.16,9315.28,31405.39,1996.28,8379.57,51096.52,10117.18,30914.86,1925.62,9362.62,52320.28,10245.54,33406.69,2015.53,9719.58,55387.34,9093.96,28675.17,2348.15,10007.83,50125.11,9708.04,32111.38,2469.12,9004.13,53292.67,9039.60,24944.25,2291.10,9525.43,45800.38
"Sweet Potato/Camote","..REGION IV-A (CALABARZON)",8446.99,5088.66,12551.18,6225.20,32312.03,8364.93,5124.31,11429.33,6471.05,31389.62,8879.32,5813.45,11990.62,5788.42,32471.81,9294.41,5628.59,11651.02,5035.03,31609.05,9963.10,5354.71,11680.62,5039.06,32037.49,9995.56,4645.03,12203.34,4972.11,31816.05,9858.35,4889.91,11333.67,4769.50,30851.43,9159.81,4720.16,11150.69,4672.37,29703.02,8872.87,4706.86,11213.59,4377.12,29170.44,8590.42,5093.75,11470.25,4558.37,29712.79,8418.02,5262.34,11553.07,4104.55,29337.98,8734.95,5330.68,11301.07,4376.49,29743.19,8775.37,5323.13,11035.31,4188.39,29322.20,8594.84,5029.66,10694.02,3971.70,28290.22
"Sweet Potato/Camote","..MIMAROPA REGION",3111.69,2191.54,2430.35,5117.24,12850.82,3226.31,2253.61,2492.24,5346.64,13318.80,3309.48,2328.26,2545.26,5698.97,13881.97,3378.48,3430.74,2569.81,5764.61,15143.64,3370.19,3952.73,2620.97,5921.64,15865.53,3506.02,4102.18,2762.22,6122.75,16493.17,3301.63,3896.80,2845.86,6351.72,16396.01,3603.01,3911.81,3029.75,6596.36,17140.93,3603.69,3892.30,3008.85,6697.27,17202.11,3651.60,3907.51,3069.13,6383.82,17012.06,3557.06,3760.21,3002.55,6445.15,16764.97,3773.64,4485.62,3933.52,6584.67,18777.45,3290.21,4333.11,5493.37,7705.65,20822.34,3682.38,3902.05,4455.96,6113.67,18154.06
"Sweet Potato/Camote","..REGION V (BICOL REGION)",23864.80,41718.84,21050.93,8066.27,94700.84,23438.38,40487.61,20177.61,8016.98,92120.58,24119.60,40563.93,19245.32,8014.06,91942.91,24598.93,41633.47,20510.68,8137.60,94880.68,24734.90,42238.15,13611.40,7326.92,87911.37,23338.98,45470.32,13760.14,7845.72,90415.16,23470.50,44518.36,13902.07,7358.90,89249.83,21407.23,44958.02,13556.07,7456.47,87377.79,21981.68,41856.75,14724.29,7047.00,85609.72,21661.84,41213.04,15106.37,6326.94,84308.18,24885.88,45759.47,14960.71,5889.42,91495.48,22941.33,48877.60,14860.83,6656.59,93336.35,22168.34,49689.29,14211.26,6928.18,92997.07,15082.51,43866.02,12750.20,6401.17,78099.91
"Sweet Potato/Camote","..REGION VI (WESTERN VISAYAS)",11946.39,13365.56,8567.82,10574.97,44454.74,13460.62,13178.55,8490.86,10215.20,45345.23,13334.22,13284.24,8519.05,10504.07,45641.58,13342.06,13031.50,8302.51,10035.09,44711.16,13275.00,13240.62,8280.52,10287.32,45083.46,14328.28,13066.93,8174.77,10768.32,46338.30,13227.55,12721.27,8058.42,10922.53,44929.77,14082.04,13597.52,8173.76,10838.48,46691.80,13103.39,13131.53,7948.43,11223.90,45407.25,13680.27,12524.41,8121.79,10735.53,45062.00,14110.20,12811.38,8251.05,10843.15,46015.78,13828.39,13765.42,8559.54,11411.36,47564.71,14365.13,14367.21,8737.04,11525.23,48994.61,13377.39,13609.56,8467.24,11333.66,46787.85
"Sweet Potato/Camote","..REGION VII (CENTRAL VISAYAS)",9658.47,4521.29,4531.75,22135.40,40846.91,8406.62,5224.50,4602.43,20484.77,38718.32,8221.16,5499.42,4359.04,14475.53,32555.15,7579.22,5455.76,4494.43,15284.72,32814.13,7917.33,4926.62,4922.16,16213.90,33980.01,8094.60,4148.78,4648.23,14588.24,31479.85,6735.77,2605.83,5055.12,17217.05,31613.77,7820.53,2789.86,5017.91,16613.92,32242.22,5874.61,2805.94,4696.55,17309.59,30686.69,6733.48,2368.59,4264.31,16788.49,30154.87,7876.65,2537.26,4798.22,17479.47,32691.60,8442.33,2782.51,4667.05,16587.35,32479.24,7003.86,3946.24,4758.87,16279.47,31988.44,6593.19,3431.18,4657.71,15335.86,30017.94
"Sweet Potato/Camote","..REGION VIII (EASTERN VISAYAS)",16654.60,31192.73,56282.78,13909.58,118039.69,16525.56,30945.12,56414.92,15096.99,118982.59,16781.33,31818.70,57351.95,17397.91,123349.89,17021.23,31158.28,53421.13,16248.56,117849.20,13810.58,27578.62,50592.98,16062.49,108044.67,15530.21,27849.75,51741.87,16752.39,111874.21,14750.99,25857.78,48963.81,16367.01,105939.59,13892.72,25363.22,49946.69,16417.36,105619.99,13376.15,24675.93,44852.15,16290.12,99194.35,13470.59,22374.64,47222.13,15881.78,98949.13,13719.61,22540.69,47832.55,17274.66,101367.51,14266.15,22137.81,46812.09,17514.08,100730.13,15277.54,22531.93,48572.40,19407.16,105789.03,15086.92,24640.54,48726.79,20514.56,108968.81
"Sweet Potato/Camote","..REGION IX (ZAMBOANGA PENINSULA)",986.47,1277.57,3354.12,3155.68,8773.83,965.39,1252.83,3154.52,3579.10,8951.84,1004.57,1165.81,3009.60,3366.80,8546.78,1059.53,1452.49,4404.67,13284.90,20201.59,1313.63,2711.09,5198.00,12672.52,21895.24,1308.14,2590.55,5490.09,13570.24,22959.02,1117.72,2228.00,5890.14,14819.37,24055.22,1168.35,2367.43,5898.50,14735.58,24169.86,1188.98,2455.60,6101.99,15567.02,25313.59,1143.43,2302.05,6214.41,16381.16,26041.05,1128.95,2272.53,6524.42,16963.59,26889.49,1125.55,2426.41,6013.90,17696.15,27262.01,1142.43,2508.61,6130.57,19936.08,29717.69,1245.55,2682.01,6779.50,20876.53,31583.59
"Sweet Potato/Camote","..REGION X (NORTHERN MINDANAO)",7989.00,3651.22,8723.08,9361.23,29724.53,8251.66,4279.19,9466.87,9531.87,31529.59,8673.10,4380.94,9592.95,9827.00,32473.99,8794.00,5690.00,9617.67,10017.34,34119.01,9003.54,5748.32,9807.58,10235.89,34795.33,9050.13,5014.50,10071.07,10306.75,34442.45,8808.21,4732.32,10094.83,11153.03,34788.39,9140.88,4986.03,10400.81,11281.13,35808.85,9411.89,5137.17,11037.25,11439.67,37025.98,9577.35,4998.52,11267.60,11528.70,37372.17,9490.36,5046.83,11291.75,12980.50,38809.44,10262.15,5074.04,11780.60,13372.57,40489.36,10638.13,5183.81,11716.38,13269.01,40807.33,10764.09,5322.53,12029.69,13375.83,41492.14
"Sweet Potato/Camote","..REGION XI (DAVAO REGION)",3358.02,4720.14,6142.36,5680.31,19900.83,3347.86,4368.45,5756.96,5540.62,19013.89,3363.78,4325.64,5828.04,4899.85,18417.31,3133.97,4429.69,6104.13,4929.53,18597.32,3172.78,4738.60,6407.89,4924.11,19243.38,3215.07,4713.49,6224.93,4973.25,19126.74,3133.33,4574.35,5807.51,4960.44,18475.63,3140.18,4682.78,6118.33,4966.35,18907.64,3148.47,4736.51,6040.57,4918.27,18843.82,3136.22,4452.50,5837.81,4893.17,18319.69,3223.79,4406.87,6112.83,4959.74,18703.23,3230.84,4351.09,6133.71,4589.78,18305.42,3178.23,4243.75,5972.85,4721.34,18116.17,3138.04,4254.49,5787.13,4599.04,17778.69
"Sweet Potato/Camote","..REGION XII (SOCCSKSARGEN)",3204.37,3658.08,1639.53,1955.06,10457.04,3229.43,3875.67,1669.75,2008.38,10783.23,3250.14,3946.68,1642.07,1943.12,10782.01,3247.68,3939.43,1662.48,1953.17,10802.76,3300.06,3811.88,1607.85,1827.22,10547.00,3032.51,3336.68,1424.71,1479.91,9273.81,2720.88,2413.49,1262.95,1510.37,7907.69,2582.50,2447.10,1288.74,1462.86,7781.20,2534.81,2274.06,1268.54,1368.84,7446.25,2376.87,2187.76,1223.23,1348.23,7136.09,1663.04,2175.38,1256.49,1372.48,6467.40,1470.74,2222.55,1133.39,1256.05,6082.73,1587.02,1913.48,875.84,1041.95,5418.30,1528.94,1448.85,579.99,961.72,4519.51
"Sweet Potato/Camote","..REGION XIII (CARAGA)",6124.52,12447.21,18224.94,11678.36,48475.03,3762.37,7088.16,9243.81,7813.44,27907.78,3789.97,6418.29,6989.67,10741.15,27939.08,4060.15,7548.73,7202.20,10623.08,29434.16,3721.67,7897.34,9059.24,11377.69,32055.93,4666.10,6996.03,9296.26,9190.07,30148.46,5280.58,7266.10,9369.14,11367.88,33283.70,5015.49,6637.49,10825.41,14549.83,37028.23,5534.58,6086.36,11507.64,13187.21,36315.79,5574.72,7586.01,12209.61,14562.07,39932.41,5996.60,7669.61,13596.89,16651.89,43914.99,5993.38,7784.58,13121.42,16160.21,43059.59,5072.82,8230.88,13815.58,16938.50,44057.78,5455.83,8682.83,9482.34,13691.69,37312.68
"Sweet Potato/Camote","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",959.38,681.15,925.24,3515.35,6081.12,930.90,673.07,926.75,3446.32,5977.04,941.45,675.90,949.72,3553.64,6120.71,993.43,667.95,962.89,3547.00,6171.27,998.90,661.35,966.87,3636.45,6263.57,1005.87,638.30,956.73,3736.35,6337.25,982.00,617.42,925.51,3718.38,6243.31,988.00,625.73,915.56,3800.52,6329.81,996.77,634.89,945.47,3822.59,6399.72,976.67,619.49,937.86,3856.61,6390.62,979.06,623.26,956.77,3939.08,6498.17,980.11,629.34,966.69,3960.01,6536.15,985.49,637.64,970.39,3970.82,6564.34,978.61,621.43,968.42,1970.12,4538.58
"Garlic (Dried bulb)","PHILIPPINES",9089.70,472.67,0.14,0.70,9563.20,8578.70,476.85,0.00,0.60,9056.15,8273.20,534.83,0.00,0.40,8808.43,8420.38,565.72,0.00,0.25,8986.35,8333.92,657.74,0.00,1.20,8992.86,9754.02,665.42,0.00,0.08,10419.52,6820.42,648.55,0.00,0.00,7468.97,7031.52,719.53,0.00,0.00,7751.05,6835.87,723.25,0.00,0.00,7559.12,6492.53,763.80,0.00,0.00,7256.32,6058.87,707.76,0.00,0.00,6766.62,5261.37,628.77,0.00,0.00,5890.14,5088.68,796.25,0.00,0.00,5884.93,4930.77,834.29,0.00,0.00,5765.06
"Garlic (Dried bulb)","..CORDILLERA ADMINISTRATIVE REGION (CAR)",10.60,3.65,0.14,0.00,14.39,11.25,2.20,0.00,0.00,13.45,11.70,2.75,0.00,0.00,14.45,10.55,2.00,0.00,0.00,12.55,9.50,1.65,0.00,0.00,11.15,10.19,1.80,0.00,0.00,11.99,9.20,1.20,0.00,0.00,10.40,0.00,1.00,0.00,0.00,1.00,0.00,0.75,0.00,0.00,0.75,0.35,2.00,0.00,0.00,2.35,0.00,0.25,0.00,0.00,0.25,0.00,0.31,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic (Dried bulb)","..REGION I (ILOCOS REGION)",6540.16,0.09,0.00,0.00,6540.24,6034.30,0.08,0.00,0.00,6034.38,5622.53,0.10,0.00,0.00,5622.63,5718.13,0.09,0.00,0.00,5718.22,6004.75,0.09,0.00,0.00,6004.84,7262.81,0.08,0.00,0.00,7262.89,4487.70,0.09,0.00,0.00,4487.78,5101.27,0.08,0.00,0.00,5101.35,4983.05,0.00,0.00,0.00,4983.05,4822.57,0.00,0.00,0.00,4822.57,4625.73,0.00,0.00,0.00,4625.73,4571.08,0.00,0.00,0.00,4571.08,4502.58,0.00,0.00,0.00,4502.58,4292.40,0.00,0.00,0.00,4292.40
"Garlic (Dried bulb)","..REGION II (CAGAYAN VALLEY)",121.92,63.12,0.00,0.00,185.04,128.25,67.78,0.00,0.00,196.03,307.48,147.65,0.00,0.00,455.13,450.33,159.42,0.00,0.00,609.75,462.98,155.05,0.00,0.00,618.03,475.21,166.03,0.00,0.00,641.24,421.78,215.30,0.00,0.00,637.08,305.08,237.14,0.00,0.00,542.22,319.32,232.08,0.00,0.00,551.40,325.76,232.56,0.00,0.00,558.32,318.45,226.29,0.00,0.00,544.74,342.87,177.47,0.00,0.00,520.34,281.86,312.28,0.00,0.00,594.14,303.36,328.11,0.00,0.00,631.47
"Garlic (Dried bulb)","..REGION III (CENTRAL LUZON)",179.50,144.00,0.00,0.00,323.50,178.48,142.56,0.00,0.00,321.04,178.40,142.00,0.00,0.00,320.40,176.17,140.53,0.00,0.00,316.70,175.00,189.00,0.00,0.00,364.00,172.37,199.32,0.00,0.00,371.69,165.47,178.78,0.00,0.00,344.25,50.00,178.57,0.00,0.00,228.57,63.15,194.80,0.00,0.00,257.95,74.01,203.84,0.00,0.00,277.85,96.00,212.07,0.00,0.00,308.07,103.75,226.21,0.00,0.00,329.96,106.53,237.03,0.00,0.00,343.56,135.40,268.74,0.00,0.00,404.14
"Garlic (Dried bulb)","..REGION IV-A (CALABARZON)",312.95,17.94,0.00,0.70,331.59,277.27,14.64,0.00,0.60,292.51,244.39,11.97,0.00,0.40,256.76,216.56,18.55,0.00,0.25,235.36,79.45,15.54,0.00,0.10,95.09,81.25,12.67,0.00,0.08,94.00,76.73,11.34,0.00,0.00,88.06,71.63,4.06,0.00,0.00,75.69,64.61,2.49,0.00,0.00,67.10,5.15,1.47,0.00,0.00,6.62,4.33,0.80,0.00,0.00,5.13,5.00,1.00,0.00,0.00,6.00,2.80,0.03,0.00,0.00,2.83,1.40,0.32,0.00,0.00,1.72
"Garlic (Dried bulb)","..MIMAROPA REGION",1920.57,206.68,0.00,0.00,2127.25,1947.15,213.61,0.00,0.00,2160.76,1907.20,206.55,0.00,0.00,2113.75,1847.64,162.56,0.00,0.00,2010.20,1599.09,195.41,0.00,0.00,1794.50,1746.71,196.33,0.00,0.00,1943.04,1655.59,163.25,0.00,0.00,1818.84,1500.54,217.98,0.00,0.00,1718.52,1403.24,202.71,0.00,0.00,1605.95,1261.84,218.09,0.00,0.00,1479.93,1011.16,138.35,0.00,0.00,1149.51,236.44,115.88,0.00,0.00,352.32,191.99,132.91,0.00,0.00,324.90,195.73,129.96,0.00,0.00,325.69
"Garlic (Dried bulb)","..REGION V (BICOL REGION)",0.00,1.97,0.00,0.00,1.97,0.00,1.91,0.00,0.00,1.91,0.00,1.81,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic (Dried bulb)","..REGION VI (WESTERN VISAYAS)",4.00,31.16,0.00,0.00,35.16,2.00,30.00,0.00,0.00,32.00,1.50,18.00,0.00,0.00,19.50,1.00,78.56,0.00,0.00,79.56,3.15,97.00,0.00,0.00,100.15,4.22,85.00,0.00,0.00,89.23,3.95,74.80,0.00,0.00,78.75,3.00,76.80,0.00,0.00,79.80,2.50,86.50,0.00,0.00,89.00,2.85,102.00,0.00,0.00,104.85,3.20,130.00,0.00,0.00,133.20,2.23,107.90,0.00,0.00,110.13,2.92,114.00,0.00,0.00,116.92,2.48,107.16,0.00,0.00,109.64
"Garlic (Dried bulb)","..REGION VII (CENTRAL VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,1.10,1.25,0.14,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic (Dried bulb)","..REGION VIII (EASTERN VISAYAS)",0.00,4.06,0.00,0.00,4.06,0.00,4.07,0.00,0.00,4.07,0.00,4.00,0.00,0.00,4.00,0.00,4.01,0.00,0.00,4.01,0.00,4.00,0.00,0.00,4.00,0.00,4.05,0.00,0.00,4.05,0.00,3.80,0.00,0.00,3.80,0.00,3.90,0.00,0.00,3.90,0.00,3.92,0.00,0.00,3.92,0.00,3.84,0.00,0.00,3.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic (Dried bulb)","..REGION IX (ZAMBOANGA PENINSULA)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic (Dried bulb)","..REGION X (NORTHERN MINDANAO)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic (Dried bulb)","..REGION XI (DAVAO REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic (Dried bulb)","..REGION XII (SOCCSKSARGEN)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic (Dried bulb)","..REGION XIII (CARAGA)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic (Dried bulb)","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Swamp Cabbage/Kangkong","PHILIPPINES",16886.77,18665.39,22942.63,22305.92,80800.70,16754.13,18924.54,22015.82,21877.14,79571.63,16324.17,19076.51,21580.27,20427.92,77408.87,16472.30,18782.62,21268.53,18915.30,75438.75,15548.49,18329.57,20390.26,18838.48,73106.80,15430.05,17751.10,20452.60,18336.79,71970.55,14718.94,16526.89,20266.52,18136.77,69649.12,14571.48,16495.93,20032.53,18044.28,69144.21,14588.63,16504.79,19875.86,17904.64,68873.91,14372.97,15624.20,20276.09,18043.30,68316.55,14175.86,15505.35,20099.90,18419.90,68201.00,14372.73,15917.45,20215.10,18892.26,69397.54,14681.82,16322.97,21287.92,19297.00,71589.71,14749.27,16722.16,17634.95,18117.82,67224.20
"Swamp Cabbage/Kangkong","..CORDILLERA ADMINISTRATIVE REGION (CAR)",0.00,0.00,0.00,7.14,7.14,0.00,0.00,0.00,7.13,7.13,0.00,0.00,0.15,7.40,7.55,0.00,0.00,0.20,7.98,8.18,0.00,0.00,0.25,8.40,8.65,0.00,0.00,0.20,8.07,8.27,0.50,0.25,0.25,7.63,8.63,0.25,0.20,0.20,7.60,8.25,0.35,0.12,0.22,7.60,8.29,0.30,0.10,0.26,7.67,8.33,0.25,0.12,0.30,7.70,8.37,0.29,0.10,0.36,7.45,8.20,0.39,0.12,0.46,7.63,8.60,0.40,0.13,2.06,5.94,8.53
