"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....Northern Samar","RICE, REGULAR-MILLED, 1 KG",41.53,43.86,44.10,44.83,45.81,45.81,46.79,47.40,47.40,47.40,46.55,43.00,45.37
"....Northern Samar","RICE, SPECIAL, 1 KG",45.77,46.77,46.89,46.77,47.77,47.77,48.27,50.76,50.76,51.38,50.13,47.02,48.34
"....Northern Samar","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","RICE, WELL-MILLED, 1 KG",44.18,45.09,49.63,49.77,49.77,49.77,49.63,49.51,51.59,52.23,50.93,45.99,49.01
"....Samar","RICE, REGULAR-MILLED, 1 KG",39.78,39.78,42.91,42.66,42.66,42.66,42.66,42.78,45.66,47.78,44.16,40.28,42.81
"....Samar","RICE, SPECIAL, 1 KG",44.49,46.49,50.49,50.49,50.49,50.49,50.49,50.49,50.49,50.49,53.67,57.31,50.49
"....Samar","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","RICE, WELL-MILLED, 1 KG",52.85,53.36,53.61,51.44,51.57,52.52,53.22,53.47,56.27,56.40,53.21,53.60,53.46
"....Southern Leyte","RICE, REGULAR-MILLED, 1 KG",47.29,47.88,47.88,47.23,47.36,47.87,48.51,48.77,54.04,54.81,50.83,50.83,49.44
"....Southern Leyte","RICE, SPECIAL, 1 KG",50.47,55.31,55.05,57.02,57.28,57.64,58.53,58.80,59.06,59.06,61.03,61.47,57.56
"....Southern Leyte","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","RICE, WELL-MILLED, 1 KG",45.48,45.74,46.77,46.77,47.03,47.03,47.29,48.06,48.83,48.83,49.60,49.21,47.55
"....City of Tacloban","RICE, REGULAR-MILLED, 1 KG",39.40,39.73,40.07,40.40,39.51,39.73,40.52,40.97,43.65,44.10,43.09,42.76,41.16
"....City of Tacloban","RICE, SPECIAL, 1 KG",65.23,65.71,65.71,65.71,65.86,65.86,66.49,68.07,68.07,68.07,65.85,65.06,66.31
"....City of Tacloban","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",80.10,80.10,80.10,80.10,80.10,80.10,80.10,80.10,82.13,82.13,80.10,78.08,80.27
"....City of Tacloban","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","RICE, WELL-MILLED, 1 KG",45.97,46.12,46.26,46.09,46.24,46.57,46.79,49.83,53.88,54.70,52.87,52.29,48.97
"..REGION IX (ZAMBOANGA PENINSULA)","RICE, REGULAR-MILLED, 1 KG",43.98,44.45,44.88,44.62,44.83,44.68,44.69,46.62,50.88,52.09,49.76,49.01,46.71
"..REGION IX (ZAMBOANGA PENINSULA)","RICE, SPECIAL, 1 KG",50.87,50.90,50.79,50.87,50.93,51.35,51.20,52.52,57.27,58.37,56.15,55.82,53.09
"..REGION IX (ZAMBOANGA PENINSULA)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","CORN GRITS, WHITE, 1 KG",28.78,29.76,29.99,30.91,31.43,32.18,32.48,34.81,33.00,32.31,30.65,30.65,31.41
"..REGION IX (ZAMBOANGA PENINSULA)","CORN GRITS, YELLOW, 1 KG",24.94,25.05,25.41,25.17,25.34,26.12,26.74,29.83,30.21,31.05,29.29,29.46,27.38
"..REGION IX (ZAMBOANGA PENINSULA)","CORN, CRACKED, 1 KG",26.46,26.46,26.46,26.31,26.31,27.42,28.06,30.78,33.17,35.08,31.74,32.06,29.19
"..REGION IX (ZAMBOANGA PENINSULA)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","RICE, WELL-MILLED, 1 KG",45.17,45.83,45.83,45.30,45.66,46.40,45.79,48.36,53.52,55.98,54.88,54.63,48.95
"....Zamboanga del Norte","RICE, REGULAR-MILLED, 1 KG",43.69,44.69,45.19,44.19,44.94,44.82,44.94,46.20,51.97,54.86,53.60,52.85,47.66
"....Zamboanga del Norte","RICE, SPECIAL, 1 KG",48.31,48.98,48.98,47.93,48.68,49.30,48.93,50.69,56.35,59.37,58.24,57.99,51.98
"....Zamboanga del Norte","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CORN GRITS, WHITE, 1 KG",28.50,29.50,30.17,31.13,32.06,32.50,32.75,32.75,32.75,32.75,30.50,30.38,31.31
"....Zamboanga del Norte","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RICE, WELL-MILLED, 1 KG",42.24,42.24,42.57,42.24,42.24,42.24,43.23,48.45,51.68,52.43,50.69,50.94,45.93
"....Zamboanga del Sur","RICE, REGULAR-MILLED, 1 KG",43.79,44.36,44.79,44.62,44.62,44.24,43.99,46.14,50.70,50.70,45.69,45.18,45.74
"....Zamboanga del Sur","RICE, SPECIAL, 1 KG",49.82,49.57,49.40,50.07,49.45,49.45,49.45,50.20,53.67,54.95,52.95,53.95,51.08
"....Zamboanga del Sur","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","CORN GRITS, WHITE, 1 KG",28.71,29.68,29.68,30.57,30.89,31.78,32.11,35.58,32.88,31.85,30.50,30.56,31.23
"....Zamboanga del Sur","CORN GRITS, YELLOW, 1 KG",27.80,27.80,27.80,27.64,27.64,28.81,29.48,32.33,34.84,36.85,33.34,33.67,30.67
"....Zamboanga del Sur","CORN, CRACKED, 1 KG",26.46,26.46,26.46,26.31,26.31,27.42,28.06,30.78,33.17,35.08,31.74,32.06,29.19
"....Zamboanga del Sur","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","RICE, WELL-MILLED, 1 KG",46.87,46.99,46.99,47.38,47.76,48.67,48.28,48.41,56.10,55.50,50.99,50.22,49.51
"....Zamboanga Sibugay","RICE, REGULAR-MILLED, 1 KG",48.49,48.64,49.44,49.50,49.79,49.93,50.22,50.94,57.07,58.50,55.93,55.51,52.00
"....Zamboanga Sibugay","RICE, SPECIAL, 1 KG",50.65,50.65,50.57,50.53,51.32,52.38,52.12,54.09,60.16,58.84,55.28,52.11,53.23
"....Zamboanga Sibugay","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","CORN GRITS, YELLOW, 1 KG",22.07,22.30,23.02,22.69,23.03,23.43,23.99,27.33,25.57,25.24,25.24,25.24,24.10
"....Zamboanga Sibugay","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","RICE, WELL-MILLED, 1 KG",49.80,49.80,49.80,49.80,49.80,49.80,49.80,51.46,52.12,52.79,52.87,50.47,50.69
"....City of Isabela","RICE, REGULAR-MILLED, 1 KG",37.33,37.33,37.33,37.33,37.33,37.33,37.49,40.72,40.72,42.42,44.96,43.43,39.48
"....City of Isabela","RICE, SPECIAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RICE, WELL-MILLED, 1 KG",45.75,45.75,46.11,45.75,45.75,45.75,46.83,52.48,55.98,56.79,54.91,55.18,49.75
"....Zamboanga City","RICE, REGULAR-MILLED, 1 KG",46.61,47.21,47.66,47.48,47.48,47.08,46.81,49.10,53.96,53.96,48.63,48.09,48.67
"....Zamboanga City","RICE, SPECIAL, 1 KG",54.68,54.41,54.22,54.96,54.28,54.28,54.28,55.10,58.91,60.32,58.12,59.22,56.07
"....Zamboanga City","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","CORN GRITS, WHITE, 1 KG",29.13,30.11,30.11,31.02,31.34,32.25,32.58,36.10,33.36,32.32,30.95,31.01,31.69
"....Zamboanga City","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","RICE, WELL-MILLED, 1 KG",45.52,45.92,45.92,45.92,46.43,46.55,46.81,47.46,47.32,47.84,47.46,47.20,46.70
"..REGION X (NORTHERN MINDANAO)","RICE, REGULAR-MILLED, 1 KG",42.65,43.15,43.27,43.27,44.03,44.16,45.03,45.41,46.17,46.54,46.54,46.42,44.72
"..REGION X (NORTHERN MINDANAO)","RICE, SPECIAL, 1 KG",49.86,50.13,50.26,50.26,50.68,50.68,50.81,50.81,51.22,51.50,52.04,51.63,50.82
"..REGION X (NORTHERN MINDANAO)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","CORN GRITS, WHITE, #10, 1 KG",30.55,30.68,31.16,31.16,31.76,31.89,30.68,30.68,29.59,29.47,26.11,26.59,30.03
"..REGION X (NORTHERN MINDANAO)","CORN GRITS, WHITE, #12, 1 KG",26.60,26.52,27.01,27.82,28.88,28.96,28.23,28.23,27.74,27.42,27.01,27.01,27.62
"..REGION X (NORTHERN MINDANAO)","CORN GRITS, WHITE, 1 KG",32.81,32.92,32.92,32.92,33.04,32.81,28.42,30.08,30.08,26.05,26.65,26.18,30.41
"..REGION X (NORTHERN MINDANAO)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","WHOLE CORN GRAIN, YELLOW, 1 KG",13.76,13.76,13.76,13.76,13.76,13.49,11.28,11.28,14.03,14.03,14.86,15.96,13.64
"..REGION X (NORTHERN MINDANAO)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",58.32,58.65,58.65,58.65,60.21,60.21,58.01,58.01,58.32,56.75,57.08,56.75,58.30
"..REGION X (NORTHERN MINDANAO)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RICE, WELL-MILLED, 1 KG",44.31,44.69,44.69,44.69,45.19,45.31,45.56,46.19,46.06,46.56,46.19,45.94,45.45
"....Bukidnon","RICE, REGULAR-MILLED, 1 KG",42.44,42.94,43.06,43.06,43.81,43.94,44.81,45.19,45.94,46.31,46.31,46.19,44.50
"....Bukidnon","RICE, SPECIAL, 1 KG",45.70,45.95,46.07,46.07,46.45,46.45,46.57,46.57,46.95,47.20,47.70,47.32,46.58
"....Bukidnon","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","CORN GRITS, WHITE, #12, 1 KG",26.60,26.52,27.01,27.82,28.88,28.96,28.23,28.23,27.74,27.42,27.01,27.01,27.62
"....Bukidnon","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",30.19,30.36,30.36,30.36,31.17,31.17,30.03,30.03,30.19,29.38,29.55,29.38,30.18
"....Bukidnon","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RICE, WELL-MILLED, 1 KG",48.20,48.62,48.62,48.62,49.16,49.29,49.56,50.25,50.11,50.65,50.25,49.98,49.44
"....Camiguin","RICE, REGULAR-MILLED, 1 KG",42.39,42.88,43.00,43.00,43.75,43.88,44.75,45.13,45.88,46.25,46.25,46.13,44.44
"....Camiguin","RICE, SPECIAL, 1 KG",49.87,50.14,50.27,50.27,50.69,50.69,50.82,50.82,51.23,51.50,52.05,51.64,50.83
"....Camiguin","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RICE, WELL-MILLED, 1 KG",42.39,42.75,42.75,42.75,43.23,43.35,43.59,44.19,44.06,44.54,44.19,43.95,43.48
"....Lanao del Norte","RICE, REGULAR-MILLED, 1 KG",39.48,39.94,40.05,40.05,40.75,40.87,41.68,42.03,42.73,43.08,43.08,42.96,41.39
"....Lanao del Norte","RICE, SPECIAL, 1 KG",46.37,46.62,46.74,46.74,47.13,47.13,47.25,47.25,47.64,47.89,48.40,48.01,47.27
"....Lanao del Norte","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","CORN GRITS, WHITE, #10, 1 KG",31.15,31.28,31.77,31.77,32.38,32.51,31.28,31.28,30.17,30.05,26.62,27.11,30.61
"....Lanao del Norte","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
