Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December,2023 January,2023 February,2023 March,2023 April,2023 May,2023 June,2023 July,2023 August,2023 September,2023 October,2023 November,2023 December
....City of Bacolod,"FRESH SQUID, MEDIUM, 1 KG",151.3,132.39,135.37,138.35,144.3,173.76,142.82,142.82,144.31,144.31,144.31,142.82,145.8,153.24,142.83,153.24,153.24,153.24,163.65,153.24,163.65,165.14,163.65,165.14,208.28,252.91,235.06,168.61,129.43,147.28,190.42,203.81,203.81,205.3,208.28,203.82,220.19,226.14,252.92,257.38,229.11,249.94,242.5,242.5,242.5,251.67,251.67,255.0,268.33,270.0,270.0,265.0,284.17,286.67,286.67,281.67,280.0,280.0,282.5,285.0,320.0,320.0,323.33,323.33,344.17,340.0,335.0,343.33,335.0,334.17,341.67,354.17
....City of Bacolod,"FRESH SEA SNAILS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Bacolod,"FRESH SEAWEEDS, LATO, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, DALAG, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, GUTOB, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, LAGAO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",154.64,155.74,169.89,164.45,161.17,174.24,174.24,174.24,178.6,178.6,169.89,167.71,169.89,167.71,155.86,150.42,146.06,140.61,143.89,150.28,150.28,148.1,150.28,148.1,166.62,162.26,166.62,192.75,184.04,212.35,212.35,211.25,212.7,247.55,247.2,204.72,209.54,221.58,221.58,211.95,216.77,211.95,197.5,195.0,206.0,207.0,195.63,190.0,205.0,184.0,203.0,210.0,218.0,222.5,242.0,244.0,238.0,238.0,238.0,238.0,238.0,278.0,253.0,253.0,260.0,280.0,266.0,268.0,258.0,266.0,276.0,270.0
....City of Iloilo,"FRESH FISH, BARILIS, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, BARILISION, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",254.96,225.59,225.59,261.63,234.77,230.1,230.1,253.46,254.63,224.96,233.6,228.93,237.11,247.62,227.76,227.76,212.58,182.21,189.22,195.06,203.24,212.58,203.24,235.95,235.95,230.11,211.42,231.28,235.95,233.61,219.59,219.59,225.43,224.26,244.12,256.97,270.99,282.67,265.15,278.0,273.33,273.33,273.33,273.33,303.33,293.33,320.0,325.0,339.0,323.0,323.0,360.83,379.17,347.5,362.5,356.67,360.83,371.67,362.5,365.83,362.5,362.5,345.0,345.0,350.0,367.5,371.67,376.67,357.5,358.33,358.33,343.33
....City of Iloilo,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, BUDBURON, SMALL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, BUROT, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, BUSLOGAN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, DILIS (ANCHOVIES), 1 KG",143.45,151.13,133.2,142.17,144.73,138.33,138.33,134.49,147.3,162.67,162.16,154.73,148.58,133.21,107.59,110.15,125.52,125.52,120.83,127.23,133.2,129.36,138.33,147.3,156.27,154.99,146.02,142.18,137.06,130.66,133.22,137.06,133.22,138.34,138.34,142.18,152.43,154.99,143.46,147.3,147.3,149.86,138.33,153.33,166.67,130.0,135.0,153.33,141.67,153.33,146.67,140.0,126.67,126.67,140.0,163.33,166.67,163.33,163.33,156.67,178.33,173.33,178.33,178.33,150.0,116.67,120.0,110.0,155.0,153.33,153.33,153.33
....City of Iloilo,"FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, MACKEREL, TANIGUE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",196.07,184.73,187.16,197.08,192.83,181.49,184.33,191.42,201.35,207.02,204.18,194.25,198.5,197.08,188.57,188.57,182.9,182.9,170.63,170.32,174.39,164.47,171.56,175.81,184.32,207.0,205.58,192.82,185.73,183.61,167.3,174.39,161.63,160.21,168.72,168.72,184.32,209.84,198.5,208.43,199.92,198.5,197.08,190.0,195.0,194.17,198.33,198.75,239.17,222.5,221.67,216.67,221.67,217.5,223.33,223.33,220.0,217.5,220.0,222.5,236.25,244.17,245.42,245.42,236.67,231.67,231.67,235.0,231.67,220.0,228.33,231.67
....City of Iloilo,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",233.42,259.36,237.13,234.66,234.66,211.19,211.19,227.24,226.21,221.06,222.81,228.99,255.65,258.12,228.48,234.65,232.18,235.89,226.01,235.89,235.89,237.13,248.25,258.13,281.6,258.13,259.37,251.96,254.43,245.78,234.66,242.07,251.95,256.89,259.36,276.65,313.7,316.17,292.7,287.76,268.0,279.11,274.17,276.67,280.0,279.17,270.83,302.92,333.33,303.33,300.83,298.33,292.5,295.0,302.5,310.0,305.0,311.67,305.0,319.17,347.5,360.0,327.5,327.5,320.83,329.17,330.0,331.67,340.83,329.17,333.33,325.83
....City of Iloilo,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",176.6,173.18,149.2,159.86,154.53,151.87,158.53,166.52,171.85,185.17,177.18,167.85,167.85,167.85,138.54,138.54,146.53,154.52,160.3,161.18,163.84,159.84,155.84,183.81,207.79,178.49,175.83,173.17,142.8,163.85,157.19,167.85,161.19,157.19,173.17,185.16,219.8,213.14,191.83,191.83,199.82,191.83,189.17,197.5,189.17,198.33,206.25,212.5,215.83,205.83,202.92,200.83,211.25,211.67,215.42,218.33,218.33,222.5,236.67,222.5,240.0,236.67,247.5,247.5,219.58,225.0,233.33,230.0,231.67,226.67,234.17,225.0
....City of Iloilo,"FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, TAMARONG, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, TULOY, MEDIUM, 1 KG",99.06,88.44,74.29,83.58,80.48,71.19,73.25,78.41,78.41,74.28,82.53,86.66,88.72,90.78,85.62,85.62,81.49,80.46,75.3,79.43,78.4,76.34,79.44,82.53,86.66,78.41,77.38,80.48,80.48,78.42,84.61,84.61,82.55,80.49,81.52,79.46,89.78,92.88,84.62,90.81,82.55,84.61,86.67,91.67,93.33,103.33,112.5,105.0,116.25,103.75,107.5,107.5,107.5,106.0,112.0,112.0,93.4,93.4,102.0,98.0,102.0,106.0,108.0,108.0,104.0,107.0,100.0,100.0,120.0,113.0,110.0,98.0
....City of Iloilo,"FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, PIRIT, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",197.9,195.15,189.65,203.39,206.14,192.4,199.27,203.39,217.13,233.62,225.37,237.74,228.12,236.37,219.88,219.88,203.39,222.63,215.76,218.51,188.28,215.77,218.52,230.89,247.38,247.38,241.88,235.01,230.89,221.27,197.91,206.16,203.41,207.53,221.27,228.14,252.88,244.63,239.13,246.0,235.01,254.25,246.0,237.0,232.0,233.0,233.0,239.0,266.0,226.0,241.0,213.33,237.5,224.17,228.33,225.0,217.5,227.5,248.33,261.67,260.0,263.33,260.83,260.83,255.0,273.33,265.0,266.67,254.17,249.17,244.17,238.33
....City of Iloilo,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH SHRIMP, ACETES, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH SHRIMP, SUAJE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",505.12,499.59,480.8,519.48,531.64,481.9,477.48,491.85,502.9,492.95,508.42,498.47,518.36,539.36,533.83,533.83,531.11,548.2,545.99,536.04,527.2,508.41,505.09,506.2,524.99,533.83,533.83,517.25,468.62,445.41,449.83,461.99,453.15,475.26,477.47,454.26,510.63,501.79,474.16,501.79,525.0,536.05,525.0,533.33,575.0,525.0,520.83,545.83,591.67,616.67,608.33,600.0,608.33,587.5,554.17,545.83,570.83,575.0,570.83,583.33,575.0,575.0,533.33,533.33,541.67,545.83,550.0,550.0,604.17,541.67,541.67,541.67
....City of Iloilo,"FRESH SHRIMP, WHITE, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",438.81,454.41,420.38,457.95,443.77,422.5,388.47,401.23,410.62,437.56,402.47,426.75,441.81,431.35,434.72,448.01,455.1,419.66,402.65,394.14,402.65,395.56,396.98,389.89,405.49,406.91,389.9,388.48,378.56,345.95,334.61,311.92,337.44,343.11,347.36,358.7,398.4,398.4,368.63,415.42,429.6,415.42,408.33,416.67,450.0,483.33,516.67,563.33,525.0,516.67,505.0,486.67,475.0,441.67,395.45,355.83,341.67,321.67,342.5,343.33,372.5,358.33,379.17,379.17,405.0,416.67,400.0,400.0,380.83,398.33,403.33,379.17
....City of Iloilo,"FRESH SHELLS, CLAMS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH SHELLS, TAHONG, 1 KG",76.66,75.4,75.4,74.14,76.65,74.14,74.77,75.39,84.18,89.21,86.7,82.93,86.7,85.44,89.21,89.21,85.44,84.18,84.18,87.45,88.71,92.48,91.22,91.22,93.73,86.69,84.18,82.92,80.41,84.93,83.67,83.67,81.16,82.92,82.92,87.95,85.44,85.44,82.93,82.93,82.93,81.67,81.67,90.0,88.33,90.0,120.0,121.25,125.0,120.0,126.25,117.5,117.5,120.0,120.0,123.75,118.75,121.25,117.5,123.75,135.0,132.5,120.0,120.0,127.5,131.25,132.5,132.5,135.0,133.75,130.0,130.0
....City of Iloilo,"FRESH SQUID, LOKOS, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH SQUID, MEDIUM, 1 KG",274.71,295.84,278.23,295.84,266.78,235.08,231.12,264.14,261.64,248.76,238.81,259.03,274.88,270.92,272.24,272.24,264.15,258.87,249.62,250.94,253.58,277.35,261.5,299.8,324.89,287.91,290.55,285.27,282.63,272.06,266.78,250.93,272.06,276.02,293.19,306.4,346.02,352.62,331.49,340.73,309.03,319.59,311.67,333.33,335.83,345.0,353.33,382.92,394.17,354.17,359.17,373.33,352.5,353.33,370.0,351.67,355.83,364.17,365.0,375.83,394.17,411.67,390.83,390.83,350.0,368.33,348.33,376.67,366.67,369.17,394.17,397.5
....City of Iloilo,"FRESH SEA SNAILS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Iloilo,"FRESH SEAWEEDS, LATO, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, DALAG, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, GUTOB, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, LAGAO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, TILAPIA, MEDIUM, 1 KG",145.42,147.29,144.6,143.12,143.12,139.57,137.05,144.77,149.99,149.99,139.14,133.72,137.9,134.55,135.81,138.29,135.79,138.94,139.21,136.94,145.96,136.62,145.43,152.95,146.21,137.86,143.75,140.41,138.35,142.1,147.1,141.24,142.92,138.74,141.24,138.72,146.46,150.64,149.6,152.35,147.1,142.09,140.63,142.5,142.5,145.0,146.88,152.5,163.13,164.38,164.38,169.69,173.75,177.82,172.5,173.13,170.0,165.94,165.63,160.63,168.75,165.32,171.88,174.69,168.04,174.38,168.75,169.38,173.44,166.88,167.19,165.94
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, BARILIS, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, BARILISION, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",166.95,160.17,162.59,166.64,168.94,173.58,177.46,177.8,157.34,155.43,167.29,176.81,181.96,186.18,181.08,175.66,182.77,185.04,189.35,187.75,189.19,186.51,194.43,189.41,209.97,196.41,195.52,199.73,194.96,204.05,196.67,198.93,194.71,192.38,194.62,194.5,207.18,212.68,185.03,167.98,184.29,188.81,187.99,179.1,183.75,185.76,192.92,201.74,234.58,204.83,204.38,208.33,213.2,223.54,224.31,224.24,225.14,222.78,228.75,222.36,256.81,248.33,253.96,229.9,226.91,239.41,236.5,228.37,224.86,231.5,222.43,221.49
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",190.0,201.25,193.75,191.25,191.25,212.5,205.0,208.75,232.5,238.75,238.75,233.75,263.75,236.25,236.25,232.5,222.5,235.0,232.5,237.5,245.0,245.0,237.5,255.0,267.5,265.0,252.5,252.5,245.0,233.75,251.25,253.75,255.0,262.5,268.75,266.25,260.0,268.75,217.5,200.0,215.0,221.25,206.25,210.0,190.0,220.0,220.0,225.0,252.5,232.5,236.25,235.0,257.5,241.25,230.0,228.75,222.5,245.0,265.0,227.5,242.5,253.75,263.75,235.0,242.5,230.0,240.0,232.5,242.5,250.0,235.0,220.0
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, BUDBURON, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, BUDBURON, SMALL, 1 KG",146.55,137.55,137.04,136.7,138.41,131.56,142.18,131.56,130.02,121.2,120.6,125.74,127.37,114.6,99.36,104.5,97.65,95.93,101.07,107.07,126.77,126.26,122.83,126.26,135.68,144.42,147.85,161.72,179.88,178.0,175.43,147.33,147.08,147.33,163.61,191.87,162.06,174.83,170.29,177.23,179.2,169.95,163.44,160.11,163.02,157.19,172.71,174.69,193.13,168.13,177.81,181.67,187.5,196.67,200.63,193.96,185.11,183.96,180.73,187.09,215.73,207.29,199.06,167.19,156.62,168.13,163.34,190.21,174.38,185.83,171.98,177.82
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, BUROT, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, BUSLOGAN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, DILIS (ANCHOVIES), 1 KG",107.18,107.18,111.04,115.3,117.27,118.19,117.76,113.35,114.45,118.64,116.99,116.41,125.97,122.97,122.89,123.81,122.09,124.87,123.73,125.19,135.29,133.67,140.18,164.55,169.77,166.44,166.17,157.95,162.62,162.23,161.91,154.99,144.84,145.25,141.13,151.04,119.82,129.48,124.84,125.74,136.52,141.63,137.27,139.41,135.42,131.9,136.07,141.37,144.11,134.47,129.11,134.29,140.0,136.96,144.46,142.68,123.81,127.26,125.8,119.67,128.21,133.33,131.25,124.76,126.43,128.51,129.35,134.4,135.95,140.02,144.58,140.6
..REGION VII (CENTRAL VISAYAS),"FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",145.78,148.38,153.59,152.29,145.78,136.67,144.48,156.19,152.29,147.08,152.29,145.78,156.19,156.19,153.59,152.29,135.37,132.77,132.77,137.98,133.14,179.64,187.45,180.94,205.67,190.05,187.45,188.75,188.75,186.15,187.45,186.15,171.83,156.21,127.57,127.57,123.66,137.98,154.9,130.17,140.58,156.2,157.5,157.5,165.0,166.25,168.75,168.75,168.75,171.25,170.0,172.5,172.5,167.5,157.5,165.0,165.0,165.0,170.0,171.25,213.75,172.5,171.25,172.5,181.25,170.0,163.75,171.25,180.0,182.5,185.0,186.25
