Geolocation,Commodity,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September
....Bohol,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",172.5,177.5,175.83,177.5,179.17,179.17,170.83,187.5,184.17,184.17,184.17,167.5,167.5,175.83,164.17,175.83,175.83,175.83,177.5,177.5,177.5,177.5,177.5,177.5,184.17,180.0,187.5,182.08,168.33,168.33,168.33,168.33,168.33,168.33,170.0,193.33,193.33,193.33,193.33,193.33,201.67,193.33,193.33,191.67,193.33,193.33,180.0,176.67,181.67,176.67,175.0,173.33,173.33,173.33,173.33,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,182.5,182.5,182.5,278.33,320.0,311.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Bohol,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",201.3,208.75,188.58,208.75,203.75,207.5,202.5,230.63,236.25,226.25,227.5,221.25,227.5,221.25,218.75,226.25,226.25,221.25,214.25,219.25,224.0,230.0,230.63,231.25,230.0,231.25,235.0,240.0,242.5,241.25,236.25,236.25,238.75,233.75,233.75,231.88,235.0,238.75,241.88,245.0,245.63,245.0,245.0,245.0,240.0,246.25,246.25,246.25,252.5,246.25,250.0,237.5,247.5,243.75,231.88,220.0,225.0,221.25,225.0,226.25,232.5,233.75,237.5,240.0,251.25,265.0,261.25,276.25,261.25,271.25,272.5,272.5,256.68,263.71,261.37,253.17,269.58,263.72,268.41,268.41,268.41,250.83,247.31,250.83,253.17,269.58,276.62,261.38,260.21,260.2,266.06,257.86,270.75,268.42,264.9,267.24,262.55,232.09,259.05,282.48,301.23,207.47,253.18,276.62,249.66,252.02,247.33,243.81,241.47,285.0,295.0,284.84,275.46,282.5,282.5,286.01,278.98,297.5,287.5,282.5,303.75,308.75,325.0,312.5,350.0,310.0,325.0,285.0,331.25,328.75,318.75,316.25,335.0,306.25,321.25,320.0,305.0,330.0,338.75,335.0,330.0,327.5,326.25,317.5
....Cebu,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",112.76,112.76,112.76,120.75,121.0,123.25,125.38,128.13,128.63,129.25,128.63,130.5,134.5,138.25,139.5,140.0,142.13,142.75,142.75,146.13,139.13,139.13,141.0,142.38,142.63,142.63,147.0,150.5,160.0,162.5,162.5,167.5,170.38,169.5,178.75,179.63,179.88,177.75,178.75,181.13,180.25,177.5,179.5,179.75,178.63,180.5,184.75,184.75,191.38,184.75,196.13,197.13,197.13,195.88,188.13,175.38,162.75,170.0,170.0,167.5,175.0,176.25,171.75,168.38,184.63,180.75,182.0,187.0,187.0,198.25,197.38,197.38,119.78,116.85,117.58,126.37,124.17,128.56,128.56,130.02,106.15,104.69,118.89,128.99,135.28,140.56,141.29,138.94,133.38,143.49,140.85,138.94,138.21,150.81,139.1,137.49,158.13,152.42,141.14,149.93,157.4,153.67,164.58,151.39,155.79,145.53,143.63,149.78,117.27,141.25,226.25,163.39,156.51,132.5,136.53,132.79,131.33,207.5,180.0,190.0,242.5,250.0,242.5,252.5,262.5,248.75,255.0,237.5,252.5,235.0,237.5,250.0,245.0,232.5,258.75,283.75,308.75,276.25,275.0,267.5,233.75,253.75,265.0,241.25
....Cebu,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cebu,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cebu,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cebu,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cebu,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cebu,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cebu,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",296.67,296.67,296.67,320.0,320.0,324.0,331.0,331.0,327.25,326.0,327.25,327.25,331.5,338.75,342.0,342.0,342.0,342.75,343.75,345.75,335.5,335.5,340.0,344.5,345.0,345.0,345.0,352.5,352.5,351.25,356.25,368.75,369.0,364.0,365.5,365.5,358.0,349.25,348.25,350.5,345.75,345.75,345.75,345.0,345.5,346.75,363.0,363.0,354.2,347.4,345.83,360.4,360.4,358.8,356.8,352.8,352.8,352.8,352.8,340.8,340.8,340.8,340.8,340.8,340.8,404.8,404.8,404.8,404.8,404.8,366.0,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cebu,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",187.5,187.5,187.5,182.5,182.5,188.75,195.5,194.4,196.2,194.4,196.2,198.2,205.0,214.8,219.0,221.0,223.6,225.6,228.0,231.0,225.2,225.2,229.0,234.0,234.0,234.0,242.0,249.0,251.4,256.0,263.4,278.4,282.6,280.0,288.2,288.2,278.2,270.8,271.6,277.4,274.2,277.8,280.4,282.6,280.8,282.2,290.71,290.71,295.0,290.71,301.5,304.14,306.0,307.86,301.43,302.0,317.86,331.43,319.71,319.71,321.14,325.57,328.57,332.86,332.86,328.57,322.86,325.71,325.71,328.57,318.43,318.43,191.23,193.75,216.39,234.84,241.47,249.94,264.2,264.2,264.2,264.2,264.2,264.2,264.2,264.2,264.2,264.2,264.2,264.2,264.2,264.2,264.2,264.2,264.2,264.2,255.39,234.84,234.84,255.39,255.39,249.52,249.52,255.39,249.52,234.84,234.84,234.84,236.26,255.71,296.25,234.13,234.84,230.0,233.77,230.57,236.62,292.5,288.75,285.0,315.0,318.75,327.5,315.0,305.0,310.0,312.5,313.75,313.75,320.0,308.75,313.75,342.5,357.5,346.25,330.0,326.25,366.25,347.5,333.75,342.5,355.0,366.25,363.75
....Negros Oriental,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",124.66,118.1,98.42,98.42,98.42,108.26,111.54,111.54,111.54,98.42,98.42,111.54,111.54,111.54,109.91,109.91,109.91,109.91,116.47,114.84,123.04,124.68,124.68,121.39,127.95,127.95,127.95,127.95,118.11,126.31,118.11,123.03,127.95,134.51,137.79,144.35,150.9,144.35,137.79,137.79,141.07,137.79,141.07,139.44,141.07,137.79,144.35,131.22,131.22,123.02,108.26,114.82,119.74,114.82,121.37,124.66,124.66,121.37,127.93,126.29,129.58,149.26,137.78,144.34,136.13,139.42,139.42,134.5,137.78,134.17,132.54,135.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Oriental,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",137.57,134.21,105.69,127.5,130.0,128.75,127.5,128.75,127.5,127.5,128.75,130.63,130.63,129.38,129.38,129.38,129.38,129.38,124.38,129.38,125.0,132.5,107.5,117.5,120.0,125.0,122.5,117.5,115.0,125.0,130.0,132.5,125.0,125.0,130.0,132.5,132.5,127.5,130.0,132.5,130.0,130.0,135.0,127.5,132.5,125.0,130.0,133.75,127.5,127.5,125.0,125.0,127.5,130.0,126.25,127.5,132.5,132.5,142.5,140.0,146.25,130.0,123.75,131.25,141.25,141.25,138.75,138.75,147.5,142.5,142.5,142.5,123.8,125.86,117.61,115.55,115.55,125.87,123.81,125.87,130.0,126.9,117.61,105.23,90.79,107.29,134.11,103.17,111.42,98.01,105.23,94.92,109.36,136.17,113.48,107.29,122.62,112.01,122.43,125.86,153.71,121.44,122.62,132.05,122.62,126.17,120.27,124.99,129.7,149.0,165.0,124.99,132.06,141.5,129.7,124.99,141.49,147.5,147.5,150.0,152.5,175.0,171.25,135.0,145.0,177.5,158.75,151.25,162.5,183.75,168.75,167.5,166.25,188.75,191.25,187.5,180.0,178.75,177.5,188.75,172.5,196.25,195.0,183.75
....Negros Oriental,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Oriental,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Oriental,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Oriental,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",120.85,117.5,114.14,117.5,117.5,115.0,135.0,135.0,136.25,136.25,116.25,110.0,110.0,107.5,110.0,110.0,112.5,110.0,112.5,118.75,117.5,112.5,112.5,115.0,112.5,120.0,120.0,120.0,111.25,115.0,125.0,120.0,117.5,130.0,122.5,122.5,117.5,117.5,103.75,115.0,107.5,115.0,112.5,115.0,116.25,112.5,117.5,117.5,116.25,116.25,115.0,115.0,122.5,122.5,122.5,120.0,125.0,130.0,133.75,131.25,132.5,131.25,126.25,130.0,133.75,133.75,123.75,123.75,131.25,130.0,130.0,136.25,140.83,139.57,145.86,139.57,139.57,135.8,130.77,134.54,138.31,138.31,133.28,130.77,128.25,132.2,152.56,130.77,135.8,135.08,134.54,133.28,128.25,145.85,127.41,123.58,140.82,139.14,132.44,124.05,127.41,147.53,149.2,142.5,147.53,137.47,137.47,142.5,160.94,148.75,153.75,147.53,144.17,142.5,144.17,149.2,149.2,143.75,143.75,145.0,160.0,168.75,167.5,157.5,157.5,167.5,162.5,157.5,165.0,176.25,165.0,162.5,171.25,167.5,167.5,156.25,165.0,172.5,181.25,167.5,168.57,167.5,161.25,167.5
....Negros Oriental,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Oriental,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",248.18,248.18,237.77,241.25,238.75,233.75,231.25,243.75,243.75,243.75,243.75,237.5,232.5,232.5,243.75,243.75,243.75,212.5,225.0,227.5,223.75,225.0,225.0,208.75,208.75,196.25,196.25,196.25,208.75,211.25,213.75,223.75,223.75,230.0,230.0,236.25,236.25,233.75,227.5,235.0,240.0,246.25,246.25,242.5,240.0,240.0,240.0,240.0,250.0,250.0,238.75,240.0,261.25,286.25,301.25,301.25,313.75,331.25,337.5,346.25,368.75,406.25,387.5,387.5,393.75,393.75,400.0,400.0,400.0,406.25,406.25,406.25,346.19,331.89,337.0,352.32,352.32,388.06,403.38,393.17,408.49,398.28,398.28,398.28,367.65,372.75,408.49,362.54,362.54,362.54,367.65,362.54,377.86,406.45,367.64,367.64,444.23,434.02,455.17,418.7,418.7,449.34,459.55,418.7,423.81,428.91,428.91,444.23,362.97,450.0,518.75,455.17,472.68,344.29,332.62,350.13,315.11,443.75,443.75,431.25,475.0,393.75,401.25,450.0,468.75,406.25,443.75,468.75,450.0,387.5,393.75,381.25,366.25,393.75,411.25,430.0,426.25,390.0,383.75,400.0,368.75,386.25,373.75,381.25
....Negros Oriental,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",179.51,169.44,169.44,169.44,169.44,169.44,164.41,164.41,164.41,169.44,169.44,164.41,164.41,164.41,169.44,169.44,169.44,169.44,164.41,164.41,159.38,159.38,159.38,164.41,154.34,159.37,166.08,166.08,150.98,150.98,150.98,150.98,172.79,174.46,174.46,174.46,177.82,181.17,181.17,169.42,169.42,186.2,211.36,211.36,211.36,211.36,211.36,211.36,194.58,168.58,170.26,181.16,186.19,183.67,177.8,174.44,174.44,174.44,175.29,170.26,168.58,176.13,164.38,154.32,156.84,145.94,150.14,147.62,153.49,173.62,197.95,204.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Siquijor,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",114.05,112.43,105.15,110.0,115.0,123.75,117.5,133.75,133.75,123.75,128.75,135.0,127.5,114.38,115.0,122.5,115.0,118.75,127.5,130.0,132.5,129.38,151.25,150.0,152.5,147.5,127.5,122.5,142.5,135.0,143.75,142.5,145.0,151.25,136.25,141.25,160.0,150.0,140.0,138.75,143.75,146.25,151.25,139.38,135.0,137.5,161.25,132.5,132.5,127.5,112.5,132.5,105.0,120.0,147.5,148.75,153.75,158.75,158.75,166.25,162.25,167.5,145.0,128.75,152.25,153.75,162.5,168.75,161.25,167.5,168.75,173.75,189.85,189.85,196.01,193.54,196.01,192.31,182.45,175.05,186.15,186.15,191.08,193.55,191.09,189.85,186.15,188.62,193.55,189.85,188.62,191.09,191.09,191.08,189.85,193.55,192.32,187.38,202.17,184.92,197.25,170.12,177.52,187.39,167.66,207.1,196.01,187.38,194.77,213.33,223.33,202.17,202.17,208.33,203.4,199.7,194.77,220.0,218.33,203.33,231.67,253.33,250.0,230.0,240.0,255.0,246.67,236.67,255.0,250.0,246.67,248.33,250.0,226.67,253.33,271.67,266.67,226.67,230.0,270.0,250.0,258.33,256.67,240.0
....Siquijor,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",76.67,78.33,80.0,80.0,78.75,98.75,97.5,112.5,106.25,96.25,96.88,111.25,110.0,97.5,87.5,88.75,97.5,95.0,96.25,96.25,96.25,93.75,106.25,106.25,107.5,130.0,102.5,83.75,96.25,107.5,102.5,102.5,105.0,117.5,101.25,100.0,100.0,96.25,91.25,103.75,117.5,118.75,122.5,113.75,111.25,113.75,120.0,110.0,104.38,104.38,103.75,104.38,78.75,90.0,97.5,103.75,97.5,97.5,96.25,95.0,97.5,106.25,100.0,105.0,113.75,120.0,120.0,121.25,125.0,122.5,122.5,128.75,119.42,119.42,118.26,99.71,106.67,117.1,117.1,115.94,111.3,111.3,111.3,111.3,111.3,104.34,120.57,125.21,127.53,104.34,111.3,129.85,111.3,117.09,113.61,118.25,140.29,164.63,154.19,128.69,126.37,164.63,132.17,133.33,134.49,153.03,161.15,163.47,166.95,186.67,190.0,161.15,161.15,186.67,202.9,170.43,175.07,180.0,180.0,171.67,216.67,236.67,216.67,193.33,228.33,243.33,240.0,195.0,231.67,210.0,190.0,243.33,186.67,173.33,198.33,221.67,243.33,171.67,190.0,200.0,186.67,205.0,201.67,200.0
....Siquijor,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Siquijor,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Siquijor,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Siquijor,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Siquijor,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Siquijor,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Siquijor,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,143.65,141.93,141.06,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,143.65,143.65,143.65,143.65,143.65,143.65,143.65,143.65,140.19,140.19,139.33,138.46,138.46,138.46,138.46,138.46,137.6,138.46,138.46,138.46,138.46,138.46,138.46,138.46,138.46,138.46,138.46,138.46,138.46,138.46,138.46,138.46,138.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VIII (EASTERN VISAYAS),"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",133.26,133.25,134.52,138.08,134.8,137.19,139.31,142.36,141.64,139.14,138.44,138.4,139.44,140.34,140.16,136.73,139.52,140.82,142.52,141.9,141.96,143.12,146.9,149.59,151.15,155.02,141.76,142.83,144.18,143.23,142.04,142.58,145.29,146.96,144.79,145.33,152.12,148.49,148.55,149.29,148.18,146.17,150.23,146.27,147.42,147.65,149.15,139.96,150.11,148.16,145.46,141.15,143.33,142.31,149.79,149.71,149.93,153.25,154.02,159.05,161.15,167.01,160.83,164.44,159.29,158.81,159.63,152.61,156.38,156.2,152.06,150.81,164.01,164.0,164.65,158.64,163.22,172.02,176.38,174.39,172.07,173.14,167.74,170.39,171.91,174.78,190.1,179.39,179.63,178.79,182.98,177.82,179.65,186.64,181.18,176.99,194.6,183.97,189.74,207.91,210.84,184.3,193.5,202.62,191.97,182.13,176.61,180.33,197.06,199.77,217.36,203.09,203.4,200.07,204.74,198.27,197.57,207.22,201.32,197.92,202.54,202.36,203.06,226.95,237.33,217.33,220.49,212.75,210.35,205.97,201.39,208.89,216.95,227.43,230.07,227.36,217.71,225.21,234.65,233.61,225.97,236.25,233.75,224.24
..REGION VIII (EASTERN VISAYAS),"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",107.8,108.38,105.05,111.09,110.54,106.35,106.43,107.98,106.67,105.1,104.68,110.23,112.54,108.31,109.77,105.08,105.99,111.4,107.74,109.7,110.16,111.29,117.79,121.32,123.89,129.27,121.42,115.05,114.55,118.84,117.71,118.41,121.79,120.55,117.47,122.2,126.46,126.94,124.42,123.36,119.64,118.55,122.89,121.71,118.97,120.45,126.71,119.94,120.55,121.13,122.53,120.22,118.48,122.41,121.34,126.69,125.47,127.24,123.5,130.61,134.71,150.05,140.3,137.81,133.67,140.58,138.93,134.69,138.54,145.21,147.5,145.31,156.65,156.79,151.46,155.29,157.29,164.38,162.6,153.04,155.48,162.73,155.56,155.44,157.12,160.28,166.93,156.8,170.67,159.49,162.37,154.35,165.4,162.36,156.16,158.37,165.09,160.15,170.73,175.63,180.8,152.67,156.84,171.97,166.23,161.28,164.52,167.09,188.9,192.07,193.87,197.12,182.31,187.63,195.01,196.58,194.42,187.86,181.01,183.04,201.73,186.9,195.27,215.95,222.32,187.38,197.02,202.74,202.26,192.26,184.17,194.41,205.36,206.67,196.55,207.47,206.01,209.05,216.01,214.88,201.96,206.79,205.06,208.75
..REGION VIII (EASTERN VISAYAS),"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",71.0,73.37,75.82,78.07,77.66,81.74,81.64,83.02,83.55,81.91,84.65,86.23,88.69,89.34,89.28,91.68,92.98,93.98,96.18,98.52,95.38,97.01,97.76,101.1,104.79,110.25,102.72,102.49,102.25,101.43,101.7,103.47,105.16,103.3,102.44,103.4,113.11,113.97,111.83,118.72,113.45,114.21,114.72,113.01,110.68,108.87,108.99,103.5,98.98,96.85,97.96,97.8,96.43,98.65,99.41,103.41,96.26,97.17,99.52,101.51,103.91,104.85,103.03,105.67,102.44,102.79,101.5,103.66,109.79,109.57,115.98,113.64,124.07,126.92,129.15,127.19,129.05,133.27,124.86,123.7,126.16,129.37,114.09,109.46,122.95,125.4,132.83,121.16,112.1,128.99,131.63,118.49,132.86,135.0,130.59,129.38,152.62,142.97,147.54,143.84,143.88,143.8,138.7,149.56,136.81,139.31,135.16,138.71,135.26,143.33,158.13,152.13,146.32,130.73,128.93,147.55,133.8,152.92,150.21,145.84,173.86,140.47,162.76,175.42,170.11,145.83,154.06,171.98,165.37,163.02,161.88,150.52,161.46,160.42,164.17,167.4,164.58,156.98,163.54,163.85,161.25,165.0,164.48,165.73
..REGION VIII (EASTERN VISAYAS),"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VIII (EASTERN VISAYAS),"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VIII (EASTERN VISAYAS),"FRESH FISH, TILAPIA, MEDIUM, 1 KG",116.22,116.87,117.86,118.19,119.5,118.62,117.63,121.18,123.1,122.44,125.07,127.04,128.8,127.31,126.23,124.38,119.9,125.22,123.45,120.13,120.59,120.82,121.27,125.03,123.7,126.78,127.27,118.78,117.52,117.52,119.07,121.89,121.78,122.82,122.82,124.23,126.99,128.94,129.36,128.97,129.59,125.93,129.29,129.29,127.11,125.86,126.27,126.73,126.73,129.65,131.11,128.92,125.8,127.67,125.59,130.17,130.88,130.57,134.69,136.83,141.91,143.06,144.32,142.59,142.17,143.75,141.94,145.11,146.25,142.4,146.32,147.29,163.01,160.88,157.38,157.56,154.33,160.36,161.52,165.57,162.92,159.09,155.98,151.0,148.99,157.57,161.63,155.06,159.96,157.52,157.43,154.84,159.33,154.58,156.63,161.12,170.77,160.12,164.26,175.12,168.98,163.91,166.77,175.04,170.69,156.24,154.29,165.49,164.64,179.5,178.42,164.37,163.48,175.81,176.51,163.65,174.07,176.75,172.95,177.45,173.57,170.18,178.45,182.92,189.94,174.7,172.74,172.32,178.81,178.99,170.18,170.95,183.21,199.46,198.75,187.5,185.89,192.68,187.14,192.32,183.33,201.9,198.45,199.58
..REGION VIII (EASTERN VISAYAS),"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
