"Geolocation","Type","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual" 
"....Samar","Duck for meat",200.000000,200.000000,200.000000,..,..,..,123.750000,123.750000,123.750000,123.750000,123.750000,123.750000,149.166667
"....Samar","Chicken egg, other breed",7.437500,7.437500,7.437500,..,..,..,..,..,..,..,..,..,7.437500
"....Samar","Chicken egg, Native",..,..,..,..,..,..,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000
"....Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Slaughter",121.951220,121.951220,121.951220,200.000000,..,..,200.000000,205.000000,200.000000,192.513369,188.888889,195.000000,174.725592
"....Southern Leyte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Slaughter",..,..,..,..,..,165.000000,180.000000,200.000000,200.000000,195.000000,195.000000,200.000000,190.714286
"....Southern Leyte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Goat for Slaughter",..,..,..,..,..,..,172.000000,180.000000,176.000000,175.000000,175.000000,178.000000,176.000000
"....Southern Leyte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Hogs Upgraded for Slaughter",185.000000,195.009698,184.569230,212.818603,241.286090,200.256309,187.798063,214.281567,254.492788,181.040000,174.880000,185.000000,201.369362
"....Southern Leyte","Chicken Broiler, other breed",160.000000,159.562607,165.000000,150.000000,171.098657,168.324516,..,..,..,178.000000,180.000000,185.000000,168.553976
"....Southern Leyte","Chicken Fighting Cock",..,550.000000,..,..,..,..,..,..,..,5300.000000,..,..,2925.000000
"....Southern Leyte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Native/Improved",178.322659,175.299232,177.972316,153.266725,164.751933,168.581567,199.358655,216.699007,205.217576,177.585063,180.770138,185.662526,181.957283
"....Southern Leyte","Duck for meat",..,120.000000,..,..,160.000000,..,..,..,..,150.000000,145.000000,150.000000,145.000000
"....Southern Leyte","Chicken egg, other breed",9.375000,9.375000,9.375000,..,..,..,..,..,..,9.000000,9.000000,9.000000,9.187500
"....Southern Leyte","Chicken egg, Native",7.500000,7.474404,6.500000,..,..,..,..,..,..,..,..,..,7.158135
"....Southern Leyte","Duck egg",..,..,..,8.000000,8.000000,8.000000,..,..,..,..,..,..,8.000000
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Slaughter",147.071468,108.539044,120.000000,162.923077,156.707200,..,..,190.000000,..,161.885930,125.000000,..,146.515840
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Slaughter",121.356870,85.444444,157.269296,..,106.774046,127.832660,209.343268,181.192151,164.044732,255.507632,215.000000,..,162.376510
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Goat for Slaughter",174.039967,152.937903,200.000000,160.055693,180.553763,179.256753,180.000000,249.634211,273.639827,225.000000,229.397024,200.000000,200.376262
"..REGION IX (ZAMBOANGA PENINSULA)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Slaughter",147.467214,167.479496,165.777965,158.748770,155.306459,156.717187,152.996515,156.280020,148.251706,173.424269,170.825834,162.898111,159.681129
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Broiler, other breed",170.000000,115.000000,170.000000,175.000000,175.000000,175.000000,170.000000,..,170.000000,175.000000,175.000000,170.000000,167.272727
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Fighting Cock",300.000000,..,..,300.000000,..,..,..,300.000000,..,2000.000000,2000.000000,..,980.000000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Native/Improved",186.214407,183.938955,189.740298,191.198133,189.027596,190.481136,187.053271,188.557703,188.784618,197.332110,199.287620,205.230230,191.403840
"..REGION IX (ZAMBOANGA PENINSULA)","Duck for meat",171.980271,225.654581,204.729839,174.926630,145.009743,198.772073,181.871161,182.120868,181.885714,166.770788,167.987333,..,181.973546
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, other breed",8.000000,8.000000,8.000000,7.000000,..,..,8.000000,7.500000,8.000000,8.000000,8.000000,8.000000,7.850000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, Native",7.000000,7.000000,7.000000,8.840317,..,..,8.000000,7.500000,8.000000,8.000000,8.000000,8.000000,7.734032
"..REGION IX (ZAMBOANGA PENINSULA)","Duck egg",8.334642,7.706487,8.353243,7.166667,7.166667,7.166667,8.000000,8.000000,8.000000,9.433333,9.433333,9.433333,8.182864
"....Zamboanga del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Carabao for Slaughter",147.071468,92.078087,120.000000,..,187.500000,..,..,190.000000,..,120.000000,125.000000,..,140.235651
"....Zamboanga del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Slaughter",82.000000,82.000000,82.000000,..,100.251194,110.625000,200.000000,157.894737,153.409091,215.000000,215.000000,..,139.818002
"....Zamboanga del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Goat for Slaughter",137.119902,137.119902,137.119902,139.522452,180.000000,193.766491,180.000000,250.000000,250.000000,225.000000,228.794049,..,187.131154
"....Zamboanga del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Slaughter",151.029183,148.023051,129.617188,152.875002,148.269727,160.000000,156.824970,157.248148,149.265995,176.732614,179.311981,162.956996,156.012905
"....Zamboanga del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Native/Improved",180.810683,178.273604,185.050579,193.707178,195.853434,197.546053,184.262297,185.808899,186.550873,197.019172,200.057864,207.445889,191.032210
"....Zamboanga del Norte","Duck for meat",100.000000,100.000000,100.000000,151.091962,135.844627,176.521999,200.000000,..,..,150.000000,150.000000,..,140.384288
"....Zamboanga del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,10.000000,..,10.000000
"....Zamboanga del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Slaughter",..,..,..,188.867667,116.239475,..,..,..,..,213.333333,..,..,172.813492
"....Zamboanga del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Slaughter",..,..,..,..,..,..,215.000000,190.000000,173.333333,260.000000,..,..,209.583333
"....Zamboanga del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Goat for Slaughter",200.000000,200.000000,200.000000,..,250.000000,..,..,150.000000,..,..,..,200.000000,200.000000
"....Zamboanga del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Slaughter",159.896345,173.264671,196.710809,188.455689,165.703325,177.917565,142.473882,156.461495,141.517593,160.459086,156.094655,164.082278,165.253116
"....Zamboanga del Sur","Chicken Broiler, other breed",..,115.000000,..,..,..,..,..,..,..,..,..,..,115.000000
"....Zamboanga del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,2000.000000,2000.000000,..,2000.000000
"....Zamboanga del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Native/Improved",190.738667,190.056152,190.333512,182.287938,173.750098,170.545217,181.879652,187.160294,191.192514,189.353346,184.848827,176.367755,184.042831
"....Zamboanga del Sur","Duck for meat",150.000000,165.000000,180.000000,205.547067,148.334368,250.000000,..,200.000000,..,..,..,..,185.554491
"....Zamboanga del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken egg, Native",..,..,..,10.000000,..,..,..,..,..,..,..,..,10.000000
"....Zamboanga del Sur","Duck egg",..,..,9.000000,..,..,..,..,..,..,..,..,..,9.000000
"....Zamboanga Sibugay","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Slaughter",125.000000,125.000000,125.000000,127.272727,..,..,..,130.000000,..,..,145.000000,..,129.545455
"....Zamboanga Sibugay","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Slaughter",160.713741,88.888889,232.538592,..,160.000000,180.000000,..,250.000000,..,..,250.000000,..,188.877317
"....Zamboanga Sibugay","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Goat for Slaughter",185.000000,170.000000,200.000000,200.000000,180.845544,169.745426,..,..,300.000000,..,230.000000,..,204.448871
"....Zamboanga Sibugay","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Slaughter",135.126741,162.237564,201.438462,150.194358,155.167455,152.623540,138.841366,151.332744,148.975445,145.161410,151.938444,160.000000,154.419794
"....Zamboanga Sibugay","Chicken Broiler, other breed",170.000000,..,170.000000,175.000000,175.000000,175.000000,170.000000,..,170.000000,175.000000,175.000000,170.000000,172.500000
"....Zamboanga Sibugay","Chicken Fighting Cock",300.000000,..,..,300.000000,..,..,..,300.000000,..,..,300.000000,..,300.000000
"....Zamboanga Sibugay","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Native/Improved",196.054091,194.766123,201.315155,200.027594,200.308037,202.204894,197.135215,197.565162,196.925165,202.894483,204.389694,206.763038,200.029054
"....Zamboanga Sibugay","Duck for meat",177.913785,319.225461,205.350240,186.280581,150.000000,174.118541,163.742322,150.000000,181.885714,180.639382,180.539555,..,188.154144
"....Zamboanga Sibugay","Chicken egg, other breed",8.000000,8.000000,8.000000,7.000000,..,..,8.000000,7.500000,8.000000,8.000000,8.000000,8.000000,7.850000
"....Zamboanga Sibugay","Chicken egg, Native",7.000000,7.000000,7.000000,7.000000,..,..,8.000000,7.500000,8.000000,8.000000,8.000000,8.000000,7.550000
"....Zamboanga Sibugay","Duck egg",8.334642,7.706487,7.706487,7.166667,7.166667,7.166667,8.000000,8.000000,8.000000,9.433333,9.433333,9.433333,8.128968
"....Zamboanga City","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Slaughter",125.000000,141.666667,170.000000,118.016923,131.387602,158.333333,200.000000,183.750000,96.250000,176.250000,130.000000,168.750000,149.950377
"..REGION X (NORTHERN MINDANAO)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Cattle for Slaughter",170.000000,186.666667,181.250000,187.500000,119.615885,277.337637,198.000000,144.186590,138.024962,153.198403,192.570672,211.000000,179.945901
"..REGION X (NORTHERN MINDANAO)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Goat for Slaughter",225.000000,246.467668,192.785022,192.650810,228.548724,190.475319,200.359694,259.476819,207.941921,200.000000,187.000000,209.000000,211.642165
"..REGION X (NORTHERN MINDANAO)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Slaughter",172.680461,217.334813,224.088317,184.566241,206.752818,171.265841,193.197022,178.748087,171.497705,151.122519,168.807761,188.534406,185.716333
"..REGION X (NORTHERN MINDANAO)","Chicken Broiler, other breed",150.000000,150.000000,150.000000,150.000000,..,..,150.000000,150.000000,150.000000,175.000000,175.000000,175.000000,157.500000
"..REGION X (NORTHERN MINDANAO)","Chicken Fighting Cock",1500.000000,2000.000000,1750.000000,246.497071,..,..,4200.000000,..,..,3000.000000,1207.281323,3000.000000,2112.972299
"..REGION X (NORTHERN MINDANAO)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,100.000000,100.000000,100.000000,100.000000
"..REGION X (NORTHERN MINDANAO)","Chicken Native/Improved",205.075507,219.601345,218.065188,217.465601,219.921876,222.228525,220.394921,223.987988,224.728977,227.904078,227.787257,227.337113,221.208198
"..REGION X (NORTHERN MINDANAO)","Duck for meat",165.000000,166.666667,166.666667,158.044692,165.000000,143.460192,125.000000,300.000000,300.000000,167.318394,123.526279,264.358265,187.086763
"..REGION X (NORTHERN MINDANAO)","Chicken egg, other breed",6.500000,6.500000,6.500000,6.032267,6.032267,5.922267,6.500000,6.600000,6.600000,7.125000,7.125000,7.625000,6.588483
"..REGION X (NORTHERN MINDANAO)","Chicken egg, Native",10.000000,10.000000,10.000000,7.000000,7.000000,7.000000,..,..,..,7.000000,8.000000,8.000000,8.222222
"..REGION X (NORTHERN MINDANAO)","Duck egg",8.500000,8.500000,8.500000,7.000000,7.200000,7.500000,9.000000,9.000000,9.000000,..,..,..,8.244444
"....Bukidnon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Carabao for Slaughter",80.000000,85.000000,82.500000,85.000000,85.000000,75.000000,200.000000,180.000000,180.000000,175.000000,181.800000,125.000000,127.858333
"....Bukidnon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
