"Geolocation","Type","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual" 
"....Negros Oriental","Goat for Slaughter",93.750000,133.333333,116.755113,329.338673,200.000000,187.500000,200.000000,233.333333,..,175.000000,166.670000,194.212042,184.535681
"....Negros Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Slaughter",142.592593,232.535024,319.077630,191.353771,184.721736,156.811103,163.471460,134.495675,140.000000,168.601844,129.960308,119.281502,173.575220
"....Negros Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Fighting Cock",1200.000000,1500.000000,1200.000000,..,..,..,..,..,..,..,1500.000000,..,1350.000000
"....Negros Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Native/Improved",204.549696,164.626886,170.822133,212.963068,250.000000,284.978086,155.360000,125.360000,185.000000,130.000000,175.262937,300.000000,196.576901
"....Negros Oriental","Duck for meat",..,..,150.000000,..,..,..,..,..,..,..,..,..,150.000000
"....Negros Oriental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck egg",7.000000,7.200000,7.200000,8.000000,8.000000,8.000000,..,..,..,7.000000,7.000000,7.000000,7.377778
"....Siquijor","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Slaughter",131.901734,109.993376,118.129089,120.650990,95.000000,..,95.312745,97.650000,100.000000,124.784509,100.000000,112.000000,109.583858
"....Siquijor","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Goat for Slaughter",127.085269,125.000000,123.835179,205.066071,156.206334,145.728623,110.617951,124.593853,112.583934,114.460074,109.299671,111.580000,130.504747
"....Siquijor","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Slaughter",..,120.853659,170.126633,173.673078,165.052907,220.991084,197.798512,206.426707,175.000000,174.310062,136.609111,155.460000,172.391068
"....Siquijor","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,180.000000,180.000000,180.000000,180.000000
"....Siquijor","Chicken Fighting Cock",..,..,..,..,..,..,148.644248,160.483001,166.425627,..,..,..,158.517625
"....Siquijor","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Native/Improved",130.972361,137.436713,139.100119,155.138634,150.010108,152.373026,148.644248,160.483001,166.425627,162.345915,148.920908,173.557964,152.117385
"....Siquijor","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, other breed",6.500000,6.500000,6.500000,7.000000,7.000000,7.000000,7.322294,7.322294,7.327100,8.000000,8.000000,8.000000,7.205974
"....Siquijor","Chicken egg, Native",6.000000,6.500000,..,5.000000,..,..,..,..,7.000000,7.000000,7.000000,7.000000,6.500000
"....Siquijor","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Slaughter",149.585000,131.933176,139.981562,210.305682,95.015456,108.764525,119.075217,145.160968,215.077190,180.799519,202.500000,180.000000,156.516525
"..REGION VIII (EASTERN VISAYAS)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Slaughter",154.194773,134.389628,124.637681,..,107.166927,160.606061,143.500000,166.666667,145.000000,240.000000,125.000000,125.000000,147.832885
"..REGION VIII (EASTERN VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Goat for Slaughter",150.000000,150.000000,150.000000,229.508197,..,..,175.000000,191.157103,218.004417,187.500000,133.333333,205.000000,178.950305
"..REGION VIII (EASTERN VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Slaughter",176.219261,177.777753,175.967977,141.540040,242.653294,139.540510,261.941086,260.477249,223.041581,196.263502,222.757869,241.279906,204.955002
"..REGION VIII (EASTERN VISAYAS)","Chicken Broiler, other breed",146.231668,145.789992,146.231668,200.000000,149.467390,150.000000,200.000000,200.000000,150.000000,150.000000,149.245006,150.000000,161.413810
"..REGION VIII (EASTERN VISAYAS)","Chicken Fighting Cock",1041.275482,766.052462,1479.845900,1114.501500,551.539513,900.000000,1368.467876,1028.448924,1163.281947,1200.000000,1225.000000,1250.000000,1090.701134
"..REGION VIII (EASTERN VISAYAS)","Chicken Layer (culls)",..,..,..,120.000000,120.000000,120.000000,89.785980,139.217281,89.785980,80.000000,73.551183,100.000000,103.593380
"..REGION VIII (EASTERN VISAYAS)","Chicken Native/Improved",269.155922,199.287277,191.826189,184.846575,145.836188,168.522575,173.207287,170.965727,181.956919,153.430303,151.140342,149.079322,178.271219
"..REGION VIII (EASTERN VISAYAS)","Duck for meat",..,..,168.278071,227.309003,..,..,309.062345,85.000000,200.000000,125.000000,125.000000,..,177.092774
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, other breed",6.688048,6.688048,6.686081,5.014895,5.014895,5.014895,7.463404,7.672534,7.881664,6.833846,6.802297,6.836891,6.549792
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, Native",..,7.000000,7.000000,..,..,..,..,..,..,6.500000,6.500000,6.500000,6.700000
"..REGION VIII (EASTERN VISAYAS)","Duck egg",6.000000,6.000000,6.000000,5.529745,6.230956,6.230956,8.496250,8.496250,8.496250,7.135008,7.000000,7.333333,6.912396
"....Biliran","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Slaughter",116.670000,116.670000,116.670000,..,..,..,138.888889,140.000000,140.000000,..,..,..,128.149815
"....Biliran","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Slaughter",..,..,..,..,..,..,167.000000,166.666667,170.000000,240.000000,..,..,185.916667
"....Biliran","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Slaughter",..,..,..,..,..,..,150.000000,150.000000,150.000000,..,..,..,150.000000
"....Biliran","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Slaughter",..,..,..,180.000000,187.500000,189.821542,160.000000,164.344552,170.000000,162.783760,224.749629,200.000000,182.133276
"....Biliran","Chicken Broiler, other breed",..,..,..,..,..,..,150.000000,150.000000,150.000000,..,..,..,150.000000
"....Biliran","Chicken Fighting Cock",1200.000000,..,..,1346.343423,3000.000000,..,..,3000.000000,..,..,..,..,2136.585856
"....Biliran","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Native/Improved",184.994895,202.672659,198.477201,181.836564,150.000000,185.809262,182.569743,200.000000,200.000000,200.000000,200.000000,200.000000,190.530027
"....Biliran","Duck for meat",..,..,..,250.000000,..,..,120.000000,120.000000,200.000000,..,..,..,172.500000
"....Biliran","Chicken egg, other breed",..,..,..,..,..,..,7.500000,7.500000,7.500000,7.600000,8.000000,7.600000,7.616667
"....Biliran","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck egg",..,..,..,6.500000,6.500000,6.500000,5.814999,5.814999,5.814999,6.405024,6.000000,6.000000,6.150002
"....Eastern Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Slaughter",..,..,..,120.000000,85.714286,108.764525,119.047619,150.000000,150.000000,150.000000,150.000000,150.000000,131.502937
"....Eastern Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Slaughter",..,..,..,..,100.000000,..,..,..,..,..,..,..,100.000000
"....Eastern Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Slaughter",..,..,..,..,..,..,230.000000,233.333333,233.333333,..,..,..,232.222222
"....Eastern Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Slaughter",139.568616,212.300526,178.175621,194.428762,213.692312,220.743715,200.000000,283.598679,347.015865,160.000000,160.000000,160.000000,205.793675
"....Eastern Samar","Chicken Broiler, other breed",140.000000,140.000000,140.000000,200.000000,..,..,170.000000,170.000000,170.000000,..,..,..,161.428571
"....Eastern Samar","Chicken Fighting Cock",1085.368216,770.591236,975.250026,1000.000000,825.175638,..,..,500.000000,..,1500.000000,1500.000000,1500.000000,1072.931680
"....Eastern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,50.000000,50.000000,50.000000,50.000000
"....Eastern Samar","Chicken Native/Improved",153.529412,..,..,170.207721,..,232.235085,140.000000,150.000000,225.499216,160.000000,160.000000,160.000000,172.385715
"....Eastern Samar","Duck for meat",..,..,..,200.000000,..,..,50.000000,50.000000,50.000000,..,..,..,87.500000
"....Eastern Samar","Chicken egg, other breed",7.000000,7.000000,6.797050,5.000000,5.000000,5.000000,8.000000,8.000000,8.000000,7.000000,7.000000,7.000000,6.733088
"....Eastern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck egg",..,..,..,5.000000,..,..,15.000000,15.000000,15.000000,9.000000,9.000000,9.000000,11.000000
"....Leyte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Slaughter",115.000000,139.784931,127.390000,..,150.000000,..,110.000000,140.000000,110.000000,110.000000,140.000000,140.000000,128.217493
"....Leyte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Slaughter",166.722880,172.668904,172.777778,..,..,..,120.000000,120.000000,120.000000,120.000000,120.000000,120.000000,136.907729
"....Leyte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Goat for Slaughter",..,..,..,..,..,..,140.000000,140.000000,140.000000,140.000000,133.333333,160.000000,142.222222
"....Leyte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Hogs Upgraded for Slaughter",166.722880,172.668904,172.777778,68.181818,169.230769,128.953753,155.000000,150.000000,160.000000,150.000000,160.000000,160.000000,151.127992
"....Leyte","Chicken Broiler, other breed",..,120.000000,..,..,149.328243,150.000000,200.000000,200.000000,200.000000,..,..,..,169.888040
"....Leyte","Chicken Fighting Cock",..,..,..,..,355.252135,900.000000,1500.000000,..,..,..,..,..,918.417378
"....Leyte","Chicken Layer (culls)",..,..,..,120.000000,120.000000,120.000000,..,..,..,..,..,..,120.000000
"....Leyte","Chicken Native/Improved",311.896190,198.878661,140.000000,185.070315,145.786062,167.337020,150.000000,160.942960,172.280225,180.000000,180.000000,180.000000,181.015953
"....Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken egg, other breed",6.991561,6.991561,6.991561,5.124230,5.124230,5.124230,6.000000,6.000000,6.000000,6.500000,6.500000,6.500000,6.153948
"....Leyte","Chicken egg, Native",..,7.000000,7.000000,..,..,..,..,..,..,6.500000,6.500000,6.500000,6.700000
"....Leyte","Duck egg",..,..,..,5.000000,5.000000,5.000000,6.000000,6.000000,6.000000,6.000000,6.000000,7.000000,5.777778
"....Northern Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Slaughter",166.670000,157.140000,104.080000,..,..,..,116.202989,..,164.000000,220.664262,285.000000,..,173.393893
"....Northern Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Slaughter",191.566608,213.403048,211.194025,..,223.318341,192.756836,251.833940,213.848232,190.683685,207.941194,256.355196,243.536304,217.857946
"....Northern Samar","Chicken Broiler, other breed",..,..,..,..,150.000000,..,..,..,..,..,124.670000,150.000000,141.556667
"....Northern Samar","Chicken Fighting Cock",658.635311,606.110417,2374.666681,..,..,..,1000.000000,1215.285492,1351.939695,..,..,..,1201.106266
"....Northern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,200.000000,..,..,..,..,200.000000
"....Northern Samar","Chicken Native/Improved",203.701278,214.662618,199.195625,..,..,..,200.000000,200.000000,203.174914,..,..,..,203.455739
"....Northern Samar","Duck for meat",..,..,..,..,..,..,350.000000,..,..,..,..,..,350.000000
"....Northern Samar","Chicken egg, other breed",5.500000,5.500000,5.500000,..,..,..,7.500000,8.000000,8.500000,6.000000,6.047742,6.208662,6.528489
"....Northern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Slaughter",..,..,..,206.857153,..,..,..,..,247.368421,250.000000,250.000000,250.000000,240.845115
"....Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Slaughter",..,..,..,..,111.111111,..,..,..,..,..,..,..,111.111111
"....Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Goat for Slaughter",150.000000,150.000000,150.000000,..,..,..,175.000000,183.333333,206.400000,250.000000,250.000000,250.000000,196.081481
"....Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Slaughter",286.198058,123.461311,111.161594,224.231983,282.575233,281.980934,228.377886,283.179835,376.956261,245.137318,228.860549,266.363701,244.873722
"....Samar","Chicken Broiler, other breed",150.000000,150.000000,150.000000,..,300.000000,110.000000,..,..,..,..,..,..,172.000000
"....Samar","Chicken Fighting Cock",1227.941679,1229.452054,1152.941175,1284.936351,1451.039930,1479.440429,900.000000,924.670251,1142.276757,900.000000,950.000000,1000.000000,1136.891552
"....Samar","Chicken Layer (culls)",..,..,..,..,..,..,90.000000,90.000000,90.000000,100.000000,100.000000,100.000000,95.000000
"....Samar","Chicken Native/Improved",279.604899,200.000000,210.682331,264.407573,222.941217,256.660905,200.000000,196.745632,197.471405,145.904234,147.666098,148.151917,205.853018
"....Samar","Duck for meat",..,..,250.000000,..,..,..,..,..,..,..,..,..,250.000000
"....Samar","Chicken egg, other breed",..,..,..,5.000000,5.000000,5.000000,..,..,..,7.500000,7.500000,8.000000,6.333333
"....Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Slaughter",200.000000,200.000000,200.000000,300.000000,..,..,158.000000,185.000000,178.000000,173.333333,187.500000,..,197.981481
"....Southern Leyte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Slaughter",141.666667,133.658009,123.636364,..,..,160.606061,..,..,..,130.000000,130.000000,130.000000,135.652443
"....Southern Leyte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
