"Geolocation","Type","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Goat for Slaughter",112.440000,117.100000,115.860000,122.590000,124.600000,123.910000,119.860000,131.530000,138.330000,145.590000,149.780000,143.400000,128.750000
"..REGION IX (ZAMBOANGA PENINSULA)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Slaughter",102.710000,108.070000,110.260000,107.580000,110.480000,114.150000,101.780000,103.750000,107.760000,109.310000,104.430000,111.580000,107.660000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Native/Improved",125.710000,129.380000,133.470000,136.830000,138.570000,142.470000,137.160000,140.180000,139.070000,141.040000,136.060000,140.480000,136.700000
"..REGION IX (ZAMBOANGA PENINSULA)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, other breed",8.340000,7.270000,8.390000,6.820000,7.250000,6.880000,6.350000,7.010000,6.350000,6.320000,6.100000,7.270000,7.030000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Carabao for Slaughter",74.020000,88.270000,89.220000,77.550000,91.770000,90.060000,90.050000,89.200000,88.200000,94.580000,91.430000,87.020000,87.610000
"....Zamboanga del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Slaughter",83.650000,92.680000,90.860000,95.000000,82.820000,82.680000,77.790000,124.580000,107.150000,144.900000,117.040000,97.180000,99.690000
"....Zamboanga del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Goat for Slaughter",112.000000,127.040000,127.320000,139.100000,145.330000,143.540000,140.200000,162.390000,183.500000,205.890000,180.650000,186.130000,154.420000
"....Zamboanga del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Slaughter",106.410000,104.880000,112.540000,103.820000,107.920000,121.670000,106.200000,109.090000,113.080000,115.480000,109.990000,111.990000,110.260000
"....Zamboanga del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Native/Improved",110.390000,121.190000,132.430000,147.030000,141.600000,145.700000,142.620000,150.020000,139.460000,148.530000,135.840000,146.060000,138.410000
"....Zamboanga del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken egg, other breed",8.340000,7.270000,8.390000,6.820000,7.250000,6.880000,6.350000,7.010000,6.350000,6.320000,6.100000,7.270000,7.030000
"....Zamboanga del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Slaughter",94.230000,121.260000,106.950000,127.380000,134.770000,140.370000,117.170000,123.800000,122.600000,129.420000,122.470000,127.520000,122.330000
"....Zamboanga del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Goat for Slaughter",112.100000,111.530000,109.160000,109.770000,109.210000,112.420000,112.650000,114.450000,114.100000,116.930000,118.910000,122.850000,113.670000
"....Zamboanga del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Slaughter",104.940000,111.870000,112.530000,112.750000,110.820000,104.780000,102.080000,100.070000,98.610000,98.950000,98.320000,105.700000,105.120000
"....Zamboanga del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Native/Improved",145.820000,146.520000,147.270000,148.600000,150.000000,152.400000,145.000000,156.060000,154.500000,155.300000,146.480000,148.890000,149.740000
"....Zamboanga del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Slaughter",94.510000,100.840000,104.200000,103.950000,112.260000,109.790000,106.330000,108.800000,104.820000,104.170000,104.870000,109.620000,105.350000
"....Zamboanga Sibugay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Native/Improved",138.180000,140.250000,149.930000,146.030000,143.440000,154.320000,144.070000,137.080000,143.580000,145.740000,147.070000,150.400000,145.010000
"....Zamboanga Sibugay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Slaughter",99.290000,103.230000,103.330000,105.430000,108.850000,120.000000,119.470000,125.000000,120.000000,104.170000,101.000000,108.110000,109.820000
"....Zamboanga City","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Goat for Slaughter",113.210000,112.740000,111.110000,118.890000,119.270000,115.770000,106.740000,117.760000,117.390000,113.960000,..,121.210000,115.280000
"....Zamboanga City","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Hogs Upgraded for Slaughter",104.980000,114.680000,111.770000,109.810000,110.910000,120.360000,92.490000,97.030000,114.530000,118.630000,104.550000,119.000000,109.900000
"....Zamboanga City","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Native/Improved",108.450000,109.570000,104.250000,105.670000,119.220000,117.440000,116.940000,117.540000,118.750000,114.570000,114.860000,116.550000,113.650000
"....Zamboanga City","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Slaughter",79.990000,79.750000,77.870000,76.760000,78.490000,76.550000,74.120000,75.240000,78.280000,78.230000,79.940000,82.720000,78.160000
"..REGION X (NORTHERN MINDANAO)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Cattle for Slaughter",86.130000,85.900000,87.280000,86.270000,86.590000,86.490000,86.300000,87.630000,87.560000,87.220000,88.190000,88.690000,87.020000
"..REGION X (NORTHERN MINDANAO)","Cattle for Work",93.190000,94.460000,96.560000,95.380000,95.840000,97.050000,97.330000,97.930000,98.050000,98.560000,98.800000,99.060000,96.850000
"..REGION X (NORTHERN MINDANAO)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Goat for Slaughter",124.040000,122.410000,124.360000,125.650000,125.950000,129.280000,129.320000,133.180000,131.990000,134.470000,134.030000,135.730000,129.200000
"..REGION X (NORTHERN MINDANAO)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Slaughter",102.860000,102.390000,106.150000,105.020000,106.300000,107.930000,109.500000,110.970000,109.700000,111.390000,110.280000,111.990000,107.870000
"..REGION X (NORTHERN MINDANAO)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Native/Improved",145.720000,145.070000,145.220000,145.660000,147.120000,144.950000,146.710000,147.300000,150.320000,150.680000,149.120000,149.960000,147.320000
"..REGION X (NORTHERN MINDANAO)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken egg, other breed",5.120000,5.200000,5.260000,5.150000,5.170000,5.200000,5.160000,5.070000,5.160000,5.100000,5.150000,5.150000,5.160000
"..REGION X (NORTHERN MINDANAO)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Duck egg",7.680000,6.980000,6.540000,6.880000,5.490000,6.790000,6.760000,6.630000,6.520000,6.270000,6.100000,6.910000,6.630000
"....Bukidnon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Carabao for Slaughter",79.920000,80.130000,75.760000,74.380000,76.650000,73.240000,69.030000,70.020000,75.060000,72.250000,76.840000,82.600000,75.490000
"....Bukidnon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Cattle for Slaughter",85.630000,85.660000,84.840000,84.660000,84.500000,81.670000,80.730000,84.360000,84.390000,81.780000,84.020000,84.600000,83.900000
"....Bukidnon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Goat for Slaughter",116.330000,112.520000,115.560000,121.990000,116.440000,126.770000,118.900000,122.450000,120.710000,118.550000,124.140000,135.300000,120.810000
"....Bukidnon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Hogs Upgraded for Slaughter",97.100000,97.560000,105.840000,102.400000,98.530000,104.480000,103.710000,106.140000,105.720000,109.180000,108.020000,123.960000,105.220000
"....Bukidnon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Native/Improved",142.450000,146.900000,148.110000,148.110000,150.270000,143.410000,150.000000,148.010000,151.530000,150.000000,150.000000,155.640000,148.700000
"....Bukidnon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken egg, other breed",5.120000,5.200000,5.260000,5.150000,5.170000,5.200000,5.160000,5.070000,5.160000,5.100000,5.150000,5.150000,5.160000
"....Bukidnon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Cattle for Slaughter",88.670000,84.580000,88.270000,87.000000,89.980000,92.220000,90.280000,90.020000,90.790000,90.420000,93.730000,95.310000,90.110000
"....Camiguin","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Goat for Slaughter",124.700000,123.930000,135.530000,132.370000,133.540000,133.460000,143.700000,142.070000,137.400000,146.670000,142.420000,139.490000,136.270000
"....Camiguin","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Hogs Upgraded for Slaughter",105.890000,105.180000,107.660000,110.400000,114.470000,118.920000,120.970000,123.870000,120.280000,117.340000,118.930000,121.220000,115.430000
"....Camiguin","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken Native/Improved",158.770000,154.200000,162.750000,162.370000,164.920000,156.360000,156.600000,155.320000,165.630000,167.830000,159.770000,156.170000,160.060000
"....Camiguin","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Carabao for Slaughter",80.050000,79.360000,79.970000,79.130000,80.330000,79.860000,79.210000,80.460000,81.500000,84.200000,83.040000,82.840000,80.830000
"....Lanao del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Cattle for Slaughter",80.080000,80.070000,82.190000,80.490000,81.500000,81.480000,81.160000,83.600000,80.970000,82.790000,81.450000,81.790000,81.460000
"....Lanao del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Goat for Slaughter",134.430000,128.240000,133.260000,131.560000,132.360000,132.060000,132.500000,142.590000,140.820000,144.210000,143.880000,136.970000,136.070000
"....Lanao del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Hogs Upgraded for Slaughter",94.660000,93.760000,94.090000,92.030000,95.970000,92.900000,95.030000,95.860000,96.110000,99.580000,99.010000,93.290000,95.190000
"....Lanao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
