"Geolocation","Type","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual" 
"....Samar","Chicken Native/Improved",119.920000,118.240000,124.850000,117.430000,116.280000,116.840000,114.430000,113.910000,117.530000,114.740000,115.610000,114.910000,117.060000
"....Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Slaughter",86.900000,89.120000,90.690000,90.830000,91.690000,90.990000,100.880000,108.740000,102.430000,104.400000,93.630000,100.690000,95.920000
"....Southern Leyte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Slaughter",95.120000,95.120000,99.410000,99.130000,104.230000,96.780000,105.880000,98.400000,103.490000,108.740000,106.510000,102.750000,101.300000
"....Southern Leyte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Hogs Upgraded for Slaughter",96.410000,94.770000,99.970000,101.650000,100.750000,100.420000,101.360000,103.100000,103.500000,100.000000,100.630000,100.610000,100.260000
"....Southern Leyte","Chicken Broiler, other breed",114.660000,116.360000,98.990000,101.830000,106.340000,102.960000,119.370000,109.140000,103.510000,104.610000,103.710000,100.480000,106.830000
"....Southern Leyte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Native/Improved",132.170000,133.310000,117.780000,122.720000,136.810000,118.320000,127.590000,132.660000,131.480000,144.270000,134.340000,128.390000,129.990000
"....Southern Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Slaughter",65.110000,67.290000,73.820000,69.640000,65.660000,70.770000,64.890000,77.430000,64.920000,64.760000,67.160000,63.910000,67.950000
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Slaughter",99.510000,99.180000,100.930000,99.040000,99.060000,93.300000,88.810000,91.460000,88.660000,90.220000,89.000000,91.400000,94.210000
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Goat for Slaughter",109.240000,109.870000,114.320000,110.940000,113.930000,113.010000,121.210000,115.420000,114.010000,114.340000,116.250000,113.720000,113.860000
"..REGION IX (ZAMBOANGA PENINSULA)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Slaughter",92.740000,94.070000,93.650000,93.820000,93.210000,94.030000,93.220000,92.540000,92.450000,91.960000,92.270000,92.400000,93.030000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Native/Improved",119.930000,121.600000,117.370000,123.860000,122.250000,125.280000,124.470000,124.030000,121.270000,119.550000,119.920000,123.160000,121.890000
"..REGION IX (ZAMBOANGA PENINSULA)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, other breed",6.180000,7.110000,7.380000,7.190000,7.420000,7.020000,7.980000,7.370000,7.670000,7.790000,8.040000,7.960000,7.430000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Carabao for Slaughter",65.110000,67.290000,73.820000,69.640000,65.660000,70.770000,64.890000,77.430000,64.920000,64.760000,67.160000,63.910000,67.950000
"....Zamboanga del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Slaughter",80.700000,82.290000,86.820000,83.360000,81.220000,80.360000,76.220000,80.630000,76.840000,80.720000,77.110000,80.490000,80.560000
"....Zamboanga del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Goat for Slaughter",102.120000,104.110000,112.830000,107.210000,114.670000,112.120000,133.330000,108.220000,104.370000,107.450000,111.610000,100.000000,109.840000
"....Zamboanga del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Slaughter",92.030000,91.100000,91.140000,91.880000,89.250000,87.500000,87.520000,87.670000,92.890000,89.940000,92.100000,91.940000,90.410000
"....Zamboanga del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Native/Improved",116.920000,120.690000,126.020000,122.650000,111.500000,122.750000,120.000000,122.740000,112.870000,113.320000,115.560000,116.480000,118.460000
"....Zamboanga del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken egg, other breed",6.180000,7.110000,7.380000,7.190000,7.420000,7.020000,7.980000,7.370000,7.670000,7.790000,8.040000,7.960000,7.430000
"....Zamboanga del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Slaughter",113.360000,112.130000,112.890000,110.000000,113.090000,95.840000,87.270000,90.000000,86.260000,86.550000,86.240000,90.380000,98.670000
"....Zamboanga del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Goat for Slaughter",103.440000,102.840000,108.990000,106.910000,106.170000,105.230000,107.560000,110.080000,108.700000,107.690000,106.980000,109.140000,106.980000
"....Zamboanga del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Slaughter",88.890000,92.430000,93.600000,90.630000,91.890000,91.520000,90.250000,88.340000,87.350000,85.850000,84.360000,86.020000,89.260000
"....Zamboanga del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Native/Improved",130.340000,134.650000,117.120000,135.660000,137.910000,131.240000,130.810000,129.100000,125.320000,119.260000,122.550000,130.230000,128.680000
"....Zamboanga del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Slaughter",89.200000,90.970000,87.900000,89.270000,88.760000,94.450000,92.490000,91.620000,86.220000,88.460000,89.630000,88.620000,89.800000
"....Zamboanga Sibugay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Native/Improved",137.050000,135.180000,132.410000,139.950000,134.290000,139.030000,134.160000,132.580000,131.730000,131.550000,128.320000,130.910000,133.930000
"....Zamboanga Sibugay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Slaughter",104.480000,103.130000,103.070000,103.760000,102.870000,103.710000,102.930000,103.750000,102.890000,103.380000,103.660000,103.320000,103.410000
"....Zamboanga City","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Goat for Slaughter",122.150000,122.670000,121.140000,118.710000,120.940000,121.680000,122.730000,127.970000,128.960000,127.870000,130.170000,132.010000,124.750000
"....Zamboanga City","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Hogs Upgraded for Slaughter",100.840000,101.770000,101.940000,103.480000,102.940000,102.660000,102.610000,102.510000,103.320000,103.590000,103.000000,103.030000,102.640000
"....Zamboanga City","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Native/Improved",95.420000,95.860000,93.940000,97.180000,105.310000,108.110000,112.910000,111.710000,115.170000,114.050000,113.250000,115.000000,106.490000
"....Zamboanga City","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Slaughter",67.080000,67.320000,68.150000,70.200000,73.850000,75.570000,76.260000,70.480000,71.950000,71.040000,73.810000,73.140000,71.570000
"..REGION X (NORTHERN MINDANAO)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Cattle for Slaughter",79.810000,80.040000,79.640000,80.580000,79.540000,80.370000,80.350000,79.760000,81.150000,79.340000,80.670000,80.610000,80.160000
"..REGION X (NORTHERN MINDANAO)","Cattle for Work",83.570000,82.670000,81.490000,81.550000,82.180000,86.010000,85.880000,86.220000,86.410000,86.970000,87.540000,87.200000,84.810000
"..REGION X (NORTHERN MINDANAO)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Goat for Slaughter",118.420000,121.570000,119.740000,120.810000,118.730000,117.330000,111.270000,111.450000,113.630000,112.320000,114.690000,111.510000,115.960000
"..REGION X (NORTHERN MINDANAO)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Slaughter",91.170000,91.990000,92.900000,92.110000,92.180000,92.110000,93.060000,96.420000,95.730000,93.840000,95.120000,96.160000,93.570000
"..REGION X (NORTHERN MINDANAO)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Native/Improved",136.290000,139.500000,138.870000,139.250000,139.120000,133.850000,135.800000,137.480000,134.360000,140.120000,142.650000,140.240000,138.130000
"..REGION X (NORTHERN MINDANAO)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken egg, other breed",6.300000,5.630000,5.820000,5.700000,5.360000,5.830000,5.160000,5.180000,5.310000,5.290000,5.470000,5.250000,5.530000
"..REGION X (NORTHERN MINDANAO)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Duck egg",5.900000,5.710000,5.890000,6.010000,6.410000,6.050000,6.840000,7.100000,6.340000,6.310000,5.930000,6.850000,6.280000
"....Bukidnon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Carabao for Slaughter",56.320000,56.810000,58.420000,61.650000,68.780000,68.840000,68.390000,63.740000,65.160000,63.970000,69.790000,68.920000,64.230000
"....Bukidnon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Cattle for Slaughter",75.490000,76.960000,75.650000,79.940000,75.240000,75.040000,74.290000,73.870000,78.010000,72.860000,76.320000,77.150000,75.900000
"....Bukidnon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Goat for Slaughter",112.370000,117.400000,107.500000,118.190000,95.680000,101.910000,107.770000,102.250000,101.650000,100.000000,111.830000,105.580000,106.840000
"....Bukidnon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Hogs Upgraded for Slaughter",88.010000,95.400000,99.360000,93.610000,89.120000,86.830000,89.770000,100.170000,99.990000,95.200000,91.450000,99.930000,94.070000
"....Bukidnon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Native/Improved",134.270000,141.780000,134.990000,135.780000,142.410000,116.970000,136.850000,139.020000,133.750000,146.840000,143.330000,145.570000,137.630000
"....Bukidnon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken egg, other breed",6.300000,5.630000,5.820000,5.700000,5.360000,5.830000,5.160000,5.180000,5.310000,5.290000,5.470000,5.250000,5.530000
"....Bukidnon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
