"Geolocation","Type","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual" 
"....South Cotabato","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Slaughter",51.460000,50.980000,51.530000,50.650000,50.620000,48.260000,47.360000,48.850000,50.110000,50.180000,49.500000,50.810000,50.030000
"....South Cotabato","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Slaughter",72.950000,72.230000,73.760000,71.710000,72.780000,70.290000,69.320000,69.390000,68.750000,68.750000,68.620000,66.750000,70.440000
"....South Cotabato","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Goat for Slaughter",69.510000,72.060000,74.500000,78.800000,80.320000,79.520000,74.500000,77.090000,76.000000,77.550000,75.420000,74.030000,75.780000
"....South Cotabato","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Slaughter",76.160000,82.540000,83.060000,85.980000,83.260000,82.000000,83.100000,82.600000,78.850000,73.520000,70.890000,72.510000,79.540000
"....South Cotabato","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Native/Improved",118.200000,128.570000,128.870000,114.810000,126.520000,131.650000,124.780000,129.170000,125.460000,126.180000,126.160000,145.020000,127.120000
"....South Cotabato","Duck for meat",75.000000,75.450000,74.780000,77.530000,75.950000,76.300000,75.130000,74.880000,75.710000,75.990000,76.720000,96.180000,77.470000
"....South Cotabato","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Duck egg",5.350000,5.780000,5.480000,5.620000,6.610000,5.940000,6.520000,6.100000,5.370000,5.020000,4.900000,4.830000,5.630000
"....Sultan Kudarat","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Slaughter",50.600000,52.480000,50.220000,51.540000,52.480000,52.260000,49.780000,51.870000,51.850000,53.210000,52.600000,51.970000,51.740000
"....Sultan Kudarat","Carabao for Work",53.830000,58.330000,55.480000,56.730000,56.080000,55.990000,56.210000,55.590000,57.320000,57.940000,56.850000,56.960000,56.440000
"....Sultan Kudarat","Cattle for Fattening",82.440000,77.880000,81.670000,77.660000,80.440000,82.430000,82.700000,81.370000,80.580000,81.090000,80.790000,80.970000,80.840000
"....Sultan Kudarat","Cattle for Slaughter",66.990000,67.740000,64.330000,66.900000,67.050000,68.320000,68.660000,67.890000,67.010000,67.500000,67.460000,66.920000,67.230000
"....Sultan Kudarat","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Goat for Slaughter",80.970000,76.300000,72.480000,73.590000,75.630000,75.130000,74.190000,76.440000,76.470000,80.910000,77.000000,77.370000,76.370000
"....Sultan Kudarat","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Slaughter",72.380000,74.110000,82.860000,84.010000,82.830000,83.250000,81.210000,81.430000,81.900000,82.040000,82.620000,78.190000,80.570000
"....Sultan Kudarat","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Native/Improved",121.170000,118.390000,118.520000,122.710000,127.510000,122.120000,122.960000,124.160000,124.570000,124.670000,125.300000,123.420000,122.960000
"....Sultan Kudarat","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Slaughter",65.420000,66.230000,65.600000,67.660000,65.780000,65.300000,65.100000,64.910000,63.680000,63.890000,63.500000,65.510000,65.220000
"..REGION XIII (Caraga)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Slaughter",74.840000,74.000000,74.160000,75.480000,77.320000,78.050000,77.100000,77.230000,76.060000,76.410000,76.090000,76.970000,76.140000
"..REGION XIII (Caraga)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Goat for Slaughter",99.760000,100.070000,97.880000,96.830000,97.570000,99.950000,99.720000,100.060000,98.050000,99.820000,99.150000,100.440000,99.110000
"..REGION XIII (Caraga)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Slaughter",91.320000,91.520000,94.130000,92.970000,94.090000,94.190000,92.760000,92.230000,92.780000,92.580000,92.650000,93.640000,92.910000
"..REGION XIII (Caraga)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Native/Improved",136.060000,136.540000,134.150000,138.100000,150.200000,147.350000,140.790000,143.180000,143.530000,143.030000,142.920000,145.490000,141.780000
"..REGION XIII (Caraga)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Duck egg",4.600000,4.810000,5.100000,4.900000,5.160000,5.000000,5.000000,5.180000,5.280000,5.310000,5.250000,5.310000,5.080000
"....Agusan del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Slaughter",65.600000,63.200000,63.700000,65.000000,64.000000,60.850000,61.330000,61.990000,60.120000,58.790000,57.810000,61.510000,61.990000
"....Agusan del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Slaughter",68.000000,65.000000,65.750000,67.000000,69.990000,70.690000,68.900000,69.000000,66.300000,66.630000,64.760000,67.330000,67.450000
"....Agusan del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Goat for Slaughter",94.350000,94.450000,95.000000,93.840000,92.430000,92.370000,95.070000,94.940000,95.880000,95.120000,94.810000,97.020000,94.610000
"....Agusan del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Slaughter",90.130000,90.260000,90.990000,91.070000,91.000000,91.640000,91.700000,90.610000,91.450000,89.830000,90.940000,94.070000,91.140000
"....Agusan del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Native/Improved",108.420000,115.970000,101.700000,108.430000,116.270000,119.280000,120.790000,124.350000,122.450000,121.530000,118.850000,119.780000,116.490000
"....Agusan del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck egg",3.500000,4.120000,4.000000,4.090000,4.170000,4.190000,4.200000,4.470000,4.530000,4.850000,4.980000,4.500000,4.300000
"....Agusan del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Slaughter",57.140000,60.280000,55.990000,53.830000,54.730000,54.990000,55.000000,55.680000,55.040000,55.050000,54.700000,57.240000,55.810000
"....Agusan del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Slaughter",75.350000,74.710000,74.780000,74.970000,77.610000,76.780000,75.420000,75.170000,74.910000,74.740000,74.900000,74.920000,75.360000
"....Agusan del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Goat for Slaughter",104.250000,102.170000,102.170000,100.000000,98.580000,101.530000,100.000000,100.180000,100.730000,106.180000,105.960000,106.670000,102.370000
"....Agusan del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Slaughter",85.570000,85.520000,92.400000,89.750000,91.450000,90.050000,91.530000,90.800000,90.770000,88.760000,89.430000,88.110000,89.510000
"....Agusan del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Native/Improved",131.910000,139.250000,141.580000,151.270000,172.320000,162.040000,158.470000,153.540000,157.750000,157.380000,157.790000,161.420000,153.730000
"....Agusan del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Duck egg",5.000000,5.000000,5.000000,4.130000,5.000000,4.610000,4.500000,5.000000,5.000000,4.480000,4.220000,4.940000,4.740000
"....Dinagat Islands","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Slaughter",69.130000,71.240000,72.390000,72.630000,73.070000,73.570000,73.150000,71.360000,68.670000,69.370000,68.950000,70.850000,71.200000
"....Surigao del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Slaughter",78.330000,78.400000,78.920000,79.800000,80.040000,79.920000,81.240000,80.560000,80.430000,81.200000,81.680000,82.060000,80.220000
"....Surigao del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Goat for Slaughter",111.110000,114.640000,115.410000,117.220000,118.120000,123.640000,121.500000,122.970000,113.080000,115.380000,112.960000,115.080000,116.760000
"....Surigao del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Slaughter",99.060000,99.430000,99.820000,99.940000,99.930000,101.180000,97.200000,96.850000,97.810000,98.480000,96.940000,99.460000,98.840000
"....Surigao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Native/Improved",149.710000,149.620000,152.430000,161.090000,166.470000,169.320000,153.950000,146.270000,148.620000,149.740000,149.610000,152.920000,154.150000
"....Surigao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Duck egg",..,..,6.020000,6.000000,6.140000,6.230000,6.320000,6.340000,6.500000,6.500000,6.480000,6.480000,6.300000
"....Surigao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Carabao for Slaughter",69.800000,70.210000,70.330000,79.190000,71.330000,71.790000,70.900000,70.610000,70.870000,72.330000,72.540000,72.430000,71.860000
"....Surigao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Slaughter",77.660000,77.880000,77.180000,80.130000,81.640000,84.810000,82.850000,84.200000,82.580000,83.080000,83.000000,83.570000,81.550000
"....Surigao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Goat for Slaughter",89.320000,89.000000,78.950000,76.260000,81.130000,82.260000,82.310000,82.160000,82.510000,82.580000,82.880000,83.000000,82.700000
"....Surigao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Hogs Upgraded for Slaughter",90.500000,90.880000,93.300000,91.130000,93.990000,93.880000,90.600000,90.660000,91.080000,93.260000,93.270000,92.910000,92.120000
"....Surigao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Native/Improved",154.210000,141.330000,140.890000,131.600000,145.740000,138.750000,129.960000,148.570000,145.290000,143.460000,145.430000,147.820000,142.750000
"....Surigao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Duck egg",5.310000,5.300000,5.370000,5.360000,5.330000,4.950000,4.970000,4.920000,5.080000,5.420000,5.300000,5.310000,5.220000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Work",97.690000,98.380000,96.150000,98.560000,99.510000,99.670000,89.400000,88.130000,81.600000,81.340000,79.260000,76.670000,90.530000
