"Geolocation","Type","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual" 
"....Southern Leyte","Hogs Upgraded for Slaughter",86.980000,88.780000,95.100000,97.440000,99.860000,101.930000,98.660000,95.100000,95.870000,87.810000,91.230000,93.640000,94.370000
"....Southern Leyte","Chicken Broiler, other breed",106.870000,106.780000,107.680000,107.990000,111.080000,107.490000,107.210000,107.750000,107.060000,109.400000,107.910000,108.780000,108.000000
"....Southern Leyte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Native/Improved",119.470000,120.890000,118.020000,118.060000,120.320000,119.380000,119.160000,119.890000,120.480000,119.990000,122.220000,123.990000,120.160000
"....Southern Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Slaughter",46.210000,46.290000,47.240000,46.990000,47.000000,47.270000,46.980000,52.300000,47.090000,47.010000,47.070000,47.510000,47.410000
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Work",81.780000,82.730000,84.290000,83.560000,83.880000,84.290000,85.230000,84.640000,86.180000,86.670000,88.040000,87.800000,84.920000
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Slaughter",76.570000,77.070000,78.240000,77.980000,78.030000,78.540000,79.250000,79.730000,80.410000,80.360000,81.550000,80.790000,79.040000
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Goat for Slaughter",70.980000,71.710000,81.890000,81.070000,83.190000,82.860000,82.400000,81.420000,78.110000,76.750000,77.970000,80.330000,79.060000
"..REGION IX (ZAMBOANGA PENINSULA)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Slaughter",77.470000,86.520000,88.240000,87.720000,88.080000,84.700000,85.040000,83.240000,82.200000,82.620000,82.340000,83.750000,84.330000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Native/Improved",101.570000,98.260000,99.980000,100.910000,97.000000,102.260000,102.480000,96.940000,99.690000,98.850000,102.730000,105.830000,100.540000
"..REGION IX (ZAMBOANGA PENINSULA)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, other breed",5.410000,5.560000,6.490000,6.450000,6.560000,7.090000,7.320000,7.230000,7.250000,7.320000,7.000000,7.520000,6.770000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Carabao for Slaughter",46.210000,46.290000,47.240000,46.990000,47.000000,47.270000,46.980000,52.300000,47.090000,47.010000,47.070000,47.510000,47.410000
"....Zamboanga del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Slaughter",71.100000,71.210000,72.360000,72.030000,72.040000,72.050000,72.070000,73.480000,72.050000,72.020000,72.950000,72.000000,72.110000
"....Zamboanga del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Goat for Slaughter",69.060000,68.350000,98.840000,97.800000,98.510000,96.500000,95.520000,92.420000,83.690000,77.260000,78.170000,81.280000,86.450000
"....Zamboanga del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Slaughter",91.020000,92.610000,94.620000,94.810000,96.930000,89.190000,86.310000,84.780000,82.520000,82.630000,79.410000,82.530000,88.110000
"....Zamboanga del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Native/Improved",106.630000,103.380000,110.740000,105.750000,98.000000,110.530000,103.610000,102.980000,97.250000,94.570000,96.770000,111.710000,103.490000
"....Zamboanga del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken egg, other breed",5.410000,5.560000,6.490000,6.450000,6.560000,7.090000,7.320000,7.230000,7.250000,7.320000,7.000000,7.520000,6.770000
"....Zamboanga del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Slaughter",74.890000,76.490000,76.580000,77.490000,76.930000,78.270000,79.240000,80.200000,81.790000,81.860000,81.810000,81.870000,78.950000
"....Zamboanga del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Goat for Slaughter",72.880000,73.900000,75.010000,73.660000,77.280000,78.760000,76.750000,78.980000,75.670000,75.040000,75.740000,79.540000,76.100000
"....Zamboanga del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Slaughter",81.600000,84.970000,84.220000,80.970000,81.140000,81.040000,81.090000,79.770000,78.040000,75.210000,78.570000,75.410000,80.170000
"....Zamboanga del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Native/Improved",102.250000,103.380000,97.070000,107.130000,98.030000,105.750000,107.990000,102.430000,101.480000,105.860000,108.670000,105.230000,103.770000
"....Zamboanga del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Slaughter",52.650000,79.530000,81.730000,86.590000,85.950000,82.490000,87.160000,82.560000,80.570000,84.710000,82.740000,86.700000,81.120000
"....Zamboanga Sibugay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Native/Improved",106.400000,105.190000,110.430000,108.370000,105.730000,102.860000,110.050000,97.300000,114.030000,110.310000,109.280000,119.690000,108.300000
"....Zamboanga Sibugay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Work",81.780000,82.730000,84.290000,83.560000,83.880000,84.290000,85.230000,84.640000,86.180000,86.670000,88.040000,87.800000,84.920000
"....Zamboanga City","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Slaughter",83.720000,83.510000,85.770000,84.410000,85.110000,85.300000,86.450000,85.500000,87.380000,87.210000,89.900000,88.500000,86.060000
"....Zamboanga City","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Goat for Slaughter",71.010000,72.870000,71.830000,71.760000,73.790000,73.320000,74.930000,72.850000,74.960000,77.940000,80.000000,80.160000,74.620000
"....Zamboanga City","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Hogs Upgraded for Slaughter",84.620000,88.960000,92.370000,88.510000,88.300000,86.070000,85.580000,85.840000,87.680000,87.910000,88.650000,90.370000,87.910000
"....Zamboanga City","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Native/Improved",91.010000,81.090000,81.680000,82.370000,86.230000,89.880000,88.260000,85.030000,86.000000,84.650000,96.210000,86.690000,86.590000
"....Zamboanga City","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Slaughter",64.620000,67.850000,69.350000,66.880000,67.470000,67.730000,68.980000,65.690000,66.400000,65.560000,66.460000,67.500000,67.040000
"..REGION X (NORTHERN MINDANAO)","Carabao for Work",72.770000,73.230000,72.940000,73.650000,73.670000,73.820000,74.140000,74.810000,74.730000,74.400000,75.710000,76.530000,74.200000
"..REGION X (NORTHERN MINDANAO)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Cattle for Slaughter",73.290000,74.610000,75.740000,74.670000,76.200000,76.310000,75.200000,73.780000,74.990000,75.740000,75.430000,76.970000,75.240000
"..REGION X (NORTHERN MINDANAO)","Cattle for Work",74.590000,74.900000,75.990000,77.100000,78.550000,78.520000,78.330000,78.160000,77.850000,80.270000,80.070000,79.980000,77.860000
"..REGION X (NORTHERN MINDANAO)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Goat for Slaughter",89.580000,90.040000,93.720000,93.640000,97.160000,101.840000,100.530000,102.690000,106.010000,103.890000,104.740000,106.280000,99.180000
"..REGION X (NORTHERN MINDANAO)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Slaughter",82.770000,84.340000,86.930000,87.200000,86.680000,88.700000,87.640000,87.770000,87.890000,87.940000,86.740000,89.950000,87.050000
"..REGION X (NORTHERN MINDANAO)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Native/Improved",117.360000,120.160000,116.390000,116.480000,120.850000,122.200000,120.650000,121.880000,121.270000,121.840000,122.000000,126.150000,120.600000
"..REGION X (NORTHERN MINDANAO)","Duck for meat",108.340000,118.990000,113.670000,119.820000,124.780000,130.670000,126.860000,133.480000,132.600000,130.260000,131.000000,137.820000,125.690000
"..REGION X (NORTHERN MINDANAO)","Chicken egg, other breed",5.000000,5.270000,5.160000,5.080000,5.180000,5.050000,4.960000,5.070000,4.780000,5.090000,5.060000,5.020000,5.060000
"..REGION X (NORTHERN MINDANAO)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Duck egg",5.410000,5.460000,5.710000,5.720000,5.830000,5.790000,5.920000,5.810000,5.680000,5.660000,5.670000,5.930000,5.720000
"....Bukidnon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Carabao for Slaughter",57.090000,62.870000,65.460000,60.220000,60.980000,61.260000,63.740000,56.750000,58.730000,57.220000,57.810000,58.720000,60.070000
"....Bukidnon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Cattle for Slaughter",64.690000,68.340000,74.400000,68.330000,70.730000,69.260000,72.540000,62.310000,66.670000,68.320000,65.730000,69.180000,68.380000
"....Bukidnon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Goat for Slaughter",67.200000,65.820000,81.110000,72.340000,75.290000,76.220000,74.600000,72.910000,75.150000,72.720000,74.880000,75.610000,73.650000
"....Bukidnon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Hogs Upgraded for Slaughter",82.110000,83.750000,87.190000,81.830000,78.220000,80.010000,78.450000,78.760000,78.930000,78.730000,75.150000,78.840000,80.160000
"....Bukidnon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Native/Improved",127.210000,132.110000,112.710000,107.120000,122.300000,124.270000,127.490000,127.790000,121.960000,122.330000,122.250000,130.090000,123.140000
"....Bukidnon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken egg, other breed",4.170000,4.650000,4.410000,4.310000,4.470000,4.330000,4.330000,4.890000,4.230000,4.670000,4.830000,4.590000,4.490000
"....Bukidnon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Cattle for Slaughter",76.190000,78.840000,75.150000,74.590000,76.510000,77.900000,70.650000,71.800000,72.230000,69.920000,71.710000,69.890000,73.780000
"....Camiguin","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Goat for Slaughter",116.760000,120.380000,116.150000,121.000000,126.340000,118.750000,118.710000,117.250000,124.980000,123.890000,121.410000,121.790000,120.620000
"....Camiguin","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Hogs Upgraded for Slaughter",89.870000,89.890000,89.740000,94.350000,92.980000,96.690000,96.870000,96.730000,98.020000,97.880000,90.050000,92.540000,93.800000
"....Camiguin","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
