"Geolocation","Type","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual" 
"....Northern Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Native/Improved",105.750000,102.880000,118.830000,117.640000,117.450000,115.580000,117.220000,117.690000,118.350000,117.100000,119.220000,117.100000,115.400000
"....Northern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Slaughter",139.610000,141.740000,139.610000,148.150000,145.380000,149.410000,150.150000,149.600000,154.110000,152.780000,148.520000,146.890000,147.160000
"....Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Slaughter",98.370000,106.780000,98.370000,103.700000,99.870000,104.650000,103.700000,101.240000,104.310000,105.120000,103.270000,105.340000,102.890000
"....Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Native/Improved",96.380000,95.090000,96.380000,93.870000,88.970000,93.960000,96.130000,94.620000,95.340000,95.340000,96.660000,100.160000,95.240000
"....Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Slaughter",66.610000,66.610000,66.720000,66.400000,66.540000,67.080000,66.460000,68.370000,68.300000,70.370000,72.640000,75.460000,68.460000
"....Southern Leyte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Slaughter",68.630000,67.680000,68.220000,68.130000,68.350000,69.900000,72.460000,73.420000,73.710000,75.090000,78.060000,84.950000,72.380000
"....Southern Leyte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Hogs Upgraded for Slaughter",94.230000,93.940000,94.600000,95.180000,94.870000,94.200000,94.090000,94.430000,94.390000,95.640000,95.350000,96.800000,94.810000
"....Southern Leyte","Chicken Broiler, other breed",112.120000,109.290000,109.950000,110.400000,109.830000,118.270000,118.050000,118.610000,119.260000,119.050000,118.700000,119.410000,115.250000
"....Southern Leyte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Native/Improved",126.340000,127.260000,126.460000,126.730000,125.410000,125.010000,125.160000,124.710000,125.350000,124.590000,125.530000,127.880000,125.870000
"....Southern Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Slaughter",64.220000,64.240000,66.170000,69.380000,67.060000,64.040000,63.900000,63.480000,63.280000,63.320000,64.010000,63.030000,64.680000
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Slaughter",86.950000,87.140000,86.920000,86.700000,86.610000,86.480000,86.600000,85.860000,86.230000,86.420000,86.160000,86.080000,86.510000
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Goat for Slaughter",86.270000,86.730000,89.070000,87.030000,86.560000,87.760000,88.360000,86.290000,87.610000,88.590000,91.850000,90.870000,88.080000
"..REGION IX (ZAMBOANGA PENINSULA)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Slaughter",85.790000,84.990000,87.060000,87.280000,86.810000,86.780000,85.860000,85.470000,85.780000,85.330000,85.820000,86.060000,86.090000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Native/Improved",116.080000,116.130000,116.030000,117.060000,116.520000,118.590000,114.780000,111.430000,117.060000,114.800000,118.010000,120.320000,116.400000
"..REGION IX (ZAMBOANGA PENINSULA)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, other breed",7.250000,7.130000,7.260000,6.710000,7.110000,7.090000,6.980000,6.820000,7.180000,6.140000,6.610000,6.890000,6.930000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Carabao for Slaughter",64.220000,64.240000,66.170000,69.380000,67.060000,64.040000,63.900000,63.480000,63.280000,63.320000,64.010000,63.030000,64.680000
"....Zamboanga del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Slaughter",78.010000,77.990000,77.980000,78.050000,78.170000,78.110000,78.190000,77.750000,77.480000,77.980000,78.040000,78.630000,78.030000
"....Zamboanga del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Goat for Slaughter",86.150000,88.050000,87.740000,88.780000,83.720000,86.250000,87.330000,85.630000,87.300000,84.790000,89.450000,85.000000,86.680000
"....Zamboanga del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Slaughter",86.410000,84.120000,87.160000,88.920000,87.570000,88.820000,86.820000,86.020000,87.930000,86.860000,88.210000,86.510000,87.110000
"....Zamboanga del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Native/Improved",112.710000,114.300000,116.550000,111.930000,118.170000,115.220000,131.380000,124.830000,131.910000,102.510000,116.670000,116.810000,117.750000
"....Zamboanga del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken egg, other breed",7.250000,7.130000,7.260000,6.710000,7.110000,7.090000,6.980000,6.820000,7.180000,6.140000,6.610000,6.890000,6.930000
"....Zamboanga del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Slaughter",91.640000,92.740000,92.660000,92.250000,92.090000,91.070000,91.770000,90.130000,91.420000,91.360000,89.510000,89.690000,91.360000
"....Zamboanga del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Goat for Slaughter",90.500000,90.410000,95.710000,87.690000,92.330000,91.840000,91.480000,87.110000,87.470000,90.720000,95.980000,96.660000,91.490000
"....Zamboanga del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Slaughter",79.860000,79.890000,84.200000,84.410000,83.630000,82.150000,81.510000,81.390000,78.720000,78.150000,79.790000,81.170000,81.240000
"....Zamboanga del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Native/Improved",109.180000,120.290000,118.450000,128.160000,117.450000,122.050000,118.390000,110.510000,121.140000,128.580000,126.280000,127.650000,120.680000
"....Zamboanga del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Slaughter",86.960000,85.460000,85.880000,86.410000,85.950000,85.200000,85.560000,85.360000,86.780000,86.510000,84.880000,85.220000,85.850000
"....Zamboanga Sibugay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Native/Improved",149.100000,141.910000,140.760000,143.790000,144.180000,150.220000,123.310000,129.440000,129.000000,141.170000,143.340000,149.870000,140.510000
"....Zamboanga Sibugay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Slaughter",91.190000,90.700000,90.110000,89.810000,89.560000,90.270000,89.830000,89.710000,89.780000,89.910000,90.940000,89.910000,90.140000
"....Zamboanga City","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Goat for Slaughter",82.170000,81.740000,83.770000,84.620000,83.640000,85.200000,86.270000,86.120000,88.070000,90.260000,90.120000,90.940000,86.080000
"....Zamboanga City","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Hogs Upgraded for Slaughter",89.910000,90.500000,90.980000,89.360000,90.080000,90.940000,89.530000,89.110000,89.670000,89.790000,90.390000,91.330000,90.130000
"....Zamboanga City","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Native/Improved",93.330000,88.020000,88.370000,84.350000,86.260000,86.870000,86.050000,80.930000,86.200000,86.930000,85.760000,86.960000,86.670000
"....Zamboanga City","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Slaughter",67.550000,66.980000,67.150000,66.110000,64.060000,64.180000,63.740000,62.880000,62.640000,63.170000,62.560000,63.400000,64.540000
"..REGION X (NORTHERN MINDANAO)","Carabao for Work",71.760000,72.580000,71.970000,71.880000,71.550000,71.390000,71.420000,70.560000,70.720000,70.960000,71.040000,70.410000,71.350000
"..REGION X (NORTHERN MINDANAO)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Cattle for Slaughter",77.010000,76.530000,76.910000,77.090000,76.470000,76.460000,75.690000,75.840000,75.580000,75.010000,74.100000,73.710000,75.870000
"..REGION X (NORTHERN MINDANAO)","Cattle for Work",81.590000,81.160000,81.090000,79.540000,84.100000,84.030000,83.070000,81.880000,82.310000,80.820000,80.990000,81.320000,81.830000
"..REGION X (NORTHERN MINDANAO)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Goat for Slaughter",111.200000,111.420000,111.850000,113.540000,111.820000,112.470000,109.380000,109.890000,109.990000,109.010000,111.160000,112.950000,111.220000
"..REGION X (NORTHERN MINDANAO)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Slaughter",86.370000,85.850000,86.870000,87.270000,87.170000,86.180000,85.600000,85.790000,86.450000,85.280000,85.030000,86.760000,86.220000
"..REGION X (NORTHERN MINDANAO)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Native/Improved",134.670000,134.430000,132.630000,131.600000,132.770000,132.170000,131.360000,130.440000,132.310000,133.490000,134.610000,135.960000,133.040000
"..REGION X (NORTHERN MINDANAO)","Duck for meat",123.040000,113.700000,120.400000,119.470000,120.690000,122.530000,119.040000,109.950000,111.270000,117.520000,115.540000,117.790000,117.580000
"..REGION X (NORTHERN MINDANAO)","Chicken egg, other breed",5.250000,5.400000,5.340000,5.410000,5.480000,5.640000,5.580000,4.990000,4.900000,5.150000,5.090000,5.060000,5.270000
"..REGION X (NORTHERN MINDANAO)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Duck egg",7.000000,6.600000,6.560000,6.230000,6.560000,6.420000,6.670000,6.370000,6.390000,6.620000,6.530000,6.550000,6.540000
