"Livestock: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Eastern Samar","FRESH, BEEF, PURE MEAT, 1 KG",228.33,228.33,233.33,241.67,241.67,241.67,245.00,250.00,250.00,250.00,250.00,255.00,250.00,250.83,250.00,250.00,255.00,255.00,255.00,257.67,259.67,262.50,272.50,275.00,275.00,276.25,276.67,278.33,286.67,280.00,286.67,286.67,286.67,290.00,290.00,292.50,293.33,293.33,300.00,300.00,296.00,296.00,296.00,296.00,296.00,296.00,300.00,300.00,312.50,300.00,300.00,300.00,300.00,300.00,293.33,293.33,293.33,290.00,293.33,293.33,293.33,293.33,293.33,293.33,283.33,293.33,293.33,293.33,293.33,287.14,293.33,293.33
"....Eastern Samar","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH, PORK, MEAT WITH BONES, 1 KG",173.74,173.74,168.83,170.46,172.10,170.46,165.54,167.18,170.46,170.46,170.46,175.38,168.83,169.97,170.46,172.93,181.93,183.58,183.58,185.21,183.24,181.93,183.58,183.58,190.13,190.96,195.05,195.05,191.77,193.41,196.68,196.68,191.60,191.60,191.60,196.68,196.68,193.30,193.30,189.91,184.82,184.82,189.91,189.91,186.51,186.51,186.51,179.73,179.73,178.04,178.04,176.34,179.73,176.34,169.56,167.86,166.16,172.95,171.25,171.25,171.25,172.50,170.00,177.50,177.50,178.75,182.50,175.00,175.00,178.75,177.50,181.25
"....Eastern Samar","FRESH, PORK, PURE MEAT, 1 KG",177.42,177.42,172.39,174.06,175.74,174.06,169.04,170.72,174.06,174.06,174.06,179.08,172.39,173.56,174.06,176.58,185.78,187.46,187.46,189.12,187.12,185.78,187.46,187.46,194.15,194.99,199.17,199.17,195.82,197.50,200.84,200.84,204.19,204.19,204.19,200.84,200.84,200.84,197.50,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,191.88,192.50,192.50,192.50,192.50,195.00,195.00,192.50,192.50,192.50,192.50,192.50,195.00,197.50,200.00,202.50,200.00,200.00,202.50,203.75,203.75
"....Leyte","FRESH, BEEF, MEAT WITH BONES, 1 KG",186.00,186.00,186.00,186.00,188.00,188.00,188.00,188.00,188.00,188.00,188.00,188.00,188.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,191.43,191.43,191.43,191.43,192.86,191.43,191.43,191.43,191.43,191.43,191.43,191.43,191.43,190.00,190.00,195.71,195.71,195.71,195.71,195.71,195.71,195.71,195.71,195.71,195.71,195.71,195.71,188.57,188.57,188.57,189.00,181.14,189.00,193.71,193.71,203.57,227.14,227.14,227.14,227.14
"....Leyte","FRESH, BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH, PORK, MEAT WITH BONES, 1 KG",172.87,172.87,172.87,172.87,172.87,175.98,175.98,175.98,175.98,175.98,175.98,175.98,175.98,175.98,175.98,175.98,177.54,177.54,177.54,177.54,177.54,177.54,177.54,180.66,182.22,183.78,186.89,186.89,188.45,186.89,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,188.75,188.75,188.75,188.75,188.75,188.75,188.75,188.75,188.75,188.75,188.75,188.75,188.75,188.75,180.75,191.25,196.00,202.50,206.25,206.25,205.00,201.13,206.25,203.13,184.75,183.88,187.63,192.50
"....Leyte","FRESH, PORK, PURE MEAT, 1 KG",186.52,186.52,186.52,186.52,189.88,189.88,189.88,189.88,189.88,189.88,189.88,189.88,189.88,189.88,189.88,189.88,191.56,191.56,191.56,191.56,191.56,191.56,191.56,194.92,196.60,198.29,201.64,201.64,203.33,201.64,205.00,205.00,205.00,205.00,205.00,206.25,207.50,207.50,207.50,207.50,207.50,207.50,207.50,207.50,207.50,208.75,208.75,208.75,208.75,208.75,208.75,208.75,208.75,208.75,208.75,208.75,207.50,207.50,207.50,209.38,205.00,202.50,203.75,203.75,205.00,208.75,208.75,220.00,218.75,221.25,222.50,230.00
"....Northern Samar","FRESH, BEEF, MEAT WITH BONES, 1 KG",174.99,174.99,174.99,189.59,189.59,191.04,191.04,191.04,191.04,191.04,191.04,191.04,192.49,192.49,192.49,198.34,198.34,198.34,207.08,207.08,207.08,207.08,207.08,207.08,207.08,207.08,207.08,207.08,207.08,207.08,208.54,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,215.00,215.00,217.50,217.50,240.00,217.50,217.50,217.50,207.50
"....Northern Samar","FRESH, BEEF, PURE MEAT, 1 KG",202.08,202.08,202.08,218.93,218.93,220.60,220.60,220.60,220.60,220.60,220.60,220.60,222.29,222.29,222.29,229.03,229.03,229.03,239.14,239.14,239.14,239.14,239.14,239.14,239.14,239.14,239.14,239.14,239.14,239.14,240.81,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,248.75,290.00,292.50,292.50,292.50,292.50,331.25,337.50,337.50,375.00
"....Northern Samar","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH, PORK, MEAT WITH BONES, 1 KG",164.09,164.09,164.09,164.09,164.09,164.09,164.09,164.09,164.09,164.09,164.09,164.09,164.09,164.09,164.09,164.09,164.09,164.09,172.73,172.73,172.73,172.73,172.73,172.73,172.73,181.36,181.36,181.36,181.36,181.36,190.00,190.00,190.00,190.00,175.00,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00
"....Northern Samar","FRESH, PORK, PURE MEAT, 1 KG",192.16,192.16,192.16,192.16,192.16,192.16,192.16,192.16,192.16,192.16,192.16,192.16,192.16,192.16,192.16,192.16,192.16,192.16,202.27,202.27,202.27,202.27,202.27,202.27,202.27,212.39,212.39,212.39,212.39,212.39,222.50,222.50,222.50,222.50,222.50,222.50,222.50,222.50,222.50,222.50,217.50,217.50,217.50,217.50,217.50,217.50,217.50,218.75,218.75,218.75,218.75,218.75,218.75,218.75,218.75,218.75,218.75,218.75,218.75,218.75,218.75,218.75,220.63,216.25,220.00,220.00,221.25,221.25,223.75,223.75,225.00,225.00
"....Western Samar","FRESH, BEEF, MEAT WITH BONES, 1 KG",208.18,208.18,208.18,208.18,208.18,208.18,209.05,209.92,209.92,209.92,209.92,209.92,209.92,209.92,220.33,239.41,242.88,249.82,249.82,249.82,249.82,249.82,249.82,260.23,274.10,281.05,284.51,286.25,286.25,286.25,289.72,289.72,289.72,291.45,291.45,291.45,285.39,286.25,286.25,286.25,286.25,286.25,286.25,286.25,286.25,286.25,286.25,286.25,286.25,293.50,301.13,298.63,300.50,287.50,288.75,293.75,293.75,300.00,293.75,293.75,293.75,293.75,293.75,293.75,295.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00
"....Western Samar","FRESH, BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","FRESH, PORK, MEAT WITH BONES, 1 KG",153.06,153.06,153.06,153.06,153.06,153.06,153.06,153.06,153.06,153.06,153.06,153.06,153.06,162.93,162.93,162.93,162.93,167.87,167.87,167.87,167.87,167.87,167.87,182.68,185.97,187.62,189.27,189.27,189.27,190.91,190.91,190.91,190.91,190.91,185.97,185.97,192.56,187.62,187.62,187.62,187.62,187.62,187.62,187.62,187.62,187.62,187.62,187.62,187.62,185.97,185.97,185.97,185.97,174.46,166.22,164.58,159.64,159.64,159.64,159.64,161.28,161.28,159.64,161.28,161.28,161.28,161.28,161.28,161.28,161.28,164.58,164.58
"....Western Samar","FRESH, PORK, PURE MEAT, 1 KG",178.90,178.90,178.90,178.90,178.90,178.90,178.90,178.90,178.90,178.90,178.90,178.90,178.90,185.53,185.53,192.15,193.81,193.81,194.64,198.95,198.95,197.12,197.12,193.81,198.78,207.89,208.72,203.75,205.41,207.06,207.06,207.06,207.06,207.06,207.06,207.06,207.06,207.06,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,202.50,203.75,203.75,203.75,203.75,203.75,203.75,201.25,202.50,201.25,201.25,201.25,201.25,201.25,203.75,205.00,208.75,208.75,208.75,208.75,208.75,208.75,208.75
"....Southern Leyte","FRESH, BEEF, MEAT WITH BONES, 1 KG",158.67,174.54,174.54,174.54,174.54,174.54,176.21,176.21,176.21,176.21,176.21,176.21,176.21,176.21,176.21,176.21,175.38,176.21,178.71,178.71,178.71,178.71,178.71,182.06,182.06,182.89,183.72,187.90,188.73,192.08,192.08,194.92,196.25,198.63,199.00,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,208.75,211.25,211.25,211.25,211.25,211.25,211.25,211.25,211.25
"....Southern Leyte","FRESH, BEEF, PURE MEAT, 1 KG",181.12,199.24,199.24,199.24,199.24,199.24,201.14,201.14,201.14,201.14,201.14,201.14,201.14,201.14,201.14,201.14,200.19,201.14,204.00,204.00,204.00,204.00,204.00,207.82,207.82,208.77,209.72,214.49,215.44,219.26,219.26,222.50,222.50,220.00,220.00,231.88,231.88,231.88,231.88,216.25,216.25,216.25,216.25,216.25,216.25,216.25,216.25,216.25,216.25,216.25,216.25,216.25,216.25,216.25,216.25,223.75,223.75,223.75,223.75,223.75,223.75,223.75,223.75,223.75,221.25,218.75,218.75,218.75,218.75,218.75,220.00,220.00
"....Southern Leyte","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH, PORK, MEAT WITH BONES, 1 KG",158.93,174.83,174.83,167.30,167.30,167.30,167.30,167.30,167.30,167.30,167.30,167.30,167.30,167.30,167.30,167.30,167.30,168.97,170.65,173.99,173.99,173.99,173.16,174.66,179.01,185.28,187.38,189.05,190.72,194.74,195.57,197.75,197.75,198.25,198.75,201.75,201.75,202.50,202.50,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,208.75,211.25,211.25,211.25,211.25,211.25,211.25,211.25,211.25
"....Southern Leyte","FRESH, PORK, PURE MEAT, 1 KG",177.29,177.29,177.29,177.29,177.29,177.29,177.29,177.29,177.29,177.29,177.29,177.29,177.29,177.29,177.29,177.29,177.29,177.29,178.96,180.64,180.64,180.64,180.64,180.64,186.49,191.51,194.69,195.69,195.69,200.71,200.71,200.71,200.71,200.71,200.71,208.24,208.24,208.24,208.24,212.42,212.42,212.42,212.42,212.42,212.42,212.42,212.42,212.42,212.42,212.42,212.42,212.42,212.42,212.42,212.42,212.42,212.42,212.42,212.42,212.42,212.42,212.42,212.42,217.44,217.44,219.11,219.11,219.11,219.11,219.11,219.11,219.11
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH, BEEF, MEAT WITH BONES, 1 KG",150.49,150.59,149.97,149.72,149.24,150.01,150.64,150.45,152.95,153.58,153.95,153.95,156.83,158.55,160.76,164.13,161.63,158.19,158.81,161.69,161.63,161.69,161.69,159.81,162.00,161.85,161.85,162.35,161.72,161.72,162.03,163.28,161.41,161.72,162.66,160.78,161.72,162.03,163.28,163.28,164.22,163.75,163.28,162.81,162.03,163.13,166.56,165.63,165.63,160.19,161.63,160.19,159.25,161.44,164.56,163.16,165.97,165.50,164.56,165.19,165.81,167.69,167.06,168.00,167.69,169.41,174.53,177.19,177.81,180.94,182.50,180.00
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH, BEEF, PURE MEAT, 1 KG",212.97,213.54,211.86,211.60,211.81,211.25,212.36,218.19,221.25,221.81,223.75,222.08,222.78,221.81,219.03,219.03,218.47,219.31,221.25,219.58,219.58,220.69,220.69,220.90,221.94,220.00,220.00,220.00,221.67,223.33,224.31,226.39,229.17,225.35,227.57,227.78,230.04,225.28,226.39,227.22,227.22,228.61,228.06,228.61,228.61,226.39,226.39,225.83,225.42,226.53,227.92,226.81,224.44,225.83,228.13,230.00,230.56,231.81,233.06,235.75,238.61,240.97,238.96,240.77,244.59,244.38,243.82,245.07,249.03,250.97,251.11,251.94
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH, PORK, MEAT WITH BONES, 1 KG",161.32,161.32,162.81,166.76,166.85,166.73,166.13,164.93,166.02,165.61,165.21,165.01,163.72,163.72,165.13,165.23,165.41,165.01,166.45,166.85,166.79,165.54,165.54,165.54,166.59,166.16,167.19,167.19,167.99,169.20,167.19,167.19,167.50,166.88,167.50,167.08,167.03,166.88,166.88,166.88,166.88,166.72,168.13,166.72,166.41,167.81,168.44,167.19,167.81,168.13,167.82,168.13,168.91,169.38,169.63,169.06,168.44,168.75,169.38,169.38,168.44,168.91,170.16,171.41,174.06,172.81,172.81,174.69,175.78,175.47,176.56,176.56
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH, PORK, PURE MEAT, 1 KG",182.24,182.24,181.38,180.67,179.86,179.58,176.67,174.03,177.81,175.72,175.08,174.19,174.86,174.86,175.28,174.10,174.67,176.47,177.76,180.68,183.06,181.10,181.10,181.10,180.82,180.77,181.60,182.02,182.85,183.68,181.60,181.60,182.02,182.43,182.43,180.77,182.85,184.93,182.02,182.02,182.02,183.68,185.49,184.10,185.77,185.77,185.35,185.77,182.00,185.70,186.94,184.65,182.90,180.47,179.78,184.03,184.17,180.69,178.96,180.97,180.00,179.31,185.28,187.08,190.56,190.35,190.97,192.43,190.49,190.63,195.07,193.68
"....Zamboanga del Norte","FRESH, BEEF, MEAT WITH BONES, 1 KG",154.55,154.55,152.07,151.25,147.50,148.75,151.25,145.00,153.75,157.50,160.00,160.00,162.50,169.38,172.50,175.00,165.00,151.25,158.75,171.25,171.00,171.25,171.25,163.75,171.25,171.88,171.88,171.88,168.13,168.13,169.38,174.38,166.88,169.38,173.13,165.63,169.38,169.38,174.38,175.63,179.38,177.50,175.63,173.75,170.63,175.00,177.50,177.50,177.50,163.75,163.75,160.00,155.00,155.00,155.00,149.38,160.63,157.50,155.00,155.00,156.25,163.75,157.50,161.25,157.50,165.63,168.13,167.50,171.25,175.00,177.50,177.50
"....Zamboanga del Norte","FRESH, BEEF, PURE MEAT, 1 KG",220.00,220.00,216.67,211.67,211.67,210.00,213.33,218.33,229.17,229.17,235.00,230.00,232.08,229.17,228.33,228.33,226.67,226.67,230.00,230.00,230.00,228.33,228.33,228.33,228.33,225.00,225.00,225.00,230.00,235.00,236.67,241.67,250.00,241.67,248.33,241.67,252.00,238.33,241.67,246.67,246.67,248.33,246.67,248.33,248.33,241.67,231.67,230.00,230.00,233.33,235.00,231.67,223.33,220.00,230.00,235.00,236.67,239.17,244.17,242.50,245.83,244.17,242.50,247.92,245.00,245.00,243.33,248.33,250.83,256.67,253.33,255.83
"....Zamboanga del Norte","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH, PORK, MEAT WITH BONES, 1 KG",179.91,179.91,177.50,178.30,179.91,181.51,179.10,174.28,177.82,177.02,175.41,174.61,169.46,169.46,175.09,175.49,176.21,174.61,180.39,181.99,181.99,177.17,177.17,177.17,177.17,175.89,177.50,177.50,180.71,185.53,177.50,177.50,177.50,175.00,177.50,175.00,175.63,175.00,175.00,175.00,175.00,173.13,178.75,173.13,173.13,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,180.00,180.00,171.25,173.13,173.13,180.63,181.25,181.25,181.25,188.13,190.00,188.75,188.75,188.75
"....Zamboanga del Norte","FRESH, PORK, PURE MEAT, 1 KG",191.72,191.72,189.15,190.00,191.25,193.75,190.00,183.75,189.25,188.00,185.25,184.25,178.75,178.75,185.00,185.63,186.50,185.25,189.13,190.38,190.38,184.13,184.13,184.13,184.13,183.13,184.38,184.38,186.88,190.63,184.38,184.38,185.63,184.38,184.38,180.63,184.38,191.88,184.38,184.38,184.38,185.63,191.88,186.88,191.88,191.88,191.88,191.88,181.43,196.88,202.50,193.75,191.00,191.00,191.00,200.00,197.50,188.75,183.13,190.00,190.00,190.00,197.50,206.25,212.50,213.13,212.50,211.88,206.88,206.88,209.38,209.38
"....Zamboanga del Sur","FRESH, BEEF, MEAT WITH BONES, 1 KG",130.67,131.05,131.05,132.87,134.70,136.55,136.55,142.05,142.05,142.05,142.05,142.05,142.05,142.05,142.77,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,157.50,157.50,157.50,157.50,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,180.00,177.50,177.50,176.25,176.25
"....Zamboanga del Sur","FRESH, BEEF, PURE MEAT, 1 KG",211.69,213.39,211.69,210.00,210.00,210.00,210.00,221.25,221.25,221.25,221.25,221.25,221.25,221.25,221.25,221.25,221.25,221.25,221.25,221.25,221.25,221.25,221.25,221.88,227.50,222.50,222.50,222.50,222.50,222.50,223.75,225.00,225.00,221.88,221.88,229.17,225.63,225.00,225.00,222.50,222.50,222.50,222.50,222.50,222.50,222.50,222.50,222.50,221.25,218.75,221.25,221.25,221.25,221.25,217.50,217.50,217.50,218.75,217.50,221.25,228.75,230.00,226.25,226.25,233.13,231.25,231.25,230.00,236.25,236.25,236.25,236.25
"....Zamboanga del Sur","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH, PORK, MEAT WITH BONES, 1 KG",145.38,145.38,148.72,158.75,157.50,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,157.50,157.50,157.50,157.50,157.50,157.50,157.50,157.50,157.50,157.50,157.50,158.33,157.50,157.50,157.50,157.50,157.50,157.50,157.50,157.50,156.25,157.50,157.50,157.50,160.00,160.00,159.38,160.00,160.63,160.00,161.00,158.75,156.25,157.50,158.75,156.25,161.25,161.25,165.00,162.50,165.00,163.75,162.50,162.50,165.00,165.00,165.00,165.00
"....Zamboanga del Sur","FRESH, PORK, PURE MEAT, 1 KG",180.00,180.00,180.00,180.00,181.67,181.67,181.67,180.00,181.67,180.83,181.67,178.33,182.50,182.50,180.83,180.00,180.83,180.83,180.83,181.67,181.67,181.67,181.67,181.67,181.67,181.67,181.67,181.67,181.67,181.67,181.67,181.67,181.67,181.67,181.67,181.67,181.67,181.67,181.67,181.67,181.67,181.67,180.83,181.67,181.67,181.67,181.67,181.67,180.83,178.33,178.33,178.33,178.33,174.17,173.33,173.33,175.00,175.83,175.00,179.17,177.50,176.67,185.83,182.50,179.17,181.67,181.67,186.67,185.83,185.00,188.33,184.17
"....Zamboanga Sibugay","FRESH, BEEF, MEAT WITH BONES, 1 KG",153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,155.00,153.75,153.75,153.75,153.75,153.75,158.75,158.75,158.75,158.75,153.75,153.75,153.75,153.75,153.75,153.75,155.00,153.75,153.75,153.75,155.00,155.00,155.00,155.00,155.00,153.75,153.75,153.75,153.75,155.00,155.00,153.75,153.75,153.75,153.75,153.75,153.75,153.75,165.00,161.25,161.25,161.25,161.25,161.25,162.50,171.25,171.25,171.25,171.25,172.50,171.25,173.75,175.00,175.00,178.75,178.75,181.25,180.00,180.00,181.25,182.50,181.25,186.25,186.25
"....Zamboanga Sibugay","FRESH, BEEF, PURE MEAT, 1 KG",207.23,207.23,207.23,213.13,213.75,213.75,213.75,215.00,213.33,215.00,215.00,215.00,215.00,215.00,207.50,207.50,207.50,210.00,212.50,207.50,207.50,212.50,212.50,212.50,210.00,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,215.00,215.00,215.00,215.00,215.00,225.00,225.00,225.00,227.50,227.50,227.50,228.75,236.25,236.88,237.50,237.50,237.50,237.50,243.50,241.25,248.75,248.13,248.13,255.63,256.88,256.88,256.88,260.00,260.00,263.75,263.75
"....Zamboanga Sibugay","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH, PORK, MEAT WITH BONES, 1 KG",150.00,150.00,150.00,150.00,150.00,151.67,151.67,151.67,152.50,151.67,151.67,151.67,151.67,151.67,151.67,151.67,151.67,151.67,151.67,151.67,151.43,151.25,151.25,151.25,151.67,151.25,153.75,153.75,153.75,153.75,153.75,153.75,155.00,155.00,155.00,155.00,155.00,155.00,155.00,155.00,155.00,156.25,156.25,156.25,156.25,156.25,158.75,153.75,153.75,155.00,154.38,155.00,157.50,160.00,160.00,160.00,160.00,160.00,158.75,161.25,161.25,161.25,162.50,162.50,170.00,166.25,167.50,168.13,168.13,168.13,172.50,172.50
"....Zamboanga Sibugay","FRESH, PORK, PURE MEAT, 1 KG",175.00,175.00,175.00,172.00,166.67,163.33,158.33,158.33,162.50,158.33,158.33,160.00,163.33,163.33,160.00,156.67,156.67,163.33,163.33,170.00,177.14,177.50,177.50,177.50,176.67,177.50,178.75,180.00,180.00,178.75,178.75,178.75,178.75,181.25,181.25,180.00,182.50,181.25,180.00,180.00,180.00,183.75,183.75,183.75,183.75,183.75,182.50,183.75,183.75,181.88,180.00,181.88,179.38,176.25,175.00,178.75,180.00,177.50,178.75,173.75,172.50,171.25,172.50,172.50,180.00,176.25,178.75,178.75,178.75,180.00,187.50,187.50
"....Isabela City","FRESH, BEEF, MEAT WITH BONES, 1 KG",163.00,163.00,163.00,161.00,161.00,161.00,161.00,161.00,161.00,161.00,160.00,160.00,169.00,169.00,169.00,169.00,169.00,169.00,169.00,168.00,168.00,168.00,168.00,168.00,168.00,168.00,168.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,162.00,164.00,162.00,162.00,162.00,162.00,162.00,162.00,162.00,162.00,162.00,162.00,162.00,162.00,162.00,162.00,162.00,180.00,180.00,180.00,190.00,190.00,180.00
"....Isabela City","FRESH, BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela City","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
