"Leafy Vegetables: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Leyte","KANGKONG, 1 KG",31.25,31.36,31.48,31.36,31.36,31.48,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,34.25,32.37,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,30.25,26.25,26.25,26.25,26.25,27.50,27.50,27.50,27.50,27.50,27.50,26.88,26.25,26.25,26.25,27.50,27.50,26.88,31.88,31.88,32.50,31.88,31.88,31.88,31.88,28.75,25.00,25.00,25.00,25.00,25.00,25.00
"....Leyte","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","PECHAY, NATIVE, 1 KG",43.92,43.92,43.92,43.92,43.92,43.92,44.80,44.80,44.80,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,48.13,47.50,47.50,50.63,51.25,51.25,51.25,51.25,51.88,51.88,51.88,51.88,52.50,52.50,50.63,50.63,50.00,50.00,50.00,50.00,50.00,50.00,50.00,48.75,48.75,45.00,44.38,44.38,44.38,46.88,44.38,44.38,44.38,44.38,44.38,44.38,44.38,44.38,45.63,46.88
"....Leyte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CABBAGE, 1 KG",61.58,61.58,61.58,44.47,47.90,47.90,47.90,47.90,47.90,47.90,47.90,47.90,54.74,54.74,56.45,50.89,50.89,62.43,67.57,68.85,65.86,61.58,68.43,66.71,82.11,88.09,79.54,59.87,56.45,44.47,44.47,53.03,65.00,80.00,92.50,82.50,82.50,77.50,77.50,66.25,47.50,46.25,60.00,60.00,75.00,75.00,80.00,75.00,87.50,72.50,65.00,80.00,80.00,81.25,68.75,63.75,65.00,65.00,76.25,82.50,82.50,92.50,72.50,72.50,73.75,60.00,80.00,82.50,82.50,87.50,100.00,68.75
"....Northern Samar","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","CABBAGE, 1 KG",48.26,65.13,60.75,66.82,66.82,66.82,60.75,60.75,60.75,65.81,72.56,64.12,60.75,59.06,60.75,60.75,62.44,67.50,67.50,67.50,67.50,67.50,69.18,75.93,72.56,75.09,72.56,60.75,60.75,60.75,60.75,72.56,61.59,65.81,65.81,65.81,65.81,66.65,67.50,67.50,67.50,67.50,67.50,67.50,67.50,67.50,67.50,67.50,67.50,63.75,59.13,56.25,67.50,75.00,77.50,65.00,67.50,65.00,76.25,77.50,80.00,82.50,80.00,78.75,76.25,76.88,75.63,76.25,80.00,88.75,82.50,80.00
"....Western Samar","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CABBAGE, 1 KG",67.52,66.35,63.76,57.08,52.15,52.15,52.15,53.98,55.15,55.15,55.66,56.33,57.83,57.83,58.49,58.33,59.08,59.67,60.67,60.84,61.67,62.05,62.05,62.85,62.85,63.85,63.85,64.93,67.86,73.03,74.38,74.50,75.38,76.00,76.50,76.09,77.13,77.88,79.50,80.75,80.75,82.00,82.00,81.63,83.63,87.13,85.38,79.63,74.25,76.00,73.88,69.38,71.63,74.50,81.13,83.13,84.88,88.50,95.88,99.38,113.75,123.75,113.13,105.00,103.63,103.75,103.75,105.63,111.88,116.38,105.38,94.75
"....Southern Leyte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","PECHAY, NATIVE, 1 KG",40.82,40.82,40.82,46.57,44.32,44.66,45.32,43.82,43.99,44.49,44.49,44.49,44.49,45.25,45.91,47.66,48.16,48.66,49.32,49.32,50.32,50.99,50.99,51.33,51.66,52.66,53.32,53.70,54.49,54.82,55.49,55.40,55.48,55.46,55.76,56.01,56.69,57.13,57.13,56.69,56.69,57.16,57.73,57.61,57.98,58.75,57.25,58.00,59.25,60.31,61.44,61.25,62.13,63.44,65.25,65.25,67.50,69.14,69.69,67.97,65.50,70.94,70.44,70.16,72.63,74.13,74.13,76.13,77.50,78.98,78.63,76.88
"....Southern Leyte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","CABBAGE, 1 KG",49.91,54.88,54.16,50.24,49.55,50.64,60.37,62.33,63.67,56.35,54.78,49.82,49.22,50.78,52.35,55.31,56.41,55.78,60.57,58.69,66.28,58.16,57.66,58.60,52.76,60.00,64.07,57.97,59.69,58.44,58.34,57.35,60.16,58.60,56.88,56.51,62.19,60.47,56.57,59.33,62.45,67.45,67.11,68.51,66.95,67.42,64.98,65.95,66.51,59.90,59.91,77.97,79.53,91.67,80.68,67.35,64.90,62.40,67.09,68.54,78.02,75.89,68.96,63.13,57.82,61.88,71.46,77.35,83.80,85.00,85.47,85.47
"..REGION IX (ZAMBOANGA PENINSULA)","CAMOTE TOPS, 1 KG",16.13,16.13,16.13,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.88,13.88,13.75,13.75,13.88,15.25,18.44,18.76,18.76,18.13,15.26,13.57,15.88,14.50,13.75,17.44,15.13,18.44,19.07,19.69,19.69,21.57,21.57,21.07,21.25,21.25,21.57,21.38,21.38,21.57,21.38,21.38,21.38,20.13,20.13,20.13,20.13,20.13,20.75,20.75
"..REGION IX (ZAMBOANGA PENINSULA)","KANGKONG, 1 KG",16.17,16.17,16.17,12.29,12.29,12.29,12.29,12.29,12.29,12.29,12.29,12.67,12.67,12.67,12.67,12.67,12.67,12.67,12.67,12.67,12.67,12.67,12.67,12.67,12.67,12.67,13.38,13.38,13.38,13.38,13.38,13.38,13.69,13.69,13.57,13.57,14.00,15.41,18.22,18.51,18.26,17.94,16.38,13.38,17.25,15.57,13.57,17.88,15.57,19.69,20.00,19.69,19.69,21.57,21.88,22.07,21.69,18.57,18.94,18.44,18.25,18.44,17.63,18.57,18.25,18.57,18.57,18.57,18.57,18.57,18.25,18.25
"..REGION IX (ZAMBOANGA PENINSULA)","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","PECHAY, NATIVE, 1 KG",48.50,47.34,46.02,47.82,46.88,43.13,45.63,47.82,47.50,50.32,51.32,51.57,50.82,48.19,48.50,47.88,51.00,48.19,50.63,52.19,50.94,50.00,50.32,52.82,51.15,50.32,51.57,48.75,50.00,46.57,47.51,49.07,49.69,50.00,48.44,53.34,57.19,49.38,47.82,47.82,47.19,48.44,50.38,49.44,52.57,45.32,52.50,52.51,51.38,49.69,52.69,58.13,58.76,59.07,62.50,55.94,59.07,52.50,54.07,55.63,61.57,59.69,53.76,52.50,54.07,58.75,64.07,63.13,65.63,63.44,72.50,72.50
"..REGION IX (ZAMBOANGA PENINSULA)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CABBAGE, 1 KG",41.12,44.44,43.77,38.38,39.38,40.25,46.25,51.25,56.25,54.38,45.63,44.38,44.38,44.38,49.38,51.25,54.38,46.25,52.88,55.00,59.38,49.38,55.00,55.00,50.63,61.88,61.88,55.63,51.88,49.38,51.88,51.88,55.63,58.13,53.13,51.88,51.88,53.13,45.63,48.13,60.63,68.13,60.00,68.13,56.88,61.25,58.75,49.38,54.38,51.25,51.25,73.13,81.25,81.25,75.00,52.50,51.25,57.50,58.75,57.50,77.50,65.00,58.75,56.25,48.13,52.50,62.50,77.50,77.50,75.00,78.75,78.75
"....Zamboanga del Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","CABBAGE, 1 KG",50.72,51.54,49.88,46.25,42.50,43.38,52.75,58.75,57.50,56.25,53.75,53.75,48.75,51.25,52.50,52.50,51.25,56.88,58.13,58.13,57.50,53.75,55.63,47.50,38.75,46.88,51.25,43.75,45.63,43.75,44.38,46.25,43.75,45.00,43.13,41.67,51.25,45.00,38.75,41.25,43.75,46.25,46.25,43.75,48.75,48.75,50.00,51.88,51.25,51.25,51.50,61.25,59.38,57.50,60.63,58.13,58.13,51.25,51.88,56.25,68.75,73.75,60.00,46.25,41.25,51.88,68.75,71.88,65.63,71.25,70.00,70.00
"....Zamboanga del Sur","CAMOTE TOPS, 1 KG",20.51,20.51,20.51,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.63,15.63,15.00,15.00,15.00,17.75,23.13,23.13,23.13,21.88,16.13,15.38,16.13,16.25,15.00,17.50,17.50,17.50,17.50,17.50,17.50,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,21.25,21.25,21.25,21.25,21.25,22.50,22.50
"....Zamboanga del Sur","KANGKONG, 1 KG",20.95,20.95,20.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,15.38,15.38,15.38,15.38,15.38,15.38,15.63,15.63,15.00,15.00,15.00,17.75,23.13,23.13,23.13,21.88,18.75,15.38,19.25,20.00,15.00,20.00,20.00,20.00,20.00,20.00,20.00,25.00,25.00,25.00,25.00,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75
"....Zamboanga del Sur","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","PECHAY, NATIVE, 1 KG",48.87,47.99,46.25,46.25,44.38,39.38,44.38,50.00,50.00,55.00,54.38,54.38,53.13,51.88,52.50,48.75,52.50,46.88,51.25,49.38,45.63,46.25,44.38,46.88,45.63,45.63,48.75,45.00,45.00,44.38,44.38,44.38,45.63,45.00,43.13,51.67,56.88,46.25,41.88,41.88,41.88,44.38,45.00,43.13,49.38,49.38,50.00,55.63,53.13,48.75,49.75,58.75,60.63,61.88,68.75,59.38,67.50,55.00,58.13,58.75,65.00,61.25,51.88,53.75,56.25,58.75,65.63,65.00,66.88,63.75,73.75,73.75
"....Zamboanga del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","CABBAGE, 1 KG",51.96,53.52,53.00,53.00,53.00,47.25,54.13,51.00,52.17,49.75,54.75,36.13,38.75,42.50,42.50,45.00,47.50,47.50,48.75,49.13,48.25,47.00,47.50,49.38,49.17,48.75,60.63,50.00,58.75,58.13,56.25,58.75,58.75,58.75,58.75,60.00,63.13,61.25,59.38,56.25,53.75,63.75,70.50,70.50,70.50,68.00,59.50,70.88,68.75,63.75,59.38,77.50,77.50,66.25,63.75,66.25,63.13,52.50,54.38,58.75,67.50,68.13,58.75,55.00,41.88,43.13,51.25,60.00,75.00,76.25,73.13,73.13
"....Zamboanga Sibugay","CAMOTE TOPS, 1 KG",11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,12.13,12.13,12.50,12.50,12.75,12.75,13.75,14.38,14.38,14.38,14.38,11.75,15.63,12.75,12.50,17.38,12.75,19.38,20.63,21.88,21.88,19.38,19.38,18.38,18.75,18.75,19.38,19.00,19.00,19.38,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00
"....Zamboanga Sibugay","KANGKONG, 1 KG",11.38,11.38,11.38,10.63,10.63,10.63,10.63,10.63,10.63,10.63,10.63,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.75,11.75,12.13,12.13,13.00,13.06,13.31,13.88,13.38,14.00,14.00,11.38,15.25,11.13,12.13,15.75,11.13,19.38,20.00,19.38,19.38,18.13,18.75,19.13,18.38,18.38,19.13,18.13,17.75,18.13,16.50,18.38,17.75,18.38,18.38,18.38,18.38,18.38,17.75,17.75
"....Zamboanga Sibugay","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","PECHAY, NATIVE, 1 KG",48.12,46.68,45.79,49.38,49.38,46.88,46.88,45.63,45.00,45.63,48.25,48.75,48.50,44.50,44.50,47.00,49.50,49.50,50.00,55.00,56.25,53.75,56.25,58.75,56.67,55.00,54.38,52.50,55.00,48.75,50.63,53.75,53.75,55.00,53.75,55.00,57.50,52.50,53.75,53.75,52.50,52.50,55.75,55.75,55.75,41.25,55.00,49.38,49.63,50.63,55.63,57.50,56.88,56.25,56.25,52.50,50.63,50.00,50.00,52.50,58.13,58.13,55.63,51.25,51.88,58.75,62.50,61.25,64.38,63.13,71.25,71.25
"....Zamboanga Sibugay","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela City","CABBAGE, 1 KG",55.83,70.00,70.00,63.33,63.33,71.67,88.33,88.33,88.75,65.00,65.00,65.00,65.00,65.00,65.00,72.50,72.50,72.50,82.50,72.50,100.00,82.50,72.50,82.50,72.50,82.50,82.50,82.50,82.50,82.50,80.83,72.50,82.50,72.50,72.50,72.50,82.50,82.50,82.50,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,73.33,77.50,100.00,100.00,161.67,123.33,92.50,87.08,88.33,103.33,101.67,98.33,96.67,98.33,95.00,100.00,100.00,103.33,100.00,117.08,117.50,120.00,120.00
"....Isabela City","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela City","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela City","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela City","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela City","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","CABBAGE, 1 KG",53.77,45.99,36.88,35.13,34.94,37.72,48.06,46.58,43.68,39.38,37.90,37.12,40.06,44.61,42.01,42.61,47.37,46.43,49.75,46.07,46.82,46.48,45.18,44.56,44.11,52.38,53.07,50.96,49.04,45.53,45.71,46.51,47.64,43.35,44.35,42.90,44.71,43.38,42.68,45.40,52.50,55.80,50.48,49.48,48.33,49.00,51.13,47.18,48.48,46.38,48.90,64.28,67.68,63.63,57.40,48.80,52.28,49.98,51.58,51.58,61.73,55.45,49.35,47.48,46.85,47.10,61.25,65.88,63.63,61.75,62.00,62.50
"..REGION X (NORTHERN MINDANAO)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","KANGKONG, 1 KG",53.53,32.12,24.94,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,32.12,32.12,32.12,32.12,32.12,32.12,32.12,32.12,33.94,35.65,35.65,53.53,53.53,39.29,39.29,39.29,34.13,33.75,30.00,30.75,28.25,35.75,30.75,30.75,27.63,29.50,30.13,28.88,28.88,28.00,29.00,28.25,28.25,28.25,26.38,27.25,27.25,26.50,27.25,27.13,26.50,27.88,27.88,26.63,26.63,27.88,26.63,27.88,27.88,27.88,27.88,28.13,30.00,30.00,30.00,30.00
"..REGION X (NORTHERN MINDANAO)","PECHAY, 1 KG",33.58,32.08,33.58,32.08,30.94,31.70,36.22,35.47,34.34,34.71,32.45,32.08,33.21,36.98,34.34,33.21,30.94,29.81,33.58,30.56,31.32,33.58,32.45,32.83,32.45,34.34,34.34,41.50,40.00,43.02,40.75,40.00,40.00,40.00,40.00,40.00,39.38,37.50,32.50,32.50,38.75,47.50,47.50,41.88,47.50,45.00,50.00,50.00,50.00,50.00,42.50,43.75,45.00,50.63,58.75,56.25,50.63,61.25,68.75,58.75,58.75,62.50,46.25,46.25,43.75,40.00,63.50,57.50,46.25,45.00,45.00,55.63
"..REGION X (NORTHERN MINDANAO)","PECHAY, NATIVE, 1 KG",32.98,31.61,31.71,32.54,32.74,32.77,36.41,36.45,35.19,35.33,32.96,34.17,35.63,38.26,36.40,36.59,38.02,37.15,41.57,40.89,42.57,42.60,42.16,42.71,45.98,51.33,50.02,54.39,54.30,58.66,58.13,57.57,50.63,51.10,52.03,51.25,53.84,53.91,53.60,52.35,58.75,57.85,57.57,55.10,55.66,55.00,56.03,54.35,57.63,57.47,53.19,56.22,57.06,59.07,57.78,59.41,59.50,59.50,63.75,62.50,64.69,63.06,61.66,60.50,60.25,61.41,60.63,63.75,62.50,61.25,61.25,61.41
"..REGION X (NORTHERN MINDANAO)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
