"Fruits: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Siquijor","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",72.37,72.37,75.67,81.43,77.14,71.43,72.14,73.57,72.86,72.86,75.00,72.14,80.71,80.00,80.00,80.00,78.57,70.00,69.29,71.43,74.29,75.71,77.86,74.38,72.50,76.25,86.25,81.88,79.38,65.00,67.50,66.88,66.88,69.38,82.50,81.25,80.00,80.00,81.88,80.63,68.13,60.00,56.25,60.00,84.38,87.50,107.50,108.75,110.00,102.50,100.00,110.00,92.50,93.75,85.00,80.00,90.00,125.50,123.75,102.50,125.00,137.50,126.25,130.00,132.50,117.50,106.25,108.75,123.75,126.25,117.50,128.75
"....Siquijor","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",45.10,45.10,45.10,46.27,43.32,43.32,43.32,43.32,43.32,44.49,44.49,43.32,38.55,38.55,38.87,40.32,37.97,40.92,40.92,43.87,43.87,45.08,45.08,45.08,45.08,45.08,45.08,45.08,45.08,42.09,42.09,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,42.50,43.33,43.33,43.33,43.33,43.33,43.33,43.33,43.33,43.33,51.67,55.00,52.00,56.67,56.67,56.67,56.67,59.38,56.67,56.67,56.67,56.67,56.67,56.67,56.67,56.67,56.67,57.00
"....Siquijor","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",39.52,39.52,39.44,39.67,42.18,40.47,40.84,40.68,40.43,40.89,40.56,40.48,41.54,41.67,41.75,48.45,48.57,50.94,51.97,51.50,51.42,51.23,52.44,54.71,59.57,64.69,65.73,66.92,63.05,61.07,61.38,63.86,64.57,62.07,62.96,62.79,62.42,62.42,62.10,62.15,63.88,65.55,63.15,62.53,62.63,62.16,63.27,61.21,61.09,59.52,58.06,59.01,59.01,59.59,59.28,62.13,61.87,58.92,57.36,58.28,57.56,57.94,59.03,58.88,56.88,54.22,54.53,54.38,52.50,53.89,52.50,52.19
"..REGION VIII (EASTERN VISAYAS)","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",1.31,1.31,1.30,1.16,1.36,1.11,1.26,1.23,1.24,1.21,1.19,1.19,1.25,1.27,1.28,1.38,1.38,1.38,1.44,1.37,1.31,1.25,1.44,1.59,1.83,2.21,2.21,2.23,2.00,1.75,2.05,2.34,2.04,2.57,2.47,2.00,2.03,2.54,2.50,2.50,2.50,2.75,2.63,2.63,2.50,2.50,2.50,2.38,2.50,2.50,2.63,2.88,2.88,2.88,2.75,2.75,2.75,2.75,2.75,2.75,2.75,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
"..REGION VIII (EASTERN VISAYAS)","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",39.42,39.42,39.42,39.42,39.42,39.42,39.42,39.42,42.70,41.06,36.95,36.95,37.77,36.14,37.77,39.42,34.49,41.88,41.88,40.23,39.56,39.42,40.23,41.88,45.16,44.34,46.81,41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.88,40.63,40.00,40.00,40.00,40.00,40.00,41.25,43.75,45.00,53.75,48.75,43.75,42.50,41.25,42.50,41.25,40.00,40.00,40.00,40.00,40.00,40.00,40.00
"..REGION VIII (EASTERN VISAYAS)","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",65.91,64.65,62.46,68.36,66.43,64.82,63.53,66.12,67.71,67.64,68.48,67.75,68.25,67.67,65.51,65.54,66.42,66.28,66.05,68.02,69.07,70.10,71.00,75.47,76.41,75.39,74.04,72.98,72.29,64.84,67.12,72.54,80.23,88.69,84.04,81.01,80.57,81.48,79.46,79.71,76.47,65.21,66.21,69.71,73.96,80.11,84.02,86.80,90.29,90.04,93.67,98.19,94.19,89.66,88.41,92.41,98.18,100.69,108.46,120.49,132.74,123.74,118.99,127.24,125.25,97.75,94.38,93.75,97.25,121.75,124.75,124.75
"..REGION VIII (EASTERN VISAYAS)","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",43.75,43.75,43.75,43.75,43.75,43.75,48.61,48.61,48.61,48.61,38.89,35.65,35.65,40.51,40.51,48.61,43.75,42.94,43.75,39.42,39.42,39.70,40.51,42.13,45.37,43.75,43.75,46.18,46.18,45.37,41.32,41.32,41.32,42.13,42.13,42.13,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,45.25,45.25,45.25,45.25,49.50,51.25,51.25,43.75,45.00,46.25,47.50,48.75,48.75,48.75,48.75,50.00,50.00,51.25,51.25,51.25,51.25,51.25,51.25
"..REGION VIII (EASTERN VISAYAS)","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",36.58,37.44,38.51,42.80,42.71,45.32,43.45,44.08,42.69,42.12,42.50,43.31,45.41,45.46,44.96,47.49,47.20,45.01,43.99,43.74,44.81,47.11,48.63,50.15,51.16,51.36,51.36,52.46,52.52,52.73,49.27,50.03,50.04,49.54,49.84,49.21,51.20,51.16,50.45,50.57,46.88,46.88,45.68,41.85,43.92,44.12,45.32,45.47,45.60,46.97,47.30,48.17,50.18,51.29,46.80,44.62,45.21,45.85,49.47,50.37,51.27,50.77,49.14,49.27,48.03,48.61,45.89,44.38,45.00,46.25,45.50,45.25
"..REGION VIII (EASTERN VISAYAS)","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",23.93,23.93,23.93,23.21,23.21,21.50,19.53,20.04,20.04,20.04,20.52,20.52,21.62,21.62,21.87,22.10,23.70,24.01,25.04,26.38,27.85,29.07,27.85,30.30,32.37,34.07,35.18,36.64,37.62,37.62,38.11,37.86,39.29,40.71,41.43,41.43,43.57,44.29,44.29,44.29,44.29,44.29,44.29,44.29,44.29,44.29,44.29,44.29,44.29,44.29,44.29,44.29,44.29,46.43,46.43,46.43,46.43,42.14,42.14,42.14,42.14,42.14,42.14,42.14,42.14,41.43,42.14,42.14,42.86,43.57,45.00,53.57
"....Biliran","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",42.07,42.07,41.74,37.14,43.71,35.50,40.43,39.44,39.77,38.78,38.13,38.13,40.10,40.75,41.08,44.37,44.37,44.37,46.01,44.04,42.07,40.10,46.01,50.94,58.50,70.66,70.66,71.31,64.09,56.20,65.73,70.00,74.38,65.00,63.75,63.75,65.00,65.00,63.75,63.13,63.13,66.25,60.00,61.25,58.75,57.50,65.00,57.50,58.75,55.00,52.50,53.75,55.00,55.00,58.75,58.75,60.00,62.50,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,58.75,58.75,60.00,60.00
"....Biliran","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",1.31,1.31,1.30,1.16,1.36,1.11,1.26,1.23,1.24,1.21,1.19,1.19,1.25,1.27,1.28,1.38,1.38,1.38,1.44,1.37,1.31,1.25,1.44,1.59,1.83,2.21,2.21,2.23,2.00,1.75,2.05,2.34,2.04,2.57,2.47,2.00,2.03,2.54,2.50,2.50,2.50,2.75,2.63,2.63,2.50,2.50,2.50,2.38,2.50,2.50,2.63,2.88,2.88,2.88,2.75,2.75,2.75,2.75,2.75,2.75,2.75,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
"....Biliran","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",67.40,68.23,66.17,68.23,68.23,67.00,67.00,70.70,70.28,69.05,71.52,69.87,69.05,71.52,70.70,66.58,71.10,71.52,67.82,68.23,68.23,73.57,76.45,77.68,79.73,79.33,79.73,78.50,79.33,75.63,68.23,75.63,85.63,85.63,84.38,83.75,83.75,83.75,82.50,83.75,76.25,56.25,58.75,66.25,75.00,86.25,88.75,92.50,106.25,97.50,100.00,95.00,83.75,83.75,76.25,80.00,92.50,85.00,90.00,97.50,122.50,122.50,120.00,120.00,120.00,66.25,63.75,61.25,61.25,117.50,115.00,117.50
"....Biliran","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",25.96,24.83,25.40,29.34,24.83,26.52,24.27,26.52,31.04,28.21,28.78,31.04,31.04,31.04,29.90,32.73,36.11,34.99,33.29,31.60,31.60,31.60,30.48,33.86,38.38,38.38,38.38,39.50,40.63,37.25,40.63,40.63,40.63,38.13,39.38,36.25,40.63,40.00,40.63,40.63,41.88,41.88,37.50,31.25,36.25,34.38,36.25,34.38,32.50,40.63,43.75,38.13,42.50,46.88,47.50,47.50,47.50,47.50,47.50,47.50,47.50,47.50,47.50,47.50,47.50,47.50,33.13,35.00,35.00,33.75,33.13,33.13
"....Biliran","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",25.59,25.59,25.59,31.13,34.59,35.97,32.51,32.85,31.54,34.37,33.71,33.37,35.64,35.51,35.51,36.39,36.86,36.94,37.53,37.63,39.29,40.47,39.43,43.58,49.80,58.11,62.26,66.40,58.11,58.11,49.80,49.80,48.28,48.28,50.57,52.41,49.66,49.66,49.66,45.07,55.76,56.83,53.47,53.47,56.38,55.76,52.71,51.95,52.71,51.18,46.59,50.42,50.42,52.71,47.74,59.13,56.83,53.17,53.17,55.00,55.00,53.75,58.13,57.50,57.50,53.75,57.50,56.25,49.38,54.29,47.50,47.50
"....Eastern Samar","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",69.28,69.28,68.01,67.60,68.44,66.74,69.28,67.60,72.67,70.97,72.67,71.40,72.24,71.81,70.97,76.09,74.35,76.88,79.43,77.73,80.43,79.42,79.42,86.18,86.18,83.14,82.80,81.11,77.73,67.60,79.42,82.80,97.33,98.35,96.32,100.55,102.23,98.01,91.25,90.00,83.75,75.00,77.50,82.50,96.25,108.75,112.50,115.00,121.25,116.25,107.50,111.25,110.00,102.50,101.25,108.75,105.00,110.00,115.00,128.75,128.75,128.75,108.75,128.75,126.25,125.00,123.13,123.75,130.00,135.00,126.25,128.75
"....Eastern Samar","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",38.15,43.59,49.05,58.13,63.59,74.94,69.03,69.93,58.13,58.13,59.95,61.76,72.39,72.66,69.03,72.02,64.48,54.49,50.61,50.85,54.49,65.39,74.12,76.29,76.29,76.29,76.29,76.29,76.29,72.66,50.85,50.85,50.85,50.85,50.85,56.84,56.84,56.84,58.33,58.33,39.88,39.88,43.88,35.90,43.88,47.86,47.86,47.86,47.86,47.86,47.86,51.85,55.34,55.34,45.47,34.40,37.39,41.88,41.88,41.88,41.88,45.63,42.50,37.50,37.50,39.29,39.43,30.00,30.63,37.50,34.38,33.75
"....Eastern Samar","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",50.41,50.41,50.41,50.41,50.41,50.41,50.41,50.41,50.41,50.41,50.41,50.41,50.41,50.41,50.41,63.03,63.03,68.28,69.33,69.33,69.33,69.33,69.33,69.33,72.48,72.48,72.48,72.48,72.48,72.48,72.48,75.63,75.63,75.00,75.00,75.00,75.00,75.00,75.00,75.38,75.38,75.38,75.38,75.38,75.38,75.38,75.38,75.38,72.88,73.13,73.13,71.88,70.63,70.63,70.63,70.63,70.63,60.00,56.25,58.13,55.25,58.00,58.00,58.00,50.00,43.13,40.63,41.25,41.88,42.50,42.50,41.25
"....Leyte","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",71.46,71.46,71.46,72.31,72.31,67.20,68.06,68.06,66.35,69.75,68.91,71.46,71.46,71.46,67.20,67.20,67.20,71.46,71.46,71.46,74.01,74.01,74.01,79.96,83.37,84.22,82.51,82.51,82.51,76.56,71.46,81.67,84.22,85.49,85.49,85.49,80.39,81.67,81.67,81.67,84.22,81.67,81.67,81.67,81.67,88.69,96.98,104.64,102.08,102.08,102.08,108.46,108.46,99.53,99.53,99.53,105.91,108.46,113.57,119.95,119.95,119.95,119.95,119.95,122.50,115.00,115.00,115.00,108.75,108.75,112.50,112.50
"....Leyte","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",31.47,31.47,31.47,31.47,31.47,31.47,31.47,31.47,31.47,31.47,30.97,30.97,30.97,30.97,31.47,31.47,31.98,31.98,31.98,31.98,32.73,32.73,32.73,33.99,33.99,33.99,33.99,33.99,32.73,32.73,31.47,32.73,32.73,32.73,32.73,30.22,35.25,35.25,35.25,35.25,33.99,33.99,33.99,33.99,33.99,35.25,35.25,35.25,35.25,35.25,35.25,35.25,35.25,35.25,35.25,35.25,33.99,33.99,33.99,33.99,33.99,33.99,33.99,33.99,29.38,29.38,29.38,29.38,31.88,32.50,32.50,32.50
"....Leyte","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",23.93,23.93,23.93,23.21,23.21,21.50,19.53,20.04,20.04,20.04,20.52,20.52,21.62,21.62,21.87,22.10,23.70,24.01,25.04,26.38,27.85,29.07,27.85,30.30,32.37,34.07,35.18,36.64,37.62,37.62,38.11,37.86,39.29,40.71,41.43,41.43,43.57,44.29,44.29,44.29,44.29,44.29,44.29,44.29,44.29,44.29,44.29,44.29,44.29,44.29,44.29,44.29,44.29,46.43,46.43,46.43,46.43,42.14,42.14,42.14,42.14,42.14,42.14,42.14,42.14,41.43,42.14,42.14,42.86,43.57,45.00,53.57
"....Northern Samar","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,50.00,50.00,54.17,55.00,55.00,55.00,55.00,55.00,55.00,57.50,57.50,57.50,57.50,57.50,57.50,57.50,60.00,60.00,60.00,62.50,60.00,60.00,60.00,60.00,65.00,61.25,63.75,63.75,60.00,60.00,60.00,60.00,60.00,60.00,58.75,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00
"....Northern Samar","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
