"Beans and Legumes: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, SHELLED, 1 KG",74.76,74.76,76.04,76.97,77.30,77.42,77.42,76.30,78.22,78.00,80.56,76.71,79.28,80.24,80.56,80.09,80.09,76.24,76.88,77.86,78.35,77.42,77.75,79.28,81.06,81.91,81.72,82.65,85.03,87.13,91.49,90.75,90.75,91.12,90.79,91.16,92.11,87.49,92.49,93.19,93.55,94.17,94.17,94.38,95.25,96.29,96.29,97.62,100.12,99.80,103.44,104.58,106.66,106.87,108.80,109.36,112.35,117.96,117.76,117.96,120.18,121.95,123.30,123.90,119.50,120.64,121.27,122.20,121.58,124.07,124.07,124.07
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, UNSHELLED, 1 KG",102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50
"..REGION VIII (EASTERN VISAYAS)","BAGUIO BEANS, 1 KG",66.97,69.47,69.47,67.00,69.83,69.99,67.16,62.85,65.87,66.30,68.02,69.22,70.94,73.94,71.81,66.80,69.94,71.44,67.89,70.06,69.98,71.83,73.64,78.36,77.40,90.78,78.23,81.15,77.09,77.12,80.56,79.80,78.72,78.79,78.88,81.49,90.23,86.21,78.66,77.70,81.27,83.13,83.13,80.75,75.69,74.82,80.96,81.78,84.28,81.22,79.47,79.45,82.44,90.88,92.25,91.19,84.94,86.44,88.07,92.41,94.13,95.08,90.14,94.39,92.44,91.00,92.25,91.88,91.57,92.88,95.13,95.13
"..REGION VIII (EASTERN VISAYAS)","MONGGO, GREEN, 1 KG",85.47,85.62,85.86,83.56,82.05,82.10,84.88,84.41,84.52,82.91,83.68,83.47,83.19,82.23,82.61,78.51,79.98,79.67,80.06,80.41,77.43,76.71,79.73,83.52,84.94,87.54,88.62,88.83,88.06,87.55,87.26,88.65,88.79,91.18,92.36,91.35,93.93,93.53,93.91,93.66,94.28,92.36,93.61,93.40,93.72,94.11,96.21,96.21,97.21,96.94,96.46,96.84,96.77,98.23,100.38,99.02,99.65,101.11,102.71,103.81,105.21,107.25,101.36,103.65,104.69,104.44,103.61,103.71,104.67,106.96,107.88,106.42
"..REGION VIII (EASTERN VISAYAS)","STRING BEANS, 1 KG",22.50,22.61,22.50,22.32,22.67,24.75,26.17,24.90,26.52,27.12,24.53,24.35,23.43,23.43,23.73,22.18,23.43,23.82,23.72,23.72,24.83,25.18,26.66,31.32,33.90,37.10,38.70,37.39,37.70,35.45,35.62,36.08,42.53,42.53,45.21,51.23,53.91,53.61,50.93,47.25,39.92,35.96,37.01,37.28,35.89,35.34,39.79,42.43,43.13,42.99,42.78,43.75,43.47,44.31,44.03,42.50,41.80,42.36,42.36,43.75,50.42,53.75,55.63,48.13,46.88,40.21,39.79,45.63,44.79,45.21,48.13,46.04
"....Biliran","RAW PEANUT, SHELLED, 1 KG",102.50,102.50,107.63,110.19,110.19,110.19,110.19,105.06,112.75,110.19,120.44,105.06,115.31,119.16,120.44,117.88,117.88,102.50,105.06,107.63,107.63,102.50,102.50,102.50,107.63,110.19,102.50,102.50,110.19,107.63,107.63,102.50,102.50,100.00,100.00,100.00,100.00,80.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,110.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,95.00,100.00,90.00,91.25,86.00,86.00,86.00,78.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00
"....Biliran","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","MONGGO, GREEN, 1 KG",84.20,82.98,82.98,77.31,77.72,77.31,85.00,82.98,81.77,80.55,82.57,77.72,78.52,77.72,77.31,71.64,74.07,72.86,76.09,75.70,74.07,72.05,79.34,82.57,84.59,89.45,89.86,93.91,92.29,89.45,88.65,91.88,95.00,101.88,92.50,93.75,97.50,95.00,98.75,93.13,94.38,92.50,91.25,88.75,89.38,91.25,96.25,90.63,95.00,93.75,91.25,91.25,90.63,85.00,85.63,87.50,86.25,88.75,85.00,85.00,83.75,86.25,85.00,86.25,92.50,98.75,88.75,90.63,90.00,87.50,95.00,92.50
"....Biliran","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","BAGUIO BEANS, 1 KG",67.22,72.40,72.40,70.67,79.29,79.29,74.12,65.50,71.54,72.40,75.84,77.57,81.01,86.18,81.01,70.14,75.84,78.43,75.84,75.58,75.58,79.29,82.74,91.35,87.91,113.77,87.91,93.42,84.47,80.67,86.88,85.32,82.74,82.74,82.74,87.91,105.15,97.22,81.88,77.14,84.29,87.50,87.50,83.75,75.00,72.50,85.00,87.50,92.50,85.00,81.25,82.50,87.50,102.50,102.50,100.00,87.50,87.50,90.00,97.50,97.50,97.50,87.50,96.25,91.25,90.00,92.50,90.00,88.75,90.00,95.00,95.00
"....Eastern Samar","MONGGO, GREEN, 1 KG",96.26,97.11,97.11,97.94,89.57,89.57,96.26,92.08,92.08,92.08,92.08,88.73,85.38,85.38,87.89,84.59,87.06,84.55,83.70,86.47,84.63,82.04,87.06,97.11,95.43,97.11,101.28,97.94,95.43,92.08,92.08,93.75,94.59,96.76,97.94,91.24,99.62,96.26,93.75,93.75,92.50,93.75,95.00,96.25,98.57,95.63,91.25,95.00,96.88,93.75,93.75,90.00,90.00,92.50,93.75,90.00,92.50,93.75,93.75,90.00,90.00,90.00,90.00,92.50,90.00,91.25,93.75,93.75,93.75,92.50,90.00,90.00
"....Eastern Samar","STRING BEANS, 1 KG",14.21,14.53,14.21,14.84,15.89,20.13,24.38,20.56,25.43,25.43,22.79,22.26,19.50,19.50,19.50,19.50,19.50,20.66,20.35,20.35,20.35,21.41,24.17,28.19,31.80,33.92,31.80,29.67,33.92,35.51,43.46,38.15,44.18,44.18,52.21,70.28,78.32,78.32,70.28,64.26,46.02,43.51,46.02,44.35,45.18,43.51,49.37,53.55,56.90,57.73,55.22,51.88,51.04,53.55,50.20,46.86,46.02,47.69,47.69,51.88,51.88,61.88,82.50,65.00,60.00,57.50,56.25,57.50,53.75,55.00,55.00,55.00
"....Leyte","RAW PEANUT, SHELLED, 1 KG",71.25,71.25,71.25,72.40,72.40,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,70.71,74.17,75.83,77.50,77.50,80.00,80.00,85.00,85.00,85.00,85.00,86.25,86.25,86.25,86.25,86.25,86.25
"....Leyte","RAW PEANUT, UNSHELLED, 1 KG",102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50
"....Leyte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","MONGGO, GREEN, 1 KG",93.69,92.85,91.20,90.36,90.36,88.71,88.71,88.71,87.88,87.88,84.56,84.56,83.74,82.90,82.08,82.90,82.90,82.90,82.90,82.90,82.90,82.90,82.90,86.22,86.22,86.22,86.22,86.22,82.90,82.90,81.25,81.25,80.63,80.63,80.63,80.63,80.63,81.88,81.88,81.88,83.13,83.13,80.63,80.63,80.63,80.63,80.63,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,83.13,83.13,83.13,83.13
"....Leyte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","RAW PEANUT, SHELLED, 1 KG",41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,42.65,43.98,48.10,48.10,48.10,55.03,58.41,58.41,68.73,82.50,82.50,82.50,82.50,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,85.00,85.00,85.00,85.00,86.25,86.25,88.75,96.25,96.25,105.63,105.63,112.50,112.50,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,121.25,125.00,122.50,125.00,125.00,125.00
"....Northern Samar","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","MONGGO, GREEN, 1 KG",90.00,90.00,90.00,78.33,78.33,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,70.00,70.00,78.33,78.33,78.33,63.33,63.33,70.00,70.00,71.67,79.17,80.00,80.00,80.00,81.67,80.00,81.67,80.00,80.00,92.50,92.50,95.00,95.00,95.00,95.00,97.50,85.00,95.00,95.00,90.00,90.00,100.00,100.00,100.00,100.00,100.00,102.50,102.50,112.50,115.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,90.00,95.00,95.00,87.50,90.00,87.50,87.50,97.50,102.50,95.00
"....Northern Samar","STRING BEANS, 1 KG",42.50,42.50,42.50,41.33,41.33,43.33,43.33,43.33,43.33,43.33,40.00,40.00,40.00,40.00,40.00,36.25,40.00,40.00,40.00,40.00,43.33,43.33,45.00,49.58,54.58,56.67,60.00,60.00,56.67,48.33,40.00,46.67,60.00,60.00,60.00,60.00,60.00,60.00,60.00,55.00,51.25,41.88,42.50,43.75,40.00,40.00,46.25,50.00,50.00,50.00,50.00,56.25,56.25,56.25,58.75,58.75,60.00,60.00,60.00,60.00,80.00,80.00,65.00,60.00,61.25,42.50,42.50,56.25,57.50,57.50,66.25,60.00
"....Western Samar","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","MONGGO, GREEN, 1 KG",81.43,83.55,85.68,81.43,81.43,81.43,81.43,84.82,86.52,78.04,83.98,89.91,91.61,86.52,86.52,78.04,81.10,74.31,74.31,74.02,74.02,74.31,73.46,78.89,84.82,84.82,84.82,84.82,84.82,83.13,84.82,86.52,84.82,89.91,91.61,91.61,91.61,94.16,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,92.50,92.50,91.25,88.75,90.00,88.75,91.25,90.00,93.75,96.25,96.25,96.25,95.00,96.25,95.00,91.25,91.25,87.50,88.75,96.25,96.25,97.50
"....Western Samar","STRING BEANS, 1 KG",10.80,10.80,10.80,10.80,10.80,10.80,10.80,10.80,10.80,12.61,10.80,10.80,10.80,10.80,11.70,10.80,10.80,10.80,10.80,10.80,10.80,10.80,10.80,16.20,15.31,20.71,24.30,22.50,22.50,22.50,23.41,23.41,23.41,23.41,23.41,23.41,23.41,22.50,22.50,22.50,22.50,22.50,22.50,23.75,22.50,22.50,23.75,23.75,22.50,21.25,23.13,23.13,23.13,23.13,23.13,21.88,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,20.63,20.63,23.13,23.13,23.13,23.13,23.13
"....Southern Leyte","RAW PEANUT, SHELLED, 1 KG",84.02,84.02,84.02,84.02,85.36,85.36,85.36,86.02,86.02,87.68,87.68,87.68,87.68,87.68,87.68,88.35,88.35,88.35,88.35,89.68,91.67,91.67,91.67,93.66,95.65,96.48,96.48,96.82,98.64,99.31,102.96,105.12,105.12,109.11,110.28,111.77,115.59,117.08,117.08,119.90,119.90,122.39,122.39,123.23,126.72,125.88,125.88,131.20,131.20,138.67,153.20,155.27,156.11,156.94,155.28,161.10,167.74,183.52,183.52,183.10,194.73,201.79,202.21,212.58,213.00,217.56,217.56,217.56,217.56,225.03,225.03,225.03
"....Southern Leyte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","BAGUIO BEANS, 1 KG",66.71,66.53,66.53,63.33,60.36,60.69,60.19,60.19,60.19,60.19,60.19,60.86,60.86,61.69,62.61,63.45,64.03,64.45,59.93,64.53,64.37,64.37,64.53,65.37,66.88,67.79,68.54,68.88,69.71,73.56,74.23,74.28,74.69,74.83,75.01,75.06,75.31,75.19,75.44,78.25,78.25,78.75,78.75,77.75,76.38,77.13,76.92,76.06,76.06,77.44,77.69,76.39,77.38,79.25,82.00,82.38,82.38,85.38,86.13,87.31,90.75,92.66,92.78,92.53,93.63,92.00,92.00,93.75,94.38,95.75,95.25,95.25
"....Southern Leyte","MONGGO, GREEN, 1 KG",67.21,67.21,68.21,76.01,74.88,75.55,77.88,77.88,78.88,78.88,78.88,79.88,79.88,80.88,81.88,83.88,84.72,85.05,85.05,85.05,85.63,85.63,85.63,86.30,86.88,88.47,89.56,90.06,92.89,96.06,96.73,96.85,97.69,97.88,99.00,98.38,99.19,98.88,99.08,103.19,103.19,104.75,104.75,104.75,108.75,112.13,114.13,114.75,114.50,117.25,119.38,122.88,124.38,128.75,136.00,136.00,136.00,142.25,152.50,160.38,170.00,179.75,166.88,170.63,174.38,176.63,176.63,181.63,184.88,184.88,180.38,180.38
"....Southern Leyte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, SHELLED, 1 KG",76.66,76.66,77.18,77.96,79.17,79.29,79.26,79.07,78.50,80.02,80.07,80.69,82.29,85.43,84.00,84.48,86.07,85.91,88.78,89.50,89.50,87.75,83.69,86.65,90.41,92.85,92.38,90.69,90.93,90.80,89.00,88.92,89.42,90.17,90.21,90.63,90.71,90.83,90.83,90.63,90.86,93.01,91.96,91.77,93.01,93.86,92.40,93.86,93.86,89.52,88.13,87.59,87.38,86.05,87.26,87.59,86.34,86.34,86.17,86.38,87.54,88.96,87.92,88.79,84.54,84.63,86.08,86.33,88.83,88.41,87.09,87.09
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","MONGGO, GREEN, 1 KG",89.07,89.96,89.13,85.04,86.17,85.12,85.32,83.41,82.23,82.64,82.21,79.75,78.38,77.42,77.62,79.78,80.96,80.34,81.23,79.39,79.16,79.75,83.92,84.72,86.97,89.08,90.14,91.35,88.59,85.05,85.60,86.67,86.18,88.68,89.38,92.22,91.81,86.94,87.08,85.00,86.32,91.04,90.70,87.50,90.90,88.61,89.78,92.42,88.96,90.83,89.03,87.92,87.99,87.15,88.33,88.33,87.83,88.11,85.63,85.69,87.50,86.11,85.97,86.60,86.46,86.32,87.43,87.36,86.11,86.25,86.46,86.46
"..REGION IX (ZAMBOANGA PENINSULA)","STRING BEANS, 1 KG",20.62,20.62,20.62,22.82,22.82,22.82,22.18,22.18,22.18,22.18,20.63,20.63,20.63,20.63,20.63,20.63,21.25,21.25,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,22.50,22.19,24.07,25.38,26.13,25.25,26.69,31.50,31.82,26.50,28.82,20.63,29.44,30.51,24.07,34.69,30.51,30.94,31.26,32.51,32.82,31.63,31.32,31.75,31.94,31.94,31.44,31.44,31.44,31.63,32.13,33.07,31.82,32.94,32.63,34.07,32.57,39.38,38.94,38.94
"....Zamboanga del Norte","RAW PEANUT, SHELLED, 1 KG",46.73,46.73,47.78,50.13,53.76,54.00,53.90,53.33,53.33,56.19,59.82,60.68,67.12,76.92,72.62,74.06,78.84,78.36,86.95,94.12,94.12,88.87,76.44,75.96,84.56,89.81,88.38,85.32,86.28,86.28,81.50,82.75,82.75,85.00,85.00,85.00,85.00,85.00,85.00,85.00,85.71,92.14,89.00,88.43,92.14,93.57,93.57,93.57,93.57,93.57,90.00,87.14,87.14,87.14,87.14,87.14,87.14,87.14,87.14,87.14,89.38,93.13,91.25,93.25,90.75,90.75,95.11,97.61,102.61,102.61,97.27,97.27
"....Zamboanga del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","MONGGO, GREEN, 1 KG",93.83,97.17,95.00,93.50,90.83,89.17,88.33,81.67,80.00,80.00,78.33,79.17,77.50,79.33,77.67,81.00,82.83,80.33,81.33,79.67,83.00,82.17,82.17,82.17,88.00,89.17,91.67,90.83,90.83,85.00,85.00,90.00,86.67,89.17,90.00,94.17,94.17,90.83,92.50,90.00,90.83,102.50,93.33,92.50,93.33,88.33,89.33,90.00,90.00,85.00,90.83,90.00,90.83,88.33,92.50,92.50,92.50,90.83,87.50,85.83,92.50,90.83,91.67,91.67,92.50,90.83,94.17,93.33,90.83,90.00,90.00,90.00
"....Zamboanga del Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","MONGGO, GREEN, 1 KG",79.83,78.85,78.53,75.75,78.38,76.88,77.50,75.00,73.13,74.38,74.75,75.38,72.25,71.63,73.88,75.38,75.38,76.00,75.63,75.63,76.25,79.38,86.25,87.00,85.00,90.00,90.00,89.38,86.88,83.75,83.75,85.00,86.88,88.13,88.13,92.50,93.75,86.25,83.75,81.88,82.50,85.00,89.38,85.00,90.00,90.00,90.00,91.25,89.38,87.50,85.00,85.00,86.88,86.88,88.75,88.75,87.50,90.00,88.75,88.75,90.00,88.13,88.75,88.75,87.50,88.75,88.13,88.13,87.50,88.75,89.38,89.38
"....Zamboanga del Sur","STRING BEANS, 1 KG",22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,26.25,28.75,29.50,27.50,31.25,40.00,40.00,30.00,34.63,22.50,35.88,38.13,26.25,38.13,38.13,38.13,38.13,38.13,38.13,36.38,36.38,39.50,39.50,39.50,39.50,39.50,39.50,39.50,39.50,39.50,39.50,39.50,39.50,39.50,39.50,48.75,46.63,46.63
"....Zamboanga Sibugay","RAW PEANUT, SHELLED, 1 KG",93.24,93.24,93.75,93.75,93.75,93.88,93.88,93.88,92.17,93.88,90.38,91.38,89.75,89.38,89.38,89.38,89.38,89.38,89.38,84.38,84.38,84.38,84.63,84.00,86.67,88.75,88.75,88.75,87.50,88.13,87.50,86.00,87.50,87.50,87.63,88.88,89.13,88.50,89.50,88.88,88.88,88.88,88.88,88.88,88.88,90.00,85.63,90.00,90.00,90.00,89.38,90.63,90.00,86.00,89.63,90.63,86.38,86.38,86.38,87.00,88.25,88.75,87.50,88.13,87.88,88.13,88.13,86.38,86.38,86.63,88.00,88.00
"....Zamboanga Sibugay","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
