Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2018 Annual,2019 Annual,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 Annual,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 Annual,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 Annual,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 Annual,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September
....Masbate,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",423.28,423.28,533.7,515.3,533.7,533.7,386.47,360.4,368.06,373.81,368.06,379.56,,,460.08,465.83,552.09,425.57,454.32,483.08,494.58,414.07,477.33,546.34,477.33,460.08,,345.06,362.31,391.07,523.34,546.34,356.56,350.81,460.08,350.81,362.31,350.81,350.81,,471.59,400,408.33,368.07,368.07,408.33,425.58,431.33,454.34,416.67,400,400,,483.33,533.33,508.33,441.67,466.67,550,533.33,483.33,500,525,525,591.67,,508.33,433.33,437.5,491.67,491.67,491.67,491.67,500,500,450,450,425
....Masbate,"FRESH SHRIMP, WHITE, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",414.26,414.26,414.26,414.26,414.26,414.26,402.42,366.91,396.5,396.5,396.5,384.66,,,420.17,414.25,532.61,408.33,467.51,420.17,420.17,414.25,420.17,426.09,414.25,414.25,,394.53,402.42,402.41,503.02,508.94,408.34,426.09,467.51,402.42,384.66,390.58,390.58,,396.49,383.33,391.67,390.57,387.02,408.33,396.49,396.49,384.65,383.33,383.33,383.33,,441.67,450,441.67,408.33,391.67,450,441.67,400,458.33,441.67,450,450,,491.67,500,481.25,458.33,458.33,500,500,466.67,491.67,481.25,481.25,475
....Masbate,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",184.95,198.86,208.59,209.97,193.29,209.97,198.85,187.37,203.19,211.71,219.01,204.41,,,209.28,205.63,231.18,198.33,183.73,198.33,203.2,203.2,212.93,219.01,195.89,215.36,,165.48,137.5,186.17,215.37,259.17,128.98,163.05,211.72,152.1,176.44,161.84,150.89,,195.9,190,203.33,219.02,203.2,198.33,214.15,219.02,217.8,200,190,190,,216.67,265,248.33,216.67,208.33,243.33,228.33,208.33,236.67,251.67,260,281.67,,243.33,238.33,235,240,248.33,228.33,236.67,235,251.67,235,235,241.67
....Masbate,"FRESH SHELLS, CLAMS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH SHELLS, TAHONG, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH SQUID, LOKOS, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH SQUID, MEDIUM, 1 KG",178.96,178.96,166.27,165,156.12,165.01,162.47,172.62,177.7,167.55,168.82,162.47,,,170.1,162.49,187.88,173.9,167.55,159.95,159.95,162.48,172.64,175.19,167.57,161.22,,159.1,162.48,185.34,177.72,185.34,167.56,159.94,172.64,149.79,177.72,172.64,170.1,,195.48,196.67,201.67,191.68,180.26,191.67,192.94,184.06,192.94,198.33,196.67,196.67,,223.33,218.33,241.67,193.33,196.67,243.33,226.67,235,230,230,206.67,220,,260,260,263.33,235,235,236.67,256.67,233.33,260,246.67,240,248.33
....Masbate,"FRESH SEA SNAILS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH SEAWEEDS, LATO, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, DALAG, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, GUTOB, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, LAGAO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",133.32,95.23,126.18,129.75,132.13,132.13,133.32,128.56,127.37,126.18,126.18,121.42,,,128.56,119.04,134.51,128.56,126.18,129.75,132.13,123.8,128.56,129.75,132.13,126.18,,136.49,126.18,135.71,145.22,142.84,135.7,133.32,133.32,140.46,139.28,133.33,140.47,,144.04,141.67,146.25,146.42,140.47,133.33,135.71,149.99,136.9,145,140,136.67,,147.5,148.75,140,152.5,162.5,147.5,150,156.25,152.5,153.33,136.67,143.33,,178.33,168.33,166.67,168.33,166.67,170,171.67,180,175,171.67,163.33,170
....Sorsogon,"FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, BARILIS, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, BARILISION, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, BUDBURON, SMALL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, BUROT, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, BUSLOGAN, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, DILIS (ANCHOVIES), 1 KG",96.18,98.65,80.15,93.71,94.94,94.94,101.1,109.73,109.73,102.33,97.4,92.47,,,110.97,97.41,98.65,104.8,99.87,107.27,99.87,96.17,112.2,71.52,85.08,72.75,,93.72,83.86,114.69,91.25,103.58,91.26,103.59,86.32,93.72,103.59,93.72,101.12,,104.83,116.67,170,118.39,113.46,123.33,120.86,113.46,133.19,123.33,110,113.33,,177.5,123.75,113.33,180,176.25,108.75,135,180,167.5,110,121.67,128.33,,143.33,136.67,130,170,153.33,130,126.67,170,113.33,133.33,128.33,150
....Sorsogon,"FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, MACKEREL, TANIGUE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, TAMARONG, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, TULOY, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, PIRIT, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH SHRIMP, ACETES, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH SHRIMP, SUAJE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",511.17,517.61,536.92,517.61,531.77,531.77,557.52,525.33,529.19,535.63,545.29,543.35,,,518.88,557.51,521.45,534.33,530.47,531.76,525.32,512.44,518.88,628.32,602.57,561.37,,583.68,688.82,675.95,682.39,721.02,630.88,611.57,643.76,592.26,611.57,624.45,638.61,,669.51,600,618.75,669.51,669.51,618,618,669.51,656.63,558.33,566.67,608.33,,681.25,750,658.33,731.25,718.75,775,731.25,656.25,681.25,700,650,700,,808.33,675,675,700,683.33,733.33,725,750,791.67,766.67,691.67,658.33
....Sorsogon,"FRESH SHRIMP, WHITE, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",237.5,231.25,228.75,267.5,261.25,273.75,253.75,251.25,256.25,252.5,263.75,272.5,,,276.25,227.5,202.5,282.5,280,251.25,247.5,261.25,250,197.5,175,177.5,,188.33,162.5,175,238.75,241.25,155,171.25,200,173.75,150,157.5,162.5,,232.5,258.33,308.75,212.5,227.5,248.33,260,225,247.5,246.67,240,253.33,,360,260,233.33,346.25,323.75,247.5,322.5,341.25,342.5,183.33,178.33,223.33,,285,291.67,313.33,241.67,255,310,318.33,271.67,310,330,316.67,291.67
....Sorsogon,"FRESH SHELLS, CLAMS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH SHELLS, TAHONG, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH SQUID, LOKOS, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Sorsogon,"FRESH SQUID, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
